,Comment
102,già chorus loop testa
103,top!
104,amo canzone canterò giorno
105,
106,"segnalo cover luca sepe. artista napoletano migliora canzoni più voga. consiglio tante, carmela torna casa, versione migliora molto marlena maneskin"
107,"io: imparo suonare basso avere possibilità vita fuori fabbrica computer caso: no, stacci pure"
108,voglio spotify ora xd
109,pensate dittatura gestita ia altro fascismo.
110,forte
111,"sti rutti durante video possono sentire, vedo video ambiente altre persone è po' cringe.."
112,it worked! tank you sir.
113,like super meritato
114,prima canzone fatta pc daisy daisy anni 80
115,"carino episodio scegliere combinazione parole chiave, genere, mood ecc qui commenti video più strampalate meglio riuscite"
116,l'arte è miglior cosa l'umano è capace fare. l'idea qualcuno lavorando delegarla cavolo computer fa abbastanza ribrezzo.
117,"ovvio armani prendono sostituzione way sentimenti è allucinante, bella canzone testo, interessa sito copertine fine bello invasivo"
118,praticamente passatempo incapaci
119,apprezzo fatto possa scegliere rapper cantante. intelligente intelligenza
120,rotor video purtropo fa scaricare versione video logo gratis devi pagare....
121,1984 diventa realtà
122,rido x canzone cantato busto arsizio
123,credo bisognerà fermare ogni modo pazzi criminali!!!! annullando menti capito????
124,"mark, fatto prova lyric generator accorto cosa: imposti esempio “summer song”, praticamente propone testo già famoso (in caso summer of 69 bryan adams) cambiando qualche parola qua là base imput dato tu. immagino, tanto tanto, succeda altri generi."
126,merda
127,pazzeesco
128,f
129,fffffffffffffffffff
130,"realtà lentamente togliendo renderci, tempo, esseri inutili."
131,mark va perché messo vieni busto
132,"works, thank you boy"
133,"nonnso perché, è insensatamente ""bella"" canzone"
134,"prossime copertine consiglio generarle midjurney, alzato tanto qualità immagini generate"
135,vogliamoooooo altriiii videooooo !!!!!!
136,bro macchine vinto. paranormali robot anni 30...no?
137,"ok, ora è chiaro perché popstar possono andare lavorare?"
138,complimenti l'inglese.
139,ahahahah
140,reaction han proprio rotto
141,po' cibi surgelati...dove basta aggiungere po' sale spicchio d'aglio...e l'omo campa...
142,belin marco sapevo esiste ahaha
143,"potresti creare canzone liam gallagher (solista) oppure noel gallagher (solista), oppure vuoi oasis?"
144,stupendoo
145,"parte finale fatto ia potrà mai essere grado fare, cioè umanizzare tocco , improvvisando, pur sapendo ciò suonavi, è cuore pulsante musica, spero cambi mai. lovvo."
146,voglio canzone completa
147,ah ecco nascono canzoni fedez and company.
148,provate immaginare remix house/electro house traccia. qualcuno grado farlo? fatelo (bene) assicuro diventerete ricchi famosi.
149,"canzone è vera propria hits porca puttana, riesco togliermela testa"
150,very nice
151,"fra po’ sostituiremo medici, avvocati molte altre professioni. reti neurali futuro."
152,infatti parte più bella sicuramente suonata mark!
153,"musica è così piatta priva magia dovesse accadere diffusione tale materiale, l'ultima cosa me è importante morirebbe, conseguenza morirei pur troverei modo spegnermi realmente! tristezza portato video è infinita."
154,"si, vabbè tutte intelligenze artificiali...ma senza genio metterci linea vocale quell’intervento synth, roba prendeva senso! comunque continuerò combattere ricordiamoci 2112 rush long live rock and roll"
155,sfera ebbasta piace video
156,affascinante inquietante stesso tempo
157,"scusa ridevo così pezzo, grazie"
158,.. ghesboro.
159,germano spiazzato
160,"amico aperto mondo , vado sperimentare capendo cazzo musica almeo diverto , stimo lavoro professionalità"
161,'drums of pizzocalabro' commossa!
162,inquietante è eufemismo!! grandissimo mark
163,spettacolo! ia qualunque cosa!!! :d
164,"effettivamente è inquietante, però bro prego, ruttare video no"
165,quando canti seconde terze registrandoti usi chorus?
166,no mark almeno sponsorizzare cazzo ia favore
167,f
168,"comunque dato input... l'intelligenza artificiale semplifica tutto, bisogno input giusti no crea niente, né fantastico, né banale"
169,"perchè rutti, cristo"
170,"adesso capito creano tracce fedez, jay ax, rovazzi, sfera ebbasta trapperini moderni italiani momento...è proprio stile rovazzi questa!!! adesso è chiaro. anni chiesto illuminato! messiaaaa, grazie"
172,hahahahhaha voglio bene!
173,stà venendo l'ansia!
175,cosa più incredibile video è usato solo versioni gratuite semplici usare senza dover installare nulla
176,no vabbè...
177,ciao trovo più canzone wallerman tradotta me puoi linkare? pf
178,capito ora inventato trap
180,fare canzone j-rock senza alcun talento
181,fortunatamente fa ancora cagare.... qualche anno chissà...
182,hit! cit.
183,"hahahaha, grandioso,"
184,ansietta
185,mexxa codroipo...
186,"peccato sito copertine funziona più, sembrava figo..."
187,sti baffi invecchiano 20 anni
188,video spettacolare!!!!!
189,arata caso andavamo moto insieme pistino arcore primi anni 2000?
190,"ora grazie ennesima “ai” sappiamo “musica” (aiutami definirla tale) vari pseudo artisti oggi, senza possedere alcun talento, voglia fare minimo creare vera canzone dovrebbe.. grazie mark.."
191,prego prima poi devi fare video solo rutti
192,pizzocalabro
193,"""a prova mongolo"" no peròòòò"
194,creare musica nulla senza nemmeno usare strumenti musicali xdddddd
195,
196,"hit estiva terra merdor, già capolavoro"
197,2:53 porca troia motivo è entrato testa.
198,sembrano musiche porno anni 80
199,spettacolare quasi quasi aggiungo intro server fivem rp
200,mix voce è fatto dio impegnato ahahah
201,me è piaciuta!
202,"""senza input umano"" c'ê tanto input umano"
203,"mito visto fatto canzone ligabue vasco, perché max pezzali?"
204,sempre morire ridere ammirazione simpatia competenze. comunque fa paura... c'è più limite niente..
205,perlamadonna!
206,"skynet: umani, quasi....."
207,troppo forte
208,pizzo calabro busto arsizio no vabbè
209,madonna!!!
210,"quando mark dice ""chi canta?"" speravo citasse miku"
211,praticamente software compongono canzoni concorrenti vari talent show.
212,"insomma, pizzerie completamente robotizzate canzoni create a.i., aspetta proprio bel futuro"
213,cioè... ora ia già disponibile online? fino mese fa tipo è stato licenziato perché ia pensante
214,fixhissimo
215,"""me and some thoughts from busto arsizio,,"" è strofa summer of 69 bryan adams rifatta :o"
216,"problema è toglie all'artista qualità identifica, spostando così tutta l'attenzione mera produzione, più composizione. prodotti vendereee.. venghino signori venghino, è arrivato produttoreee"
217,nuova hit 2023 xdddddddddddd
218,comunque canzone è molto orecchiabile.. prossima hit
219,fighissimo sicuramente ia molto piu simpatiche skynet
220,uscirà mai spotify versione completa?
221,trovare base oldschool rap
222,direi 80% più 100%
223,do sicuro molto meglio alessandra amoroso
224,"spero cosiddetta “ia” venga utilizzata fedez,j-ax,sfera ecc...perché penso probabilità 99% meno cagare canzoni prodotte quest’ultimi"
225,7:33 vibrato tastiera ..quanto capisco
226,rimarrà rutto
227,"comunque l'ultima strofa, sostituendo busto arsizio padre maurizio, è palesemente presa ""summer of '69"" bryan adams: ""me and some guys from school had band and we tried real hard jimmy quit and jody got married should've known we'd never get far"" scopiazza spudoratamente..."
228,"sempre sostenuto che, nonostante l’avanzare tecnologia, sempre potuto dire campo arristico, creativo, musicale etc.. perfetto, dopo video, dovrò purtroppo ricredermi"
229,canzone è bellissima
230,.
231,.
232,"maledetti creano canzoni ""conmigo""!"
233,dov'è possibile acquistare musicassetta pizzocalabro?
234,"secondo me stragrande maggioranza cantanti uso decenni, sappiamo"
235,....................................sono autore compositore.................. ora posso andarmene affan...........
236,fottuti.... piace!
237,noòòooooo musica no.
238,bel video fanne altro uguale
239,piace troppo base
240,sti rutti ogni tanto portano like...??? subito dopo parte pubblicità save the children..tutto pessimo gusto
241,"dovrebbe avere milioni visual like , vede interessiamo cose stupide cose intelligenti """""
242,pizzocalabro
243,fare musica senza alcuna parte corpo
244,spettacolo
245,terribile ansia.....questa è morte musica....
246,praticamente genere posso prendere buttare fare c*lo tutto. molto bene :)
247,"comunque è nuovo livello senza talento, perché fare cosa quando macchina fa meglio te?"
249,"0:14 allora paura sbagliare, cit. due superpiedi quasi piatti? piacere qualcuno dica azzeccato"
250,forte ..zorro..
251,eccellentemente originale!
252,old school rap sembra musica porno anni 90
253,morire ridere ahahah
255,"bene, vado bruciare l’oboe.. almeno risparmio riscaldamento"
256,pizzo calabro
257,a.i cosa piu brutta mai visto umanita
258,prova creare testo canzone zulla
259,certo roba molto più sensata orecchiabile merda propone elettra lamborghini
260,ahoo l'ia è meglio maneskin artisti plastica giro!
261,inquietudine.
262,canzoni fanno. canzoni scrivono compongono.
263,spiace futuro è
264,ragazzi qui inizia diventare problema cosa . terzo ascolto “ pizzocalabro is the way” grandissimo video è grazie informazione molto inquietante !!!
265,video fa spaccare risate edit rape guadagnato follow :)
266,sembra canzone? me fa cagare
267,creare canzoni merda senza scomodare zucchero
268,però fine pezzo fa schifo!
269,porta canzone completa
270,"domanda centrale ora è seguente: ""se può essere fatto intelligenze artificiali costo bassissimo, servono esseri umani sistema politico liberale-globalista""?"
271,molto meglio qualsiasi brano ultimi sanremo
272,posso dire abbastanza?
273,"quando ia creeranno musica simile rumjacks (soprattutto album frankie) allora fatemi fischio, grazie."
274,"proprio fottuti, qualcuno volesse provare far fare qualche immagine un'intelligenza artificiale cercate ""midjourney"" andate subreddit. è magico"
275,"senti, invece chiederei arsenal of knowledge, sai c’è qualche app, oppure website potrei trovare aiuto trarre fuori dialogo screenplay for feature film, ossia ( copione). comunque vedo perché dovrebbe funzionare!!!! grazie."
276,dai!! finiamola! è archivio!!!
277,wtf...
278,senza parte strumentale l'avrei apprezzata fatto
279,e' solo dimostrazione musica moderna è arte talento solo ripetizione formule già viste.
280,canzone è figa! hahahaa
281,ciao.. provato fare video rotor quando vado fare download pretende pagamento.. fà gratuitamente?
282,benvenuti fancazzisti disco platino
283,l'ho sempre detto 15 anni razza via estinzione. l'ia algoritmi spinti rovina.
284,falla cantare yamaha vocaloid!
285,"finally, found someone who posted normal wor"
286,chiama l‘app/ sito creare l‘immagine carlo conti vede 30sec?
288,it worked for my 64-bit pc. thanks lot.
289,meglio cantascrivi 1984
290,studio musica elettronica informatica musicale:
291,1:14 mark ricorda essere genovese
292,far creare canzone senza alcun talento
295,"sembra abbastanza cagare, più media sente giro, è preoccupante..."
296,è accaponata pelle
297,"video conferma sempre pensato, cioè possono fare musica! diventa famoso è più fortunato."
298,"folle, c'è dire!"
299,wish they could be drums of pizzocalabro
300,è stato figgo video!!!! ok iscrivo!!!
301,beh brano cantato big gay...
302,solo usato shazam?
303,vogliamo spotify!
304,"è geniale, carenza idee basta generare base, scopiazzare melodia rifarla mettendoci"
305,"""i wish they could be drums of pizzocalabro"" ahahahahaha strofa sigla prox olimpiadi ! :-dddddddd"
306,5:43 voglio petizione far arrivare vince gilligan far entrare walt twaughthammer
307,wish they could be california girls
308,qual'è catena d'effetti voce? :)
309,terza edm è assurda
310,mito ormai
311,cantato veramente tu?
312,bravissimo!!!
313,fottuti? certo quindi possiamo battere skynet dobbiamo unirci datemi microcip cerebrale chimatemi locutus bitches ps metto microchip emozionale
314,molto utile.
315,video notato invece bravo
316,sembra dance monkey
317,adesso voglio ragazza creata un'ia
318,troppo forte! grazie mille
319,ahahaha
320,"comunque base ricordava tantissimo misto ame - rej baby k heartrob, due bombe pezzi techno minimal 2007 (o giù lì)"
321,comunque migliore trap italiana
322,"qlke tempo fa visto anime, carol and tuesday, parlava intero mercato musicale dominato i. a. qste due ragazze considerate strane xke scrivevano proprie canzoni. abbastanza inquietante effettivamente fattibile"
323,"sì, cagate."
324,"2:47 troppo lol comunque strofa canzone (ha) fatto sembra dance monkey, canzone voce modulata"
325,vocaloid abbiamo?
326,rispondo sola. ascoltando alcune hit - buone l'estate far soldi - direi va già così.
327,"domanda è: posto è comunque esperimento, c'è qualcuno l'ha già fatto ? spiego meglio, musica oggi è parzialmente - completamente - creata utilizzando software ?"
328,dioooooorrrrkooooo
329,"-sh:""mi piace suonando, è davvero bellissimo"" -euros:""non so mai è bellissimo, so solo è giusto"""
330,pensa stronzo provo creare usando immaginazione ahahha
331,"sempre meglio brani molti trapper ""ti scomparendo tanga tanga mezzo chiappe tipa chiama crede altre"""
332,bel video. grande...
333,ovviamente cosa fatta meglio è base. altre lavoro base edm gran potenziale
334,adesso capisco persone senza talento cerca fama fare canzone successo... sento molto mosconi stesso tempo cringiato. quindi mosconi cringiato? boh sento confuso...
335,"mezzo secondo chicca occhi, possono capirlo, te dico piemontesino confine valle d'aosta: de zenaa favolosa beliiiinnnn perla"
337,genovese nomina pizzo calabro
338,pensavo almeno l' arte riparo merda invece po' gioconde perfette ogni angolo.datemi nuovo anni novanta ottanta settanta scegliete nn lamenterò
339,è svolta
340,"vabe mille volte migliore 90% nuovo ""panorama musicale"" italiano...."
341,"no wet melons... letto dopo 25 settembre, molto senso"
342,busto arsizio
343,"fatto è ormai produzione musicale è così standardizzata ""manieristica"" stupisce basti programmare un'intelligenza artificiale avere canzoni."
344,troppo bravo troppo bello baffo giovanni aldo giovanni giacomo !
345,minuto 6
346,è nuovo mixer ia
347,l'assolo tastiera è parte più brutta canzone
348,sbagliato accogliere simpatia gorillaz .... dovuto dare due sberle albarn subito. guarda virtuale portati
349,aspe riguarda l'ansia: guardando video 26 settembre. devo aggiungere altro?
350,"possiamo chiudere baracche baracchine. studio diventare cantautore smetto studiare. posso tranquillamente partire cose ia, correggo po’ testo, creo melodia fatto."
351,sale luddismo!
352,"ucciso quando cantato canzone, quel testo poi top , mito ;)"
354,vabbè oh... addio autostima beatmaker
355,praticamente fantasticato film electric dreams
356,eh beh eh beh però é proprio 100%...il contributo vocale è poco!
357,"prego crea canzone rock anime , ovviamente giapponese , testo tratto hentai misto prodotti tipici giapponesi , tipo katsuobushi , so buon lavoro , voglio bene"
358,fra poco youtuber procedurali servirai più niente. flippare hamburger mac!
359,"ia crea nulla ,copia solo archivio mescola secondo schemi già esistenti .una cagata pazzesca dirla fantozzi."
360,"boia figata! intelligenze possiamo smettere usare nostra! posso ambire diventare star mondiale! parte scherzi copertine potrebbe usare l'ia 2, fa cose belle davvero. provala!"
361,canzone verrà pubblicata?
362,prova merda musica fatta anni. clonati. ovvio clona clonati. stronzate
363,protesterei cosa
364,primi secondi sembra dance monkey
365,"inquietante veramente, possiamo dirlo certi dj producer oggi giorno potrebbero essere sti fenomeni?"
366,titolo: drums of pizzocalabro
367,dopo video padre mauruzio quit.
368,ff
369,brividi... molto meglio tanti dj conosco
370,"song somiglia canzone ""to much"" hongkong syndicat. bel ritmo"
371,no vabbè
372,ora dovrai anda lavorare veramente ahahah sì scherza
373,decisamente inquietante
374,oggetto canzone tartufo classico mai è uscito pizzo calabro
375,
376,pianola fine viene direttamente dall’amiga !!!
377,ahahaha ahahaha bellissima!!! rubo divento ricchissimo!!!.... poi sparisco nelloblio altri!!!!
378,riesco scorgere alcuna differenza roba musica commerciale italiana ultimi 20 anni. funzionato l'ia voce immagino venuto fuori stesso risultato classico tormentone estivo stupra orecchie ogni anno.
379,perché devi utilizzare termine “a prova mongolo” minuti 4:10. piuttosto prova stupido. semplicemente fortuna nascere spermatozoo giusto. colpa persona nasce down.
380,quand’è monta video?
381,"vabbeh, ...alla fine 90%. però inquietante è inquietante."
383,un' altro fallimento genere umano...
385,"geniooooo!! trovato verità, no l'intelligenza artificiale m.......dosabravo continua seguo sempre"
386,"sinceramente capito dici serio è tutta grossa trollata... aiva preso ""ame - rej"" cambiato paio note... è intelligenza..."
387,"punto creare canzoni scimmie... ah, scusate, c'è gia x factor"
388,"fottuto genio, puoi esser definito altro modo!"
389,"dovuto scegliere cose poi cantare , fregatura. attendo canzoni soli."
390,sempre meglio canzoni create ultimamente umani.
391,sai ( sotto all'ia ) c'è nn canta manco male ?!
393,l'ansia dovrebbe venire musicisti fusion perchè neanche più colonne sonore film porno fare
394,bene prossimo passo è canale youtube fatto youtuber realtà è un’intelligenza artificiale insegna bambini robot fare musica usando intelligenza umana
395,"4:41 aspe è big gay""?"
396,mica male però
397,daje! impostori
398,busto arsizio.
399,03:00 big japan!
400,"illustratore concept artist voglia dell'ansia. midjourney, stablediffusion, ecc...aiuto."
401,prego canzone indieeeeeeeeeeeeeeeeeee perfavore ; (
402,hit però
404,"after hours of searching for something interesting, finally found something valuable, this method that you provide the tutorial is brilliant option to download crack and best of for free, thanks for sharing!"
405,voglio
406,voglio vedere canzone rutti de marco
407,ia ia oh bimbo do!
408,paura! solo inizi!
409,"volevo solo far notare dreamstudio metti ""god"" esce fuori versione palestrata steve jobs"
410,liceo salvemini può jack sparrow
411,eh..abbiamo!
412,comunque molto meglio trap oggi... rimanda canzoni anni 80-90 piuttosto 2077 :d
413,"...senza parole... grande mark, molto interessante (ah, ehm... l'altro busto arsizio... hahaha!!!)."
414,"devo dire pizzo calabro affatto male, complimenti!, genio"
415,sfaccimma
416,cover g.o.a.t polyphia?
417,"appena scoperto già amo bravissimo, complimenti!"
418,"ia più talento ""vinto"" sanremo."
419,basi caricate database dai....che cazzata
420,puoi fare canzone meme the one piece is real
421,piegato ridere
422,scusa allora perche chiediamo dirci organizzare mondo ideale???
423,calma busto arsizio
424,ultimi guadagni disegnatori..promuovere video questi. idem musicisti ecc..contenti
426,vous êtes aussi créés par l’ia.
427,mh
428,cosa più assurda è carina ahahahahh
429,bellissimo mostro
430,morte dell'arte....
431,vabbè maggior parte canzoni così...fanno cagare xciò nn è differenza cn macchina....poi altre battere cuore
432,bho possiamo fare lavoro senza capire cazzo musica già tanta merda giro ...
433,uso ancora carta penna
434,dovevi creare metal
435,"belin mark, appena suggerito pubblico diventare idoli trapper: invasi belinoni....ah, dici? già invasi?!?"
436,aspetto giorno ia andranno depressione suicideranno.
437,l'input umano l'hanno dato programmatori dell'app
438,artista: signori è stato onore suonare
439,"inquietante l'intelligenza artificiale stata creata macchina alieno... esseri umani averla programmata oltre fatto artista (in qualsiasi ambito) è tale perché qualcosa esprimere, quindi ricorrerebbe all'ia solo sperimentare. esattamente mark"
440,mogol pianse...!!!
441,the drums of pizzocalabro
442,"seguo spesso video. piace molto canale. papà bimbo sindrome down devo dire frase ""a prova mongolo"" è stronzo superficiale."
443,"puoi dirlo forte mark, merda"
444,ok m
445,horizon vibes
446,semmu de zena ahahahahahh
447,fottera tutti!!!
448,inquietante strafiga diamine...
449,scommetto riusciresti mai mixare l'opening evangelion phonk
450,"momento potrà sintetizzare voce (quindi melodia) zero, allora sarà vero black mirror. fin'ora è inquietante intervento musicale è comunque 50% canzone fine"
451,6:25 è padre maurizio burning man !!!
452,stregoneria e' ! ? ! ? !
453,pizzocalabro ahahahahahah mortah
454,divertirmi vorrei po gnagna!
455,famosa villa paolo franceschetti dubbio aver mangiato carne umana ???
456,rutti? ocropoid !
457,spettacolo!
458,"fatto tecnologia uscita cosí... nulla, assolutemente botto, fa venire sacco ansia."
459,serviamo più nulla umani
460,faccie caxxx
461,trapper.....sotto ponte
462,possiamo dire allora: creare canzone synthwave senza talento
463,nessun input umano?? rimani 10 minuti settarne parametri.. minchia
464,": ""vai ai,scrivimi testo stile vasco!"" ai: "" eeeeeeeeeeeeeeeeeee tè,perché,non c'è """
465,vada video copertine
466,"sarà trovo squallido (non video video è bomba, bravo)"
467,robot
468,casdo roba e' ---- m g
469,busto arsizio left the chat
470,seconda edm altro ansia me metterei loop
471,"quindi compositori, ingegneri suono produttori generale (ecc.) moriranno unici lavori musicali rimarranno cantanti autotune musicisti playback? bene :')..."
472,oh cazzo ansia ahahah
473,"già, nemmeno wharol immaginato....il quarto d'ora celebrità i.a."
474,chiama l’ia scrivi qualcosa esce l’immagine
475,amarezza...
476,"provato song lyrics generator e... disse fantozzi: ""il song lyrics generator è cagata pazzesca!""... l'ia è totalmente assente."
477,cosa più inquietante è canzone è orecchiabile.......lo skynet musicisti
478,cosa è inquietante però
479,grande vibrato tasto
480,"haaaaaa mark attori, pittori scultori ciao stella"
481,oddio.... è finitaaaaaaaaaaaaaaaaaaaaaaaaaaaa
482,nomi/link ia potevi metterli!
483,big gay?
484,"sente essere spodestati macchine,sapendo superiori te? domanda rispose: merda."
485,programma usi registrare voce voce un’altro cantante/ tonalità ?
487,07:28
488,15 secondi.. paio minuti spendo decine ore lavoro!!!
489,...ansia...
490,pizzo calabro suona così bene ahahah
491,"è orecchiabile..per averla fatta 2 minuti l'intelligenza artificiale,bravo"
492,merda volume
493,"grande davvero, mondo senza musica???"
494,prendevano usavano veejay
495,"sempre meglio determinate canzoni, peccato però perché rovina senso musica"
496,"me cacare tracce, poco."
497,è spotify? ora bisogno.
498,black mirror è futuro
499,bomba hit
500,inquietante...suono 31 anni...mi accappona pelle....che mondo merda
501,padre maurizio quit
502,allora perchè è pieno musica fa schifo?
503,mani pizzocalabroooooooo
504,ansia
505,impressionante! comunque spezza quote quasi integrale summer of 69 bryan adams parte testo
506,grande germano.
507,curioso vedere i.a. creerebbe qualcosa hard-rock/heavy metal
508,"mark, cosa è successo stortdi musica bic?"
509,"passo artisti estinti entro 2024. (previsione troppo ottimistica, forse)"
510,"alcune ia mostri installate pc uso quasi quotidianamente studiarle capire funzionano. è inquietante ia se, è più inquetante pensare singolarità. dobbiamo sperare giorno nasce (e nascerà) prenda nemici."
511,amazing and fun...! thanks for the video!
512,f
513,cose terrorizzano. fermate mondo....voglio scendere.
514,"tredicenne deve scegliere cosa fare grande, *grande* difficoltà."
516,"bravo , bravo coglione... pubblicità"
517,è fighissimo!!!
518,voglio assolutamente spoty
519,popcorn bio...
520,ricordano tutte canzoni oggi
521,minchia devi cantare= troppo sbatti.....
522,ansiella sconforto. pizzocalabro sensazione euforia meraviglia.
523,l'intelligenza artificiale crea musica rhove prende merito..
524,l’ia ammazza creatività l’umanità.long life torock
525,perdendo voglia usare cervello alimentae talento.....c'era volta l'essere umano....colui scoprì fuoco..... inventò ruota... ebbene sì...siamo merda!!!
526,tecnicamente interessante..ma stronzata l'aspetto artistico..!!
527,paura! vorrei sentire fa jazz!
528,quindi rimarranno solo content creator difendere creatività suon rutti umorismo buon mercato. prenoto subito poltrona spara seghe cesso incorporato. idiocracy rulez!
529,ecco spiegati testi canzoni ultimi 5 anni... almeno 5 anni
530,vocaloid disponibile è riconosciuta ia?
531,sará ridere quando gente senza l’aiuto internet pc saprá fare bega oh già adesso è così
532,"miglior traccia ""senza alcun talento"" mai creata :d"
533,cosa piú divertente (almeno me) è generatore testo copiato larga parte summer of 69 bryan adams base musicale è molto distante dall'originale. sembra quasi parodia
534,masticaxxx...
535,l'ansia è tanta. l'unica cosa positiva è rapper/trapper ora possono usare anziché cercare basi youtube magari rubandole
