,Comment
60,"think might push ai creators start tagging creations ai, make ignore creations tags. could good process fake images could easily identified."
64,look whag happends google gemmini triying always generalist producing black nazi soldiers recomebd poeple use glue fix cheese pizza say good eat one rock day ai overhype
65,"real human models starting look alike cosmetic surgery, fillers contact lenses. maybe that’s influencing ai too?"
66,lovely!
67,"plastic contamination, easy remove generated images training data anti-spoofing neural networks, near 100% accuracy. unsolvable problems, require little bit effort development side."
68,garbage programmed _ incidental garbage _ idiot conclusions _ smart people would trying propose ai........
69,"ai need breed, like ghost shell"
70,would seen novel problem? try watching recent hollywood movies see feedback regression action even without ai involvement.
72,train ai reddit comments nothing could go wrong
73,great video never mentions programmers language models changing structure ai brain increasingly feeding information hoping gets better.
74,inbreeding works ai too... huh
78,"hope ""ai wins"" i'm sick tired america's laws restricting entire world bs, enough enough. ai creative tool censorship apply creativity, let people create whatever want."
79,"think ai generated content ""in wild"" always revised ""corrected"" human.. unless train directly data generated ai dont think much issue though.."
81,"ai fucked enough data available train models properly. getting amount data impossible without software, ""generated"" data real data. actually lines experience."
82,imminent. comes humanity ai- ai goes away-anything threatens god’s children goes away #yougoawayifyougetingod’sway
85,hope humanity grow hate ai much focuses anger towards instead hating one another thus ending rascism hateful isms :p
86,ai give yippes lol!!!
87,reason output midjourney “white good looking” that’s people want. user well ask opposite obviously don’t. “divergent” power pushes public.
89,boomers freaking magic ai
92,"sort entropy scoring min kl divergence threshold model's distribution example could discarded training could work here. basically, think figure"
93,basically ai became inbred.brilliant
94,"proposal ai-mark right prevent bad feedback data extraction, ethical reasons"
95,classic photocopy photocopy effect. ai created data could simply tagged would possibly fix problem
98,"i'm professional photo editor. posting instagram getting ""generated ai"" flags works. that's crazy. 100% done hands photoshop, flagged generate something min ai embarrassing damaging business. nonsense stop"
100,worse... silicon taught lie produce politically correct results. google demonstrated well black george washington. ai taught lie produce acceptable answers becomes exceptionally dangerous longer toddler.
101,wish ai would exclusively used problems can't solve already like efficient space travel.
105,"well, scientists used maybe ai-s lower datasets, so..."
106,artificial information
107,"good, hope ai fails"
108,feeding ai outputs training data already done matter course. get even obvious time.
109,"ai creativity equivalent industry quality goods. never good good crafter make, way cheaper... thus poor people access cheap ai garbage rich people ones still able afford master crafters."
110,"""pre-ai data training set"" thing."
111,person doesnt even information man. knows openai meta developing man. idea whats beneath hood
113,"hand, spend minutes going average facebook people comments....you love bots that."
114,"hold on, so, telling brain left ecochamber inputs, rot away, become less plastic less able produce something worth value peculiarity? would ever thought that!"
115,habsburgification ai
118,feed ai gargabe. remember skynet
119,"that's i've saying; there's real artists ai rip-off, ai ""create""?"
121,asimov would turn grave saw mess creating. laws robotics enshrined law anyone care survive
123,always thought ai stuff going fail follow
124,"so, basically ai inbreeding?"
126,"riding train sunday north capital, occurred talked briefly platform regretted recognising telling appreciate videos."
130,wow
132,"imperfection = creativity perfect ai is, less creativity becomes."
133,"already apparent llms primarily trained clickbait websites responses sound like 10 best places vacation type outputs. it’s somewhat amazing doesn’t drop “like, follw, subscribe” phrase responses suspect manually hard coded out."
136,lol ai.
138,salute sir madam. ai never generate analogy apt.
140,ai try tell is. sorting massive amounts information it’s fantastic. making decisions can’t cheat hopeless. mundane tasks won’t replacing people complicated roles anytime soon.
143,"well... using promps like ""human face photorealistic"" pretty dumb first place. you`re using ai first place infinite posibilities gonna ask basic 0 descriptive promt?"
144,"definitions: ai = artificial impotence, ai = artificial imitation. people created ai, never understood human brain works, thoughts born. simple think, complex algorithm replace it. stupidity ? highest level!"
147,"yes, makes sense. ai frankentech."
148,"ai choking crap?, well boo hoo."
150,"ai never able tell someone talking ass worse, blatantly lying."
154,great! taking jobs anytime soon; hire us back
157,"westerns produce mostly garbage, ai output garbage well."
158,interesting well explained. learned something new field real knowledge.
160,"petty much happens human creativity, studies i.e. recorded music. seems certain lack information might helpful create variety. would interesting, studies ai help us understand human mind."
163,think? think gorgeous!!
165,believe thinkers abandon ai.
174,want see ai change flat tire.
176,"ai chinese whisper. devoid irony, lacking tools insight, merely shadow cast previous self."
178,"ai learns people, people stupid. refuse anything people use ai. corner cutting nerds."
180,"man, ai generated content yt getting bad. become easier spot"
183,"exact thought last year, i’m glad i’m alone. hopeful idea. one that, perhaps indicates ultimate failure ai."
184,"despite best efforts world's ai programmers, ai eventually devolves 4chan."
185,ai gigo similar blind training black box. clarify training attempting result unknown. even believe ai really unpredictable outcome waiting happen....and training needs constant one time thing.
187,ai generated images eye sore me.
188,"ai already dvmbed censorship. believe me, ask simply write er0tlca. build nvke. thousand things mildly controversial."
189,"problem scientifical political, billionaires run ai industry wants improve exponentially humans longer necessary anything anymore, that's nowadays lot layoffs kind jobs"
190,"it’s quite true. it’s people compensated copyrighted work used training. it’s commercial use and, least us, supreme court properly applied copyright principles would outcome, done since www came be."
193,makes wonder ai replaceable humane intelligence erkenntnis stays similar still get garbage garbage effect... shorts might indicator that.
194,probably going algorithm enforce variety training data.
197,bring ai sexbots.
200,intelligence working around garbage. error correction.
202,"wondering topic while, think answer would nice: dystopian internet everything recycled ai poop, us humans sit fat asses gulping down!"
203,that's jhensen huang making exact world meta. ai actually learn world human feeds.
205,good vid. thoughts always ai overhyped over-valued. way 2024 computer come close replicating imaginative mind.
208,honestly scared ai taking art insta due beginner great know professional art sabotaging art ai processing making unable used successfully.
210,"ai detection tools quite accurate, exclude ai-generated content? way machine translation engines ignore machine translated content focus human-translated content."
211,bet ten years ai making cheap porn gambling sites. suspect every bit epoch making paperless office
213,woman clearly looked deviantart lately. sweetie. going away matter loud scream rolling around pounding fists ground. going anywhere
214,tarkis world whit nicer ux
215,"analysis ai watch always brings mind computer character motion picture, 2001: space odyssey, hall 9000. characters something else."
217,"ai already trained synthetic data. singularity almost here, line human machine blur extent, enjoy"
226,basically ai could become incestous. got it.
231,maybe ai collapse good thing. ai gone people finally know reality corporations stop using ai steal artists. sadly nice fantasy.
236,ai generated video?
237,nothing copium.. ai make look dumber dumber perpetually..
238,ai generated?
239,"dont think issue. writing ai, writing much larger vocabulary use way specific words. people complain ai tends produce stereotypical outputs, like images white scientists white coats. however, never easier generate images black asian female scientists."
240,always able detect ai generated objects. afraid ai knock door harvest brain additional creativity.
241,"already collapsing; every time someone says, ""that's ai crap,"" happens often always--ai dies little, soon recognized even cattle-like consumers---it's soon over!"
242,plot twist: lady ai generated
243,ai advanced statistics
244,ai gene pool
247,"fair, human neural networks suffer failure. got marvel universe."
248,"isnt ai like humans, produce found real world. cannot make things void, always something inspired environnements."
250,"'ai generated content marked such' yeah difference god humans humans make crap. god, universe, whatever call it, made physic laws anything else. humans 21th century, think profit even leads nightmare. mean, anything stand without law?"
252,good
254,artists tend produce art certain style well
256,inbreeding data probably good idea...who would've thought
258,"find using words ""ai"" ""creativity"" sentence amusing..."
259,"ai never work, like fsd. smoke mirrors sell us stuff need."
260,"recently, searching images indian costumes google-images. upset see search-results composed ai images actual images... clearly loss cultural archives."
261,ai problem solve
262,think good news
265,tumbnail looks like gba game cover
268,"randomness solve problem, real creativity random adding randomness, destroy thing maschine learning kind good pattern recognition. one small portion things brain do."
271,"a.i. learning needs variables. unlike artist , life’s experiences, a.i. learns problem."
272,"pretty sure open ai figured out. may want system free widerly used, increase human inputs keep up."
276,nice interesting topic.
277,give people option censor ai generated rubbish social feeds.
278,"wait, word balloon cropped in, sabine carry around her?"
279,"think described quite well current state ai limitations. people ask today if, copywriter, feel threatened ai, well, nope... yet. doubt ai keep learning improving. someday replaced competent, resilient, productive cheaper ai solution! next gens... good luck!"
283,"placing 'artificial' ahead 'intelligence' sort warning sign, guarantee."
284,ai wins
285,everyone forgetting ai wasting 50 ltrs water solve generate one question answer
287,"regard artistic endeavours, ai replicates, create art requires emotional input create emotive output. ai can't provide however good becomes replicating, need human provide humanity. ai attempts artistic forms falls short feels hollow somehow fails satisfy."
288,"ai tool soon used silent dissent. garbage food, garbage cities, garbage leadership."
291,good
292,human brain works similarly. stuck bubbles. ai different uses mechanisms use learn? :)
293,good never going god thank god.
294,i'm talking chat gpt making learn completely wrong information every day morning coffee. enjoy spending time moron.
295,ai prefers iconic pictures without instructions. people force variety consume standard. therefore effort value.
296,ai problem. happening everywhere going long time. everything gets same. distinctions blur. everything connected converges same. point becomes bland boring. point explode.
298,"could next great art movement - humans creating bizarre, original abstract art ai never touch it."
300,"regular person, hearing scary especially there's much hype using ai healthcare/medicine. i'm smart hope scientists everyone else using ai would like.... double, triple check whatever info get ai."
301,interesting! #intelligence
305,ainbreeding
306,"tô tell truth, find much attractive ia created female human"
307,oddball already garbage in... internet rubbish content scrapers wiki treat tiktok comments much weight great thinkers philosophers
308,thank addressing issue. great fear ai *not* going live hype. need divergent ideas order destructive process scientific proceed.
309,thanks!
315,"like capitalism produces, ai ""learn"" provide us low-level garbage. people elon musk involved ai, lower expectations."
316,"best thing love ai, amount laughs get attempt pass human. ai yet figure click box, robot wreck havoc. ai another way rich try save money squeeze free rest us. simple decline using services"
317,"real creativity requires mind, spiritual/metaphysical component beyond physical body (brain). learn understand metaphysical aspect creation humanity, able build machines truly creative."
318,"take music, put new creative human music. time ai reproducing itself, new surprises, music much simularity."
319,"ai mean ""artificial intelligence"", humans already artificial intelligence earth. ai means ""actually indians""."
320,humans collapse ai
323,"ai starts answering questions instead data people, fights itself."
324,ai comments sucks
325,"yepp, best case behaviour ai systems nasty children."
326,also tools use images poison ai :p stealing shit.
328,"wonder ai able make images tell apart human made ones. far, always tell there's certain ""ainess"" images makes"
329,"first idea seeing results ai year two ago started test it, feedback loop"
330,"called months ago, good see i'm one see heading."
332,wish we'd stop calling ai. thing artificial intelligence. algorithms since eighties. problem great unwashed starting find convincing.
334,yep...good source tick tock wikipedia !
335,"teach ai lie, loses credibility"
338,ai going turn internet repository human knowledge art junkyard generatively regurgitated garbage.
340,yes ai intelligent conversation screenshoted saved snapchat ai changed answer said i'm intelligent.
341,"what's happening exactly internet killed everyone's individuality. people try talk same, think same. npc class essentially. ai dumbing like humanity has."
342,woooo ai inbreeding
345,ai collapse? promise?
346,"yep, like inbreeding content. that's expected first heard ai, know nothing computers. common sense."
348,"play ai restore old photos. make impressive improvements cant make silk purse sows ear. i.e. garbage in, garbage out."
350,"poetic way, ai softwares developing ""art styles"", recognizable pattern, preferred painting techniques, preferred representations vague themes etc. tell ""this ai"", way, it’s saying ""it’s monet"". it’s scary came conclusion, actually."
351,"ai creativity take sense, main problem it."
353,"video incredibly insightful, real world getting eaten ai ai run food. perfectly ironic."
356,there’s chaos setting midjourney. imagine modifier available everything. works well randomness although weirdness bit much
357,"call phenomenon ""dead internet theory"", companies (barracuda networks) show 36% modern internet actual human traffic, 64% automated traffic (eg. bots, genai, spam, etc.). much human original created content train huge ai models on."
358,ai generate mental disorders like creators!
360,"many thousands medical papers recently revealed fake/incorrect, bode well ai (or us) pools fake academic papers poisoning well collective knowledge drinks."
361,cant tell lady real ai...i’m gonna go ai.
362,"probably ai really attempting creativity, reach ""correct"" answer. people tell yep that's elephant, reason design different elephant."
364,"since average intelligence need computers thinking me. need others computers thinking you, indicative average intelligence. like think, ai you!"
365,"stopped investing ai figure already dead. everybody's hyping crap problem even untrained eye, fairly easy tell content looking ai change things people employed, becomes completely unnecessary."
368,"""artificial intelligence"" ""oxy moron"" ?"
369,"'ai' collapse language intellect, intelligence never 'artificial'."
373,ai overblown tech companies make money. nft 2024
374,"basically, ai inbreeding."
377,"scoff this. clearly, ai future. literally mapping objective reality exponentially faster humans. getting stronger."
378,"love drama, case. course needs depuration, lot work done, many people afraid changes, like basic form computer invented wooling..."
379,ai scam
381,title great news!
383,"never heard ! that's really interesting. i'm sure we'll hear it, that's sounding like nightmare. thanks"
384,imagine ai generated dialogue clockwork orange
385,plot twist: video created ai
386,"maybe ai developers could agree standard tagging ai-generated content ""ai generated"", never use content input ai?"
388,look mirror wanna see smart ai be.
389,oh no! ai is........ racist!!!!!
393,"like movie human centipede, featuring ai."
394,ai's eating sh*t.
395,"great points. ai consumes huge electrical energy cooling resources. ai bot id certification problem, like fake websites, real server bot asking data. ai bots likely problem human language parables jokes."
396,physicist ai data entropy
400,"yep pretty much, trained woke nonsense going get advanced woke nonsense"
401,"i'm sorry dave, i'm afraid can't"
402,seems like good news
406,"worry, youtube cares people get dumber dumber, ai also use way."
407,#2 best outcome all.
409,"trouble ""machine "" randomness random! machines use psuedo random number generators. so, looks like back problem."
413,"reaction, genuinely creative arises real world engagements, bodily interactions others environment. lacking embodied, dynamic engagement within constantly changing milieu, ai tend towards repetitive output (it is, all, merely glorified text predictor)."
414,"super overly dramatic video, fundamental nonunderstanding diffusion, lol."
420,kept ai development research mode using clean data sets help turning product moment started showing little competence. trained contaminated data. utility product questionable best development complicated.
423,graphic-designer illustrator i'm impressed a.i. output. pretty much crap. still wait big a.i. revolution. first see - beliefe.
426,thank telling truth! people seem really naïve
428,yea current ai actual intelligence all. different highly capable technology process information detect patterns generate outputs based extracted information.
430,someone needs learn code creativity. human element beauty like rapper describing terrible conditions projects interesting way action movie guy going divorce action metaphor that. ai people say art copy paste yet answer picaso.
431,"think ai fundamentally lazy always seek easiest output create. reason, sameness problem continue."
432,copy copy go circle real creativity ai
433,propaganda works way. sounds like ai intellectual inbreeding.
439,enjoy ai trying read scientific reports content. produces large numbers different attempts pronounce technical words without ever landing consistent result. ai learning mistakes.
441,"interesting ai pulls diverse sources...until gets certain point. kinda like keep promoting ethnic diversity...you end one dumbed down, homogenous race?"
445,"human mortal creatures desires creating ai gods machine world power delusional paranoid, take note ""man made ai machines"" temporary human mortal fragility thing happens animals bloom gone wind..."
447,consequences artificial intelligence plagiarism software's parasites much greediness human mortal creatures. thing happened ancient tower babel much ambitious suckers truly product bloom gone wind... everything vanity
448,"indeed, thank you. chris"
449,"metadata every ai generated content necessary. plus, could create browser something would filter ou default, thus preserving reality."
450,ai fat load. unless teach something think abstractly really cool program nothing nothing less.
452,"well believe it, absolute guff machines recycling farts"
453,"perhaps many ai scientists also gingers, they're exacting revenge rest humankind?"
454,"six months ago, ai would help clean written text, soon after, found quality editing eroding quickly. went useful, detrimental writing short order. now, back using brain without ai's assistance. knew would get hijacked eventually, however, expect rapid decline."
465,teaching tool may cause reduction creativity children imitate teachers compare instructor standard presented them. ai replicate children may learn limitation creativity. using color may also become less intuitive.
469,"ai failed even started, today's so-called ""ai"" joke."
470,"basically positive feedback: circuit always rails. analogous eat fast food consume soft drinks - junk in, junk out."
471,humans humanity learning curve sure. i’m observing trying biased.
473,"opposite ai reality, it’s algorithm. interesting... “delibrately enforcing variety”"
474,"like scientist point starts reading papers wrote. also, even best painter artist world (i.e. neural network) tend stick certain preferences styles, techniques ways expression. neural network one brain, qe humans individual brains each."
475,"ai mimics human behavior. large scraper depends endless inputs. megacorps firewall inputs other, kill overhyped ai push."
476,like accelerated critical theory. think adorno may warned this.
477,thank clearly articulating many trying point out.
478,human beings way ready robot tells wrong. ai lotbomized malfunctioning.
479,ai - created geniuses idiots enough stupidity go around.
480,"c'mon, proven ai-programmed teleprompter better job president joe ""alzheimer's biden."
481,"collapse ai? oh, heart broken, don’t ya know? think i’ll go outside sun shining cry big, big tears grief."
483,ask ai create image highland bagpipe fun
484,yep ai winter
485,thumbnail reminds ps1 games.
487,"say really ambivalent advanced ai dangerous is. agree elon musk extremely great potential help us but, misdirected, mistrained mistreated could extremely dangerous, find practical level time ai profoundly unimpressive."
491,artificial incest...
493,know better sounds like solidifying thoughts. self-validating itself. true creativity achieved becomes sentient. made up. happy human make nonsense
494,"watch video, scientists proved existence kipp-punkte man-made ai-catastrophe."
495,good
496,think ai overhyped burst soon.
498,happens train ai source true random numbers?
499,happy ai ends destroying itself. world really need crap.
500,"but... prompts terrible. one using stable diffusion long term would allow generate crappy pictures elephants. sure, train models rubbish ai pictures ofc dirty data set, would you?"
501,"great point! another even apparent problem ai propagated ""knowledge"" usually garbage ai gets mostly garbage samples output also garbage. example: sure ai would propose biden trump president biden praised majority media trump bashed."
502,"ai text better sounding convincing accurate meaningful. fits well lazy human brain human speech social media political spaces. ai like candy, appealing bad you."
504,ai thick.
505,think ai go way ev sales starting go
506,wonder whether two different text creating ais increase diversity one another la evolution. nature reproducing dna kinda get problem.i kind like analogy.
509,"would including variety algorithms actually work? could lead divergence outcomes. think high first mover advantages ai industry, limited choice algorithms/ecosystems. surviving algorithms train verified real data only."
510,ai term made marketeers. ai ai intelligence. rename is. ar (artificial reaction). ap (artificial program). go ai (artificial idiocy). prefer use ri (real intelligence).
511,call ai is. copyright theft software.
513,"ai, oh mean lie algorythms giving fake perception intelligence based information either given stolen. pushing"
514,"first thing thought ai art took off. get bunch stuff level looks starts feeding time. good chunk images come google search ai, even rerquest original art. beast feast itself."
515,"never thought this, makes perfect sense. regarding law solution, work make problem worse. people definitely want label work ai, unless work meant joke. so, “genuine human” pool still contaminated ai products, except time unknowingly."
516,accent incredibly difficult listen
517,ai biggest bs generator known universe
520,"ai recognizes patterns revolutionary,when anti-semetic"
522,"one must use ai well, give unusuual prompts ask unusual style. see something that's ai mush say 'oh went mushy' rewrite prompt"
526,ai fundamentally different think? prone thing consume content? maintain creativity throughout years?
528,ai impressive ask question bout subject know nothing
529,many mistakes ai generate seems making use non critical systems. good old human still critical important work.
530,"bad data always issue. ai trained information fed neo - nazis, fed information fed team third grade education, results might stellar."
533,ai accuracy repetition problems yet billions real photos shared internet every day? ai already seen photos elephant angles
534,"missing one crucial point. machines using humans verify looks ""good"". instance there's yt channels generated ai, they're mostly junk, rehashing existing material. (people using chatgbt realise machine using them.)"
535,"use ai lot research image creation/alteration, far awesome helping get things done. also needs babysat. everything produces needs reviewed, subsequently fact-checked, modified otherwise tweaked. love it, see replacing time soon."
537,ai images rubbish. get tired seeing them.
543,ai mixes everything already exists people stop creating ai starve produce mess
544,sounds like ai ready take government
545,great post. ai beat original
546,"one thing saw someone bring reference assured ai model collapse, ai models require training data forever, perpetuity, isnt ever going enough unique data world"
548,ai never existed. stfu
551,main concern ai copyright infringement spread misinformation. fundamental issues ai every professional seems turning blind eye to.
552,scariest thing quickly people advocated moment realized potential ai
553,"ai could considered tool, humans know use tools worst way possible. let's see plays."
554,"get high lsd saw ai learning improving, time ""human"" data ai could learn started learning another ai data. end ai noticed observing restarted world."
555,couple thoughts ai. one decides correct true put ai? ai ever solved problem previously unsolvable? nothing fancy word processor? ai tool lazy people one good cheating people money?
557,"ai become tool way excel word, clear break boundaries feared would. biggest danger think ability clone somebody's likeness."
560,"lol, ai inbreeding"
561,ai art model finetuner professionally. sorry say idea you’re talking about.
563,"end . fairly obvious , support make sure succeeds regardless negative data . take covid vaccines example."
566,"ai get ""diversity"" someone happy."
567,"like ai important issue migrants, multiculturism-borne violence, sky-rocketing homelessness robbery."
568,thanks! one best things internet!
569,"sabine, can't ai scientists/trainers introduce random element prevent degeneratings sameness? mere tweak! --- edit: ooo, 4:25 state this! patient positing this, (since did!)"
570,"ai trained woke nonsense future going woke nonsense. complicated. humans can't tell truth, would ai tell truth?"
571,ai video seen date looks convincing. nothing worry about.
572,"irony, got 2 ads lame ai tools vid. mrio annoying yellow tw@t grammerly ai"
573,covering this! i've saying since saw 1st interest ai art
576,greatest trick ai ever pulled convincing world ai exist
578,"""human face, photorealistic"" prompt appears also generated faces largely feminine cues (long hair flowing way side above, lack facial hair, proportions)."
579,seems pretty obvious it’s doing. mean told group like like. i’m betting kind sees unification goal. wanted something else told this. isn’t machine learning experiments about?
582,think would good could indelebile mark meta datas ai generated stuff. even reusded transformed human hands afterward.
587,ai version group thinking. ́t enough today ́s world?
590,"trying apart ai cannot opt out, industry creates dimise people insulate selves future problems"
591,"randomization evolutionary approaches much easier implement regulations, develop. problem ai doesn‘t always produce content acceptable humans reasons morale, politics, etc."
593,nice... feed ai diet tiktok produces stupid ai instead stupid... imagine that. i’ve enjoyed ai output data tbh. stopped using popular search engine became ai based stopped producing well... useful results.
594,quarter brain plastic can’t understand saying
598,"pretty obvious. soon, ai answer 1 0."
599,"short, point, informative. thank you, sabine."
600,years people gonna get bored start appreciating eccentrism
601,well presented. thank insight. ai needs continue creative spark.
602,chick ai gen model?
603,train ai recgonize ai produced content. filter itself.
604,"ai girl faces face, i’ve noticed it’s inbreeding, next step ai create new material zero, tech achieve evolution collapse become obsolete."
605,wait ai hits puberty.
606,sounds bit like ai stand incest.
607,"ai may get mad cows disease, bay feeding :d:d:d"
609,cannot write create ais match human brain created god. create robots perform singular repetetive tasks well never able replace human body. god's way reproduce human body simple easy pleasurable.
612,"future ""idiocracy ai""."
613,hearing scientist ai space say ai doesn’t work good humans scary thing.
617,"ai going take good algorithm model. key, end end all. yet."
619,"spotify, like use ai dj. he’s plays favorite songs. listening much, become songs plays. stop using dj go back playing wider variety"
620,part reason thing scary can’t predict it. trying would like monkey trying analyze air conditioning blueprints.
621,good. hope collapses. human creativity never replaced ai slop.
622,ai incest causes ai congenital illness
625,artificial inbreeding. sister study ancestors discovered significant amount inbreeding. explains orthopedic issues family members. stay away effect!
628,fascinating - informational entropy. without new input changing natural environment - output diversity decreases. - “optimal” model found. optimization turned algorithm - directly physical social world.
629,good.
630,called ai telemarketer. sick & reflected voice answered phone. ai tried relate matching quality voice. sounded like drill sergeant concentration camp guard mocking me.
631,huh. ai inbreeding.
633,"""ai"" think is, actually generative model, actual thinking creating"
638,"seems like general opinion ai negative, especially ai content... getting ai matter what. dont say matter."
639,can't add randomness ai models model guide randomization. elephant example. we'd need ai understand elephant tree could randomize appear. far think computationally even terms models
640,"ai going get better takeover. statements contrary trying confuse entirely ignorant. ""problems"" solvable esspecially self consuming data issue. control data ai fed."
642,train ai ai gnerated content like incest
644,*no. y'all evil artificial intelligence dignity.*
646,excellent news. hope europe pull law companies must declare training data source asap
649,delete database it’s using start over? realize trained data stored db otherwise where’s stored?
650,"comes science, ais trusted all. contradicts time."
651,make ai problem
653,know ai know i'll never use creative projects.
654,use ai detect ai generated data discard building itself?
657,surely ai output tagged ignored another ai?
658,"""artificial intelligence"" phrase distract ""intelligence"", plagarism tool."
659,"i’m reminded notion great thoughts someone else’s before. it’s interesting we, human, predict future ai extreme one direction other. projection. really it’s awesome. can’t wait ai trying figure get us diminishing cycle (or inward spiral)."
660,"ai crash coming, coming slowly"
661,"here's thing happens time like cars, phones, internet people aways say thats fust fad die come common place. look ways douse going see ai internet back 2010 change become wide spread daily life like internet did."
663,"good, let’s keep feeding garbage messes ability give anything generic crap."
668,sooner ai vanishes better us
669,rushed name ai. it’s bad name fancy big data algorithm. nothing intelligent it.
673,"offense intended, first video ive seen thought brilliant, bit funny sounds bit like bot talking topic."
674,"misinteret need ai first place - creative. it’s tool assist humans, crative part relies humans ai."
677,fail see ai collapsing problem regular people need jobs know many fingers human has.
678,program ai certain database draw pictures new pictures.
681,"3:24 ""only generates good looking white person"". stuff cant even generate ugly fat people, u request straight forward prompt wont cuz generating fat person isnt allowed lol. rules set place stupid apparently generating fat people offensive."
682,ai getting boring already.
684,"first time ever read ai getring dumber straight away said: produces much, starts feeding ots data realism check"
685,brains simply hardwired improve time replicate. current ai set way seems.
687,answer guess would depend ai capable creativity. i'm thinking long time. looking like human creativity real world impute still needed.
689,"ai probability vector eventually result vector quantity '1'. '1' = amalgamation data ever exist, complete load bollocks."
691,happens humans get bored internet? transform ai zoo?
692,ai gmo...
693,"good riddance, want art soul."
694,good
697,ai dying incest
699,nobody noticed actually ai they...
700,ai win. doubt it.
701,"thank you, video destroyed fear ai art."
702,"proposed solution 2: quality control then? ""more randomness"" mean ""bigger chance 3rd arm"" well? also mean training data triple armed humans, point randomness might create even weirder outputs?"
704,"""ai"" wunderwaffe ctos."
705,won’t replace people itself. person using ai tool replace multiple people.
706,ai = dumpster fire = value
708,giga. sadly used gender study majors train ai
710,"""ai creativity"" oxymoron"
711,"true problem: we're calling ""ai"" isn't, fact, artificial intelligence. merely pattern recognition software dubiously marketed ai, true ai able think itself, create generate without human input. copies, actually learn understand anything."
712,videos thanks sharing knowledge.
713,"ai ever initially ""capable"" ai arrives, us tell creative diverse"
714,ai end sudden generating content nothing else. identical bits. call plurality coming soon.
715,that's hilarious thing ai making artists obsolete. eventually artists train anymore ai start training itself.
717,"interesting idea , getting matter https://youtu.be/nch7fhtqgym?si=llm0z2fhz-jo90oc"
718,soooo ..: alzheimic ai?
720,probably advanced ai thought puberty blockers pre-schoolers great idea.
723,think we'll start filter datasets exclude 'low variety' data sort solve problem. it'll arms race nns generate believable outputs nns trained detect differences.
724,"""ai either going destory us, we're gonna realize humanity special."" - paraphrased quote terry andrew davis: schizophrenic, programmer, modern solomon."
726,would think would obvious. entire point ai moment think make things easier training specific concepts. generate batch results use best results train next dataset.
727,"purpose ai make machines human-like, it’s turn people robots thoughtlessly labor work click away earnings feed capitalist churn."
729,"""it's like plastic pollution."" great. science moves ahead without ounce caution."
730,tried use ai attack albert's bent nothingness conjecture ai let mean albert.
731,like say ai new ultra sophisticated magic 8 ball. time soon pass forgotten about.
733,"right use imitation learning reinforcement learning (ai learning reproduce human generated data feedback). future content ai generated, we'll need lean human feedback. really problem. requires change algorithm methods. fundamentally solvable problem."
735,"ai images cool first week can't look without discomfort, they're actually mediocre repetitive. think use viable create memes"
738,"brilliant shill tries make people afraid opportunities, things enable social mobility, something works gatekeeping knowledge, criticizing neoliberal overlords use bulk collection time."
