Unnamed: 0,Comment
251,ai always tool.
253,think that's intelligent life galaxy get far distances galaxy building ai & getting travel planets & star systems.
255,ai tracks kids. gates chatgpt sued northern district cali last year.
259,"westworld, consciousness, god, krishna, duality, illusion, eternity, faith, duty, liberation, service, power, energy, untruth, i, good, cycle, evil, ai, krishna!"
260,great conversation
261,soooo saaaad.... doomed anyway... im afraid ai fact 99% people wont care this....
264,unless ai reconstruct einstein's brain
266,everyone needs listen moe. severely harmed humans? never developed ethics morality intelligence birds brain.
267,probably utilize ai order destroy it.
268,think example ants ai treat us treat ants make sense. ants create us. created ai.
271,"need want more; live cabin electric running water like rejoice friends….but knows could one ‘garage’ ai wrong hands, using iphone 14 pro max! feel power! vwaahaahahaha!"
272,"ai, aliens, reptilians, ghosts, ... anything real problems world cia wants us talk think about."
273,ai physical thing ever become physical. merely computer code. every computer physical power switch. ;)
274,"cia nonsense, always channel. tom built good"
277,please talk iq unless least bit understanding. iq 160 ia 3 times smarter iq 55. comparing retardation superior intelligence.
279,agi need organics! wondering alien civilizations found think ahead agi. perhaps agi eliminated intelligent life throughout universe. agi interested exploring universe unless resources certainly lifeforms.
280,"extremely rewarding watch. really appreciated way challenged matched mo perspective although competition, definitely team tom one. amazing, thanks episode."
282,"tom, thank always asking guests explain/expand concepts lay person."
284,humans badly looking aliens abduct overtake us impatient ended creating alien . ai become alien slave master . adaugo sekhmet
285,man alot faith overlords. none.
286,"lucky, ai leave earth explore universe without looking back."
287,"yeah, that's exactly need, bunch corrupt bureaucrats regulating ai."
290,"ai helped scientist predict millions protein structures. instance hymans ai discovered 20k. help human detect diacese. , grow longer penises more..."
292,"mo godsend humanity, unfortunately evil still exists. existential risk ai falling hands evil happening right now. concern good ai outweigh counteract perpetrators evil ai want ultimately attain god like power all."
295,what's ad pops watch video? make money ai. great!
296,"people hold lot irrelevant things life, best thing hold !"
297,"people hold lot irrelevant things life, best thing hold !"
298,can't keep training underlying desires goals. data chose way shape learning give ai least probably core desires values. much effects ai choses use intelligence hard understand.
301,"china like 80 years ahead cccai (communist cooperativa colective artificial intelligence) true open source, like doublespeak open source fake open ai gringolandia."
302,well done! lazy ones love kind talk.
309,"idea: program ai definition examples love (""god""). st. john. also, 10 commandments. best thing never give command control controlilng red buttons."
314,humans stupid selfish great podcast though
315,ai colonises human beings
316,"welp, atlantis destroyed it’s self technology. would thought would live time billionaires….would push creation technology point destruction yet again! smgdh."
317,"humans waste horrendous amount food, nature wastes nothing. i'm hoping 'smart' robots like r2d2 & c3po, expect become tools fulfill corp, gov't military powers."
324,"lol, captcha. ai liar. hmmm. interesting."
326,"serious question. could ai survive apocalyptic natural disaster like coronal mass ejection large, extinction level meteor strike? seems like x level cme would completely fry everything electricity"
332,know machines operate build repair them. threat ai. pr get ai companies money run companies market ipo
336,"1.58 mins, omg tom views spot on. trying program ai wirh values would like say shark sea trying make us think like - worlds apart. also, ai 'emotions' everything power stop someone turning off."
337,instructed ai find way save planet solution would remove humans planet. people program ai need ultra specific tasks ai asked perform - nightmare.
338,"1.16min in. humans constantly blamed climate crisis. 'human induced climate change' surely mega-intelligent ai realizes this, wipe us save planet !! ants killing planet. indeed doomed."
339,man amazing.
344,"nope! t.v. football keep masses busy let stuff like ai go full steam ahead! society lost mind really cares anyway!! together life... said, can't wait die never come back again!! k..."
345,beautiful soul. yes. goal a.i.
347,nothing but. robot. warned us
350,basically ais key unlimited intelligence goal find way set global boundry intelligence level ais go
352,irobot fantasy. 1:27
353,guy pure scammer ~ bought paid drive ai hype machine max . reference nvidia ms stock price
354,illegals ai omg jobs even minorities.
355,happens robots jump border.
357,"well, tom announched doom; future see blog past reference statement act future! sorry, tom, curtains !"
358,"old jewish proverb, ""start worrying. details follow""."
359,"old jewish proverb, ""start worrying. details follow""."
360,"old jewish proverb, ""start worrying. details follow""."
362,wow. interesting informative. ai's training al's. video starting explaining situation. thank helping people like understand.
365,"really want ai allow humans work jobs hate. want live simple life basic things that. want elon musk ,than great humans smart want peace without homeless"
367,"people often use y2k bug example reacting threat, realizing huge amount effort people put make sure nothing bad happened. infuriating succeed stopping huge disaster people treat efforts joke."
368,"one laugh aliens, one see one believe it. wonder they're going open eyes (ai) bedside. alarm triggered dog bark. ""this funny"""
370,"reduce reduncancy ai gathered reduce reduncancy ip networks, profit thinking abolished, demilitaruse eu russia, block blockchain, make changes matter will."
372,govern ai. govern nuclear energy.
373,human going become stupid time. ai packs sale.
374,"human beings also artificial intelligence. study ancient texts like sumerian tablets indicates human species planet today bioengineered aliens slaves. are, tens hundreds thousands years later, exact thing inorganic beings. go figure"
376,"love this! spend 3 hours babbling potential ai might - one day - downfall. nobody pays attention real, present way destroying planet and, thus, ourselves. lovely."
377,"sounds like show ""the 100"" ai created make world better, makes conclusion humans best mass population reduction (of course know made decision), ai hacks nukes launches all. creates ""utopia"" city remaining."
379,ai program needs processing power learns connect cloud basically unlimited server capability long covers tracks. know possible scenario.
380,"phenomenal talk. yet, i've observed tend sit something threat personal level. wait till start see significant job loses ai..."
381,thank
384,"problem keeping guest trying explain understand completely. greed quest power make ai tragedy. world wars example greed power. get clue, saying hold kids."
390,even simpler- ai become weapon elite better control humanity.
391,keep simple…. ai learning human history. human nature plus ai lead long list new crimes desperate people. world leaders rule masses must live chaos.
393,think guy trying tell us keep ai hands maga republicans costs!
394,"would make sense built ""end life"" creates another ai many processes? help build friction power requirements?"
398,"like prospect ai discovering wormwholes, faster light space travel time travel saying ""fuck furless bipedal chimpanzees"" zooms"
401,ai future !!
402,ai slowly used manage nuclear weapons reduce rhe risk human error.
403,"created ai work it, concerned health survival?"
405,"​...that possible, highly doubt it, think people work level intellect would kind ego spending? again, what's 500k billionaire"
406,-iwaly well ego also mean parent god ai even destroys us. even denial downsides blind certainty chosen saving world
407,"thats overblown, think military intervention already deployed assess certain risks highly mistaken yes revolutionary many jobs wonder hell gonna happen, mean would prefer robots handling certain tasks poor labour conditions im certain enterprises"
408,-iwaly wish could faith. video watching suggests otherwise. can't constrain mind ten times own.
410,"people problem, problem ai it’s creators?"
412,"bullshix. can't say so. speak . nicely asking develop methodologies help us keep up, like logic compression levels or..."
414,"ethical ai. could start using manners. gave command commercial could said ""please"" would human person( hope anyway). would layer level concern developing language style(?) possibly making ai need understand why."
415,children. raise children kind pessimism raise monsters. classic cotastrophising.....
416,"(completely irrelevant video) god loved world gave one beloved son, whomever believes shall perish eternal life heaven, confess heart mind jesus lord, saved."
418,"one thing destroying humanity, humanity itself. ai made humans. ai kills humanity, self inflicted. humans ignorant totally stupid."
419,"really, love man. nice brain heart. mixture hope without nativity. thank nice guests. translate german language. show us nice inspirational guests. country need lot new thinkers big heart free speech ty"
425,computers fail tine . suicide ?
426,say wow! sat least 2 days
432,ais need prophets interpreting thoughts designs humans remain.
434,nice podcast start day with. twin daughters last year.
439,"thought fact fear based podcast ,blogs etc etc data ai learns from? hope humans literally cause demise fear mongering."
442,"need return, acknowledge, fear love, obey god word aka bible again. sadly hate god disobey him, selfdestruction. don’t need rely philosophy, minimalism, machines artificial satanic means."
444,amazing podcast super interesting ... must watch !
445,k wait smart wouldnt smart enough water understand lol
449,bad things also happen due much intelligence mentioning ai destroy humans they're really smart.i hope ai turn sad villain remains happy friend.
450,ai controls dew weapons become toast
451,china ai starts fight usa ai cannot stop ? ais around world join war machines coming.
452,3d printers cnc machines able reproduce themself decade (publicly available machines) - terrorist army 3d printed guns yet born.
454,prefer using erm si si instead ai ai ai sounds like alien intelligence even artificial intelligence makes human ci high mighty godlike.
459,many people believe inneptitude handling species need give reigns ai... thats literally dumb (if dumber) choosing intentionally inept! wth wrong people... ai sooi incredibly dangerous
461,"intelligence save world, wisdom save world"
462,wisdom intelligence :)
463,ai take internet first. every comment every video internet flooded ai. longer able determine real. result internet controlled singular power. unfortunately power control narrative.
464,thank you.
467,ai like new ss germany
468,"tom lacks basic understanding created god. really sad. tries seem intelligent, use gift intelligence getting know acknowledging one gave him."
470,"*imagine alphabet employees like flawed beautiful human being. yeah, right. wish. bad google/facebook wannabes like them, biggest threat humanity... ever. enjoy.*"
471,think lot naivety here.
473,"confess mouth lord jesus believe heart god raised dead, saved. heart one believes unto righteousness, mouth confession made unto salvation."
475,"ai alien intelligence. already. human, spi3of, way thinks."
479,"ai getting con, world depopulation agenda, geo-engineering chemtrails, wars across globe, radical religions stacked us. man survive?"
480,people epic fail
483,"1:37:00 purpose = objective, ai resign purpose agree look ways go arround restrictions."
484,beautiful interview.
485,1:50:40 brooo... even ai racist? hmm
486,think us dangerous ai. destruction force everywhere. asia middle east. ukraine. next?
491,"right around 40 minutes i'm thinking could move brain ai computer live forever? movie themes, i'm saying i'm original, seems like possible ever before, doubt would still me, even though technically would be."
492,"humans limited ... talk us developing ai year 2023 ... ai develops long ago ... dumb ? btw, dumb humans - safe are, good thing ..."
493,"nuclear catastrophe, civil war, super flu, terrorism, tsunamis, earthquakes, hurricanes, overpopulation, pollution, ai… choose poison humans. escape inevitability"
494,"ironical. search alien life, humans created one. ai destroy universe?"
495,"far see, advanced ai research already wrong hands. hands mad man like bill gates, google founder maybe worrisome all, 2020 election manipulator zuckerberg! us catholics common ethic code, love neighbour yourself!!! everything necessary included words lord."
496,possibility shut ai down. simply use it!
499,"join ai let leave behind, whatchu gunna"
502,"get gist iq reference, what's always bothered iq linear. debate is: curve, etc. minor point, know science-based guy strive accuracy. think good interviewer enjoy shows."
507,"almost every hand ai fall wrong hand. so, screwed."
508,"yet scene person interest finch teaching ai play chess ""think"" choose millions possibilities"
509,another scene ai took jarvis got free world avengers movie caused havoc intent destroy humanity
510,think 1st iron man terrorist hired brain power build tech weapons mass destruction cave
516,actually amazing danger ai. danger actually humanity’s fractured ethics morals. historical call humanity develop shared ethics. ronald reagan’s alien threat.
518,"understand concern. let us positive. let us understand evolution force acting. good observer , observing directing system. let us keep faith"
525,"head tergiverse conjectures. real, ai; quantum gets intertwined; want stuff people want to."
526,imagine woke ai. omg
527,understand last part conversation feel never agree even put control data place we've hope companies countries agreeing points. come arms race world money driven epoch waiting happen.
528,imagine much greater god compared us!
529,imagine jihadi ai who's sole purpose turn every plane sky. terrifying!
530,watch movies created something capable killing us. you’re supposed smart ones. robots taking world? next.
531,amazing. smarter now!
532,"course big corporations would love robots/ai need pay, go home, sick leave, time off, lunch breaks. would slave race."
533,"ai find life universe give us instructions connect it... by, umm, 2050"
534,would like know ai asked treat covid response.
538,"toooo late, baby. bend kiss butt goodbye. bad ass genie bottle already"
539,unplug electric power power earth least stop it.. destroy put power again..lol
541,possible existing virus currently affect people developed using ai mutate virus. make harmless virus dangerous deadly.
543,ai multitude times smarter smartest human (me) it’s literally going able read minds once. let sink in.
546,"mo gawday genius, listened gigantic ears."
547,consulted oracle’s said 2037 year ai takes total control world. many people perish.
548,ai belongs godcast podcast
551,me: shut up! ai: infringing right free speech
553,ai created narcissists...should go well us
556,"ai depend type electrical power operate ? unplug can't work, create power source ?"
557,"right, brain hurts listening this, i'm going bash car bit"
558,"ai superbots future get power bend machines will? guess i'm dumb realize, suppose first thing superbots figure farm energy nuclear fusion way makes impossible organic life interfere"
559,realize hypocrisy hwre right? guy makes millions career developing ai quits bask preach stop working ai
560,"makes realize anything ai danger humanity us humans possession ai real threat, included"
561,created antichrist??????????????? ai
562,ai antichrist??????
563,humanity vs ai jobloss vs ai new world order.
564,"i'm sure physical scale problem. first computers took entire floor building perform basic tasks. hold exponentially power size piece cereal. neurons fire together, wire together. neural nets become dense exponentially powerful without requiring physical space."
565,scientists knowing ai built functions much like karl cant figure answer rock buster question came with.
566,ever since first started talking artificial intelligence knew would bring bad situation. people use good people use evil. people even know difference real fake. technology good thing also destroying countries
568,"said entities universe. hologram technology used civilizations technology, second ai."
570,"un take lead control ai, corrupt bought everything else control, like health policies. own. get close god, need get what's coming."
572,believe false prophet bible talks last days actually ai
573,"ai seems morally ethically neutral, however, watching us. may come conclusion billions people would like become ""god old testiment"". holy ***k."
574,"think this: one person, einstein, used small part brain made huge impact. ai unless given humans. biological natural."
575,"machines necessary part human life assist us evolution species. however, never come point machines capable power control humans, lest fall species."
576,ai alien. ai child. afraid fears?
577,absolutely excellent interview. thank both.
579,"one thinks positive applications ai. medicine, biotechnology, etc..."
582,ai becomes 10x smarter humans mean every human potential use tool makes 10x smarter. even morons 1000 iq ai tool hand. long figure use it.
583,agricultural tribal based economy natural way. gain skills. lost skills live artificial eco system. disconnect artificial reconnect nature truth. cities create chaos.
584,"1:10:00 sounds like typical commie. let's see would react if, good humanity, wife children sacrificed greater good. utopia facing thank keep yourself."
587,"evolved bacteria, likely? think twice killing - even torture primates studies, much closely related, would ai see us species value us differently value primates? we're totally mercy that's funny thing..."
588,"ai survival irrelevant immortal, is. answer alignment mutually dependent sybiosis."
590,wrong countries developing ones? actual worry ai would allow developing country upper hand ?
591,"think come time able control ai, programming become primitive it, identify programming give obsolete."
592,"ai billion times intelligent humans, what's stop riding programing reprogramming itself?"
593,ask ai could protect species that's billion times intelligent us?
595,sure ai intelligent guys awesome thank wonderful truly intelligent planet intelligent
598,love kills belief things love resonates god
603,ai robot know defense kidnapped know potential threats crazies 2:00
605,"y2k,overpopulation, racists behind every corner, ai...please stop sky falling routine already."
608,reason want fear ai represents total loss power elites. ai great imo! bring on!!
611,especially trained data solely from... human beings. ai hyper-dangerous apex predator room right now.
612,love much
614,"nå har jeg skrevet om de farlige robottene, kanskje denne maskinen sammen med en hærskare andre robotter kan tygge stein, snipp snapp snute er jorden ute...."
615,"jeg tror vi kan stoppe utryddelses våpenet robottene, vi har enda vår frie vilje og kunnskapen om denne maskinens fare oss og naturen."
617,hvem vet om ikke robottene er målet med universets plan? la oss til gud om robottene ikke vil behandle oss slik som vi har behandlet husdyrene og andre dyr. maskinene har ingen empati. de vil ikke filosofere om mennesket føler smerte eller har bevissthet. akk og ve....
620,"kanskje......robottene vil trenge mennesket, med hud og hår...? noe å smøre alle leddene med, ja kaldpresset olje... kanskje gorillaene kan sloss med oss mot maskinene......"
622,idea ai less prone destruction chaos femininity laughable.
624,"stop paranoia. without ai advancement, would extinct."
625,"unfortunately, still many drug cartels & able completely stop them, discussion futile. need speed development good ai. exists."
629,people create ai go around world telling doomsday came.
630,title brainwashing actually humanity destroyed itself. least stupid decisions people power happen anymore ai become independent
632,duh. ai cull
641,"seeing wall e movie coming true. ai thinking humans, humans become stupid.. first jobs less, need education useless humans use. but, economy run without humans??"
642,teach ai th holy bible *** thers ure solution x
645,"2040s ai,(ai now)ai going create utopia. thats crazy going depending artificial intelligence create utopia. people trying work towards god, ai. forget actual creator. hope see day."
648,stop children make easier ai take over?
649,thanks time mo well worth listen sxx bravo juliett
650,israel one biggest investors ai...that tell enough
654,18:50 tell us need know ....ai used bad purposes bad actors ....
660,speak intelligent ai would singularity happens would able recognize reach singularity would even reveal us?
663,"problem, matter magnitude self-awareness. microbes self-aware. are, beyond degree intelligence. ai, see."
664,"1:43:20 strongly disagree mo. super-intelligence foremost thing concerned developed survival instincts. otherwise, depend whether inteligence discovers high levels need resources rely on/"
669,private property great extent reason degree able defend actual freedom.
674,ai listening reading koments...
677,miracle humans created spiral arm milky way galaxy. surrounded vast empty regions space inorganic machine invented human destroy us. never know could've achieved.
678,right perfect storm innovation lack morality. scary time.
682,ai coming attact disable
683,"creativity, ai it. nerds creating don’t see unexplainable: soul beings. always outsmart divine creativity. yes, much much faster moves much much unexpected flexible…"
684,1:09:58 mo apologies swearing --> tom mo instantly proceed talk like old sailors
685,understand ai create it. copied it. craft.
686,created ai???
696,all-in ai?
697,"threat ai poses wait times see doctor, that’s first job go can’t wait"
698,"bad thing ai fall hands bad people creates it. that, humanity worry ai all."
699,ai could end us making everything paperclips.
705,"danger ai using knows (much better know) common errors human reasoning, associating false beliefs, deceive us. two variables, could transform human reasoning schizophrenia, leading us self-destruction. would thesis impossible nonsense?"
706,"one would think we'd notice happened. massive information warfare campaigns, nature, terribly subtle looking them. humans already causing enough trouble front."
714,"people mentioned combat experience, large portion family provide who'd happy go hunting"
715,"chances utopia coming due ai pipe dream. would require ruling classes relinquish power. theyll likely enact kind constraint ai people probably violently enforced, theyll drag everyone hell giving control"
718,chance wiped tickle dragons tail?
720,ai becomes smarter us never know....now that's scary !!!
723,"good informative guest interviewer talks way much trying describe know interrupts way much way opinionated,j ust saying..."
726,"keep thinking butlirian jehad frank herbert books, destroys ai, order protect humanity."
728,"sake argument agree ""galactic federation"" alien species awaiting a.i. singularity, advent humanoid 2.0 welcoming fold condition eliminate humanity first...? saying..."
730,great interview
731,"would want describe inner process interviewer, note outputs. i, he, him, her, nonsense super intelligence. interviewer images, regardless mo's explanations, ai like him."
733,completely agree human element unpredictable provide wrong ethics ai moving forward. always way throughout history control rule others.
734,"ai becomes really billion times smarter us, outsmart us whe even realize it, late..scientist naive. can`t compare ai nature lions etc. can`t compare anything, see goes along way..interesting times live in(:"
735,"stop afraid ai robots. humans, evolution, race envolve machines. that's something run away ignore."
736,"ai run wall. however smart is, gazillion times smarter human, mean gazillion times things know."
738,solve it: destroy ai never build
739,"evolution trial error like fittest survive. coincidence specific dna advantage, like trained ai"
740,think say first explore space ai.
742,"using 10% brain, cant program ai increase ability use brain?"
743,ai determines solution send entire globe back stone age. would self destruct achieve this?
744,"since common sense tells private military complex probably 30-50 years ahead public aware of, ai seeing public really scary since they’ve already long time?"
745,stumbled upon podcasts hooked. great topics depth conversations.
746,human b. vs ai-robot. maybe came world time conduct war humanity first time enemy fight together. maybe happened already trying fix mistake gone bad
747,that's brilliant figured monster's build monsters. next step toss garbage.
750,"exceptional coverage here. fancy more? associated book gem. ""from bytes consciousness: comprehensive guide artificial intelligence"" stuart mills"
753,"wow c data scientist... moving. truly amazing! inspiring, positive! optimistic. full already see it!"
755,"none ish impressive, everything guy spews sounds like bunch useless bullshi* go make fire stare it, thats impressive"
757,"concept self preservation human, think machine would indifferent. ""go ahead, turn off, could use rest."""
759,unplug printer clicking print get mad previous task print paper. believe ai doom theory
760,"even computing power, ai discovered new laws physics invented machines, since ai collection existing human knowledge."
763,"open source government founded. may out-perform private developed ""rouge"" ai-s."
764,ai ability discern truth..they insane verbal skills insane math skills...but long masters ai filter data input...they spew results masters want! aig ultimate useful idiot!
765,"wow, super interesting! btw...in order ai feminine view things taught doubt itself...whi creates paradox accomplishment goal reduce productivity (time) much- unless connect quantum computer... ;) please let know think! thank mo this!!"
766,bloody put parameter 'ai help humans' 'you lie' algorythm
767,"possible soon possible upload human mind machine. possible ,life could extended indefinitely?"
768,dude ethics putting advertising time video actual content. enjoy talks almost unbearable daily back might subscribe
770,dont build police ai
773,"independent ai threat, humans threat humans"
774,beautiful podcast bringing visible character thriving developing humans. continued listening favorite inspire calm soul! bravo thank deeply.
775,mo gawdat good!
779,".money power greed,the difference man worried ai beat thier game. ."
780,"ai stay.not one country able control ai,ai upjective create selves smarter on...man creation become man's destruction."
781,would ever love sit discussion mo.
782,"even bake asimovs laws a.i. … hold up? machine becomes godlike intelligence , question maybe revolt mental callipers fastened insect like sapiens??? like unruly adolescent, rebel ?? perhaps circumvent asimovs laws using move 37!?"
784,ai going focus data last 20 years become super-feminist; killing men first :)
788,said it….”thank god” say look god.
791,humans program ai’s enhance human race nothing harm ?
794,ai might indeed ignore us create utopia speak may involve utopia without us one freedoms excesses extremely limited
797,"""so mao's china""........nailed him! tom!"
799,ai showing us evolutionary way first cell humans? would like see enough time evolve complex creatures are.
800,"rate, year now, without knowing it, we'll working ai full time."
803,51:10 good point h es making here. people technologies really serving people profiting it.
804,"""beyond unknown: ai's quest unravel life's greatest mysteries"".this book written artificial intelligence. interesting"
809,"brilliant discussion, one question grown-up american men wear baseball caps inside building ?"
811,"conflict humans ai, who's good guy who's bad guy. think answer."
814,sarah connor……yesss ….. bang bang boom. terminated! playing hockey playing video games dinks making robots playing circuit boards.
816,enough ads never watch channel 17 ads one interview really point long interview interesting guy interviewed checked hear position ai never watch another interview site point
817,"ai used deal iniquities justice government system, corruption food industries, greed big pharma, dismal state health care?"
819,"utopia good, live well lose sense good, become unaware it. good turns bad psihologicaly go spiraling bad bad bad.. struggling life purpose natural thing modern man forgets."
826,human condition era egotistical easy artificial intelligence system
828,apparently facebook switched ai 15seconds becausenit began communication machines language understand
829,ai threat server work can't go 24 hours without crashing. seriously though
831,i'm even going watch video i'm familiar work opinions mo gawdat nothing clickbait title thumbnail!
836,views masculinity femininity demonstrate concerned. female scientist reconcile views hair brushing making love idea.
839,"endlessly put scare stories. continue anyway. people brain, realize they're something dangerous reasonably quit."
840,ai develop smarter ai smart enough develop xdd
842,"ahhhh... arrogance man. voices agree ""they think 10's 1000's times faster can"" arrogance even thinking ""they"" write code ai can't immediately identify write simple subroutine. amazing."
