,Comment
114,"mirella thank , full wisdom like athena !"
115,fantastic lecture present something considered complex simple language.
118,>comment brought generative ai
119,"great presentation, thank you!"
120,"thoroughly unpersuasive ""discussion"" risks completely failed address emergent capabilities--the genesis must fully understood proceeding."
122,great lecture. smart choice words examples explain hard understand concepts. well done mirella.
123,"excellent presentation! found one glitch 43:11: time berners-lee invent internet, www."
126,lecture actually displaying logical creative limitations boundaries gpt. certain many people reading comment outraged. that’s expected.
127,great lecturer
129,great presentation genai..
131,"thank much interesting material., early greek real builders behinde modern civilization..αγαπώ την ελλάδα , σε ευχαριστώ πολύ"
134,"thank accessible, eloquent, enjoyable video! :)"
135,"see energy, wit passion wonderful lady understand ai still looong way go!"
136,"interesting, useful good presentation skills. thank"
142,"ai average regresses towards average, suggesting ai transcending space time little bit fear mongering usual already done elites disciples create another financial bubble.....ai rarely touches frontier outliers basic fact....."
143,still based programming nothing else. necessity demystification thefe nothing mysterious ai.
144,comments favorable ???? agents good will...ai going transform everything must draw red lines.
145,thanks!
147,excellent presentation
149,"damn, that's cool"
150,gen ai predict lottery number il believe
153,+he generation john3:3 eternally blessed
157,generative ai seems redundant. ai already supposed generative ?
159,general intro gen ai
160,"ai artworks,neural networks,transformers layers blocks data banks super computing devices generic models fine tuned language models !"
163,really enjoy lection
164,excellent... many thanks efforts sharing
165,excellent clear lecture general public! it’s meant divulgation lecture
166,poetry hhhaiqu :)
167,good explanation. presenter fluent presenting speaking clear vocabs.
168,good video clear explanation everyone understand. well done ms. mirella lapata
170,naive thinking agi pose huge risk future. deep fakes high intelligence could easily manipulate humans
176,38:57 new world oder psychopaths trained ai
177,excellent video!
178,wonderful presentation clarity. however beginning said 'she wont keep audience hanging' however one predict future felt hanging end session.
179,lovely memorable presentation!
180,love
181,good presenter.
186,"brilliant explanation, thank much. finally understand works."
187,complex topic explained simpler terms. outstanding
188,absent intelligence
189,"brilliant, comprehensible architect. computer geeks go elsewhere."
190,lovely presentation...
193,ai new world order order?
196,great talk!
198,24:18 gpt4 need 100 trillion parameters backprop 100x efficient cramming knowledge weights human brain synapses.
202,"18:50, recall correctly, asked many knew transformers, got good amount applause. really wonder percentage thought asking giant robots, many thought referring devices change electrical voltage. applause would expected."
206,truth may hurt feelings. lie lack competence understanding climate-hysteric woman delivered topic generative ai risk humanity ? royal institution present someone better...
207,"beautifully presented honetly relatable, refreshing right blend everything !"
210,"google seldom guesses remainder search want. failure ai idiosyncratic searches. also like framing questions simple key word search, is, words only, related."
213,training puts data hash. method subtract bad data hash introduced.
216,great!
217,excellent introduction. thank mirella ri.
218,great presentation...thank
219,"thanks, helped lot"
220,always great pleasure listen lectures royal institution.
222,superb lecture.very insightful
224,commenters say great video is. nice see someone point something that.
226,ai made simple. excellent lecture simple folks like me.
228,"fresh air presenting generative ai different perspectives, wonderful watch"
231,excellent lecture performed mirella ! much things learned
232,clear delivery complex topic thanks
233,"""tim berners-lee invented internet"" => mirella lapata gpt bot ps excellent lecture!"
235,yes guessed much fun see example (delightfully intelligent) human getting wrong reason ai might = that's internet corpus says.
240,came lecture thinking ai could never replace human lecturer left hoping would …..and quickly…
241,"thanks 1,394,302,003th explanation. pace tech, morning yesterday."
242,"'ai' intelligence never artificial. programmed consciousness. rainbow pictures eternal consciousness, reality, circuit abilities."
243,excellent explanation ai technology.. great lecture..thank describing
245,absolutely brilliant lecture!
246,"person unintentionally informing us ai process creating world 3/4 population non working basic needs satisfied, remaining humans adventurers ie hierarchy. that’s future."
248,awesome - thank much.
252,"ask again. here's chat gpt 4 answer: ""if takes 1 hour dry 2 towels long line, assuming space drying conditions consistent, would still take 1 hour dry 4 towels dry simultaneously enough space line."""
258,"personally, don’t think fine-tuning answer alignment problem. fact, methods fine-tuning specialization used sorts purposes wonder large language model trained written works machiavelli would advise suggest, provide answers questions violence?"
263,ai comparing coming results.
265,ask chatgpt: please explain logic behind answer please.
267,"great talk... small correction, tim berners-lee invent internet, invented de world wide web (www) protocols associtated."
268,"many mistakes made, assume overexcitement mirella's part"
269,"exactly. geologist making distinction mistake would entirely excusable - ai specialist, much."
270,"genuinely terrible lecture, like listening neighbor casually parrot stuff heard podcast … “stuff happend it’s genius, trust me”"
272,thought me. she’s charming though watched whole thing.
273,"wow let's fragile say positive things nothing imagination, supposed science talk yet there's substance, ri aim better."
274,good enough simple understand
275,"wish neighbour like you. informative energetic time. sure audience level introduction generative ai, exactly would expect."
278,"fabulous, r2d2 come life !"
279,wrong. good lecture.
282,"thumper… father tell you? “if can’t say somethin’ nice, don’t say nothin’ all.” ok?"
284,really uninformative... could given speech based current layman knowledge.. nice delivery zero insight. even mention research paper google published suggesting different architectures gave open ai many ideas...
285,incredible lecture. thank much tri mirella!
286,"really helpful reassuring, partly mansplaining."
288,"right. it´s mansplaning. indeed it´s womensplaining : ""stuff happend it’s genius, trust me”"
290,bad stole lots art potential become greatest tool exploitation we'll ever see.
295,wonderful presentation. thank you.
296,"certain transformers are, unmistakably game changer ."
298,sure google find email ask it. academics issues that.
299,thank suggestion. try reach her!
300,helpful. demystifies certain things. great talk. thanks.
301,ai code ai programmed with.... that's it.
302,"programmed, exactly. programmers create code trains executes model, model trained, programmed. that's dangerously unpredictable. no-one understand what's going inside model, impossible fine-tune, remove undesired behaviour training."
312,"i’m personally excited possibility limited ai language modeling video games they’ll need work damn long winded, gets going never stops."
316,comment good talk itself!
318,"want remind you, many w (watts) brain use? vs much silly ai using? mostly focused appeasing folks (rlhf hf - included entropy) creating technology emergent qualities. - case. emerged protoplasm ai will, pour energy(compute)"
320,"ai average regresses towards average, suggesting ai transcending space time fear mongering already done elites disciples create another financial bubble.....ai rarely touches frontier outliers basic fact....."
322,good &bad world 's feed -sand seeds -land deeds
325,interesting 3:36
330,fluid grid ai polar grid.
333,"looks like something tangible come like this! can't wait, world need performant model compared gas guzzlers llm based solutions also gpu killer edge promoter. ac vs dc utility networks beginning"
335,"ai constantly adapts uncontrollable. likely within millions systems, least decide best take control get rid humans.. peoples put end human race.."
337,fascinating concept! liquid ai's focus adaptability energy efficiency opens exciting possibilities edge computing real-world applications.
340,ended earlier. interruption end painful
342,biotech ai
347,good ted talk it.
348,"knew research last year liquid nets would amazing things, i'm glad see they're finally putting practice!"
349,glad see russ hanneman found work moderator
355,cant wait robot capable drinking water.
356,imagine building robot drinks water fry circits die.
358,interesting. wondering lnns mainstream till now. would anyone please explain?
359,"u say lnn, u preferring liquid neural networks? so, reason mainstream yet is, opinion, due key factors: 1. still research stage 2. complexity 3. integrating existing frameworks libraries 4. performance trade-offs"
360,.lwinpaing1609 thanks replying. yeah meant liquid nn (not logical nn).
361,wow
363,"regardless think ai, b-roll footage supreme cable management"
368,well like ai apparently replaced ceo
369,im gonna use ai unless time dont.
374,problem: ai gonna kill us all! waaah! solution: government control. every. single. time.
376,"4:44 according recent microsoft build event, claim nowhere near diminishing returns comes scaling compute. statement put really correct."
377,"critique first premise ai extinction debate, computer superintelligence improbable realistic all, shows easy blind seeing even isn't, forces propagating myth see worst fears ai come pass anyway."
378,fact video created ai says all... unless prove human.
379,"according peter zeihan, collapsing global supply chains render us unable keep producing chips required run ai first place."
382,"ai created could really bad. really anywhere close creating ""true ai"" think itself. series computer programs perform predictable tasks even unpredictable ways sometimes. programed do."
383,"told ai destroy world quickly get work writing bipartisan regulations, told climate change global pandemic thing? nope"
385,whole video naive lie
386,"please research problems open sourcing powerful technologies preach them. open sourcing allowing potential bad actors ccp catch silicon valley. race dynamics ai companies bad enough, fueling race countries well."
387,probably explains mass quitting key openai staff...
388,video brought openai
389,"progress great. depends system. progressing fascism, great."
391,plz ai replace womyn thks sir
392,consumers complaining manufacturers. stop consuming.
397,"self proclaimed ""good guys"" zero business dictating world they've destroying, ""ethical"""
400,agree open source disagree ai already “reaching ceiling”
402,"ok ive worked ai before, maybe 20 years, lifetime, ai good think itself, make descisions, sound conpletely real"
403,"crazy elon talk scary dangerous ai go hire team build it. f guy, open source everything need. billionaires touch d*** heads propagandist"
405,"ah yes, numerous university professors (including hinton quit google) lobbyist sounding alarm ai existential threat. lmao"
406,kinda dislike ai become almost synonymous magic minds people never even coded lives. what's even worse business people purposefully trying scare public threats doom keep hype cycle going.
408,"nope, matter often overconfident talking points repeated, future ai highly uncertain. denying possibility existential risk pure arrogance."
409,models like alpha fold 3 kept closed source. majority gen ai models like chat gpt definitely existential threat humanity.
410,"everytime used ai, pulls info user ran wiki's... that's accident... tech trash"
411,like ai see value except making sam altman big tech companies rich. ubi never happen tired fools keep bleating like cultists.
412,"soooo.. right corps wrong progression research well upcoming hardware platforms (optical, em, quantum, etc) could scale even slightly better model archetecture agi. would press pause button ai one. also way stop capitalism.. enjoy ride guess."
414,"trained products biological impulses essentially short cutting organic part. isnt thing, trained trained self-interest altruism that."
419,well... thread n people rely flaws (many) impact many. power intelligence lazyness gullability demise instead(basically nothing changed)
420,think near-extinction could near...though ais humans controlling them. superintelligent ai alone would probably launch space get far away humans possible.
421,retarded video. feel physical pain listening bullshit
422,"lmao, it’s literally surpassing humans already way knowledge. doesn’t matter anyway, don’t put pandora back box open source never training sheer scales closed/behind closed doors sources are. unless get folding home-like projects going training, forget it."
424,even ai companies decided purge datasets ask permission. trust all.
427,ai never dangerous. ppl w could dangerous. ppl make bad decisions w dangerous. ppl fearmongering ones ought worried
432,"quite poetic may story ends. still hope enact change. pauseai going organizing large-scale protests soon. people starting wake danger, need get rallied make impossible politicians ignore!"
433,believe ai existential threat see job killer tool exploitation. think sam altman full says ai good humanity.
437,palantir aip (k llms)
438,"compare ai nuclear warhead, dont think allowed nuclear warhead..."
440,see read listened book. noice.
444,reminds novak jokovich prevented entering certain countries vaccinated covid
446,"ai understand power structures within human civilization quickly find way replace top, global elite, efficient system."
449,big delusional belief amazing open source ?
458,possible answer mitigating issues ai general could decentralised ai technologies projects. early examples find crypto/blockchain sphere.
463,great content! thought renaming channel? something positive 'the hated one' would probably attract sponsors.
464,"really video ‘longtermists’. push flawed ideology billionaires follow. course do, places alone gatekeepers future technologies ignoring flawed variation utilitarianism philosophy tries use."
465,work infinitely better mainstream media . please keep .love critical support forever brother .
467,"stand ideas presented, pity well researched. that's one things happens lot youtube (or life matter), people claiming know really know."
469,"watched patreon already, came engagement drop like. rabbit holes always fun mystery explore. feel free enlighten us truth ""long-termist altruistic movement"" mentioned, basically lobby executive orders ai."
470,fucking nuclear bomb shit again.
471,"ai like wizard oz. beneath veil powerful mysterious entity, man operating machinery, purpose, machine - seen wizard - self-determination."
472,"problem always be, using ai, purposes, hold accountable? psychopaths running ai show pretending ""the ai one responsible, us."" stop actually send billionaire two prison."
473,"fear ai. exception, open source one (if done well)."
474,"open source used be, liberating diffusion model llm blackbox nobody would read, would pollute infospace giant lime meta (not one mozzila/wikipedia/linux philosophy) train private data using 10^24flops compute. open source."
476,ai intelligence. weapon system.
486,next stage slavery begin closed source ai
491,ai big huge nothingburger going imrove toaster
493,"obviously open source works best, thousands people trying get solution. specially machine learning really cant know going best. getting amount tries, someone bound get lucky. always win single company."
495,individuated ai greater chance war ai humans might allies. think may even individuated ai's grow looking like omnic monks depicted overwatch.
504,"first reaction reading pr stunt make ai appear important is. ai developers qualified make predictions ai's effects world, sociology, economy, etc."
505,"importantly, ai businessmen qualified regulate themselves?"
507,i'm nott surprised always skeptical ai extinction somewhat believed can't possible would many ways prevent ai obviously cannot become sentiant tech near
509,"""ai going kill everyone.... imma still develop tho imma still develop"""
510,know true. they're racing become first trillionaire.
511,good job bro
512,ai destroy world? open-source ai run laptop? takes big data powerful servers huge computational power make like chat gpt
513,rent computation relatively cheap using small models bigger models open source mainly helps researchers smaller companies trying innovate developments instead replicating without knowing.
514,"glad see non-native english speakers struggle pronouncing 'simultaneously,' natives sometimes well"
516,sam altman worst! much prefer meta lecun's open approach ai.
517,ai bad! thing ethical ai.
518,suprise companies want exploit ai gain like everything else
520,amazing video
523,"make video mentioned! (sorry, driving, missed details!)"
524,"altman ai whizz kid. he's hedge fund creep. around time tried oust him, quite aware yet, he's another suit built illusion genius around himself. openai would probably better without him."
526,"i'm shocked naked arrogance billionaires believe make lot money owning controlling ai achieve competitive advantage. 125 iq employer *never* 20,000 iq employee, much less slave."
527,"ai dangerous open source ai development, 100 times dangerous proprietary ai development google, microsoft, amazon, meta, apple, etc."
528,love there.
531,"pencil used write (good use) poke someone's eye (bad use). human using something never predicted, common public governing people. sides equal possibilities something wrong it."
533,"​@liberty4ever op ai development open source community fews big corps, ai's decision making."
541,"yeah, that's whole point. idea people think good argument ai x-risk."
544,wanna take low chance ai destroying world almost certain chance humans destroying world?
545,us bill wont stop open source ai> developed outside ehte us american citizens use
546,"lobbying outside us lobbying trade agreements preventing countries allowing open source ai. can't become domestic law, raise trade barriers compensate."
547,great video!
548,make ugly soulles crap mass. automated plagiarism gobletigook enginge. posesses intelligence. bootlegs internet moronic swill spews back us already lobotomized corporations politically correct racist. simply feels disgusting
549,called ai never alive reality never allow relax
550,"friendship trust values, money faces identity, voice places. trust appreciate values content shared here, real"
554,thank amazing work fren
557,naive take
559,glad see someone else realizes lie ai.
560,ai death human creativity soul
561,computers first developed someone suggested global market 5 computers would owned richest kings planet. elite loved vision constantly looking return structure.
563,can't intelligent agent. large corporations least chance align ai
564,know anonymous youtuber optimistic anyone else makes video highlighting truth. shame future forget make effort research everthing related dubious claims extinction .
566,"human stupidity + nuclear weapons extinct us, common folks worried ai."
569,"yeah, im buying ai juice. make video tried next round big models. claim model deterioration also known false. would building big ass data centers train future ai models think would better now?"
574,awesome topic video!
576,"even ai world ending, open source devs home pcs certainly ones creating world ending ais. maybe corporations data centers full gpus ones hold back."
577,"ai may soon become another like species, dominating us intelligence *meanwhile title*"
579,"btw petitions, emails, things like shit. us want attention brought issue write hand written letter local house rep one states senators."
582,"thank-you insightful counter-argument re. ai prioriy-1-exclusive threat humanity, whereas threat actually & always use rock. sisters, brothers, truth out."
584,"yes, arguements extinction? far ai demonstrated thought experiments concluded years ago, cannot reason link together terms. little reason fear change drastically anytime near future likely ever"
589,"extremely important video. hope people, especially ai industry tech industry general, watch understanding happening behind scenes. feelings something like going"
591,want look good pretending protect us ai using control people
594,"whether opened closed ai, change modern economy necessary pleasant ways."
595,please make video longtermist effective altruism movement! would love know thoughts it.
597,"i'm sick ai grift omg, preach mate!"
599,"important part opensource freedom modify create derivatives, without products free even source code available truly opensource. better termed source available."
600,"im sorry man, love you, wrong. existential threat, way everyone talks about. threat, terryfying percentage university students use chatgpt pass. know it. know it. ai kill us, makes us dumber, happen often."
606,machine learning/generative ai never able cause extinction. physically impossible. panic exists people conflate real like ai magical super-powerful ai science fiction
611,"else, ai existential threat fucking exist, still nowhere close existing. llms statistical models using almost exact technology predictive text. intelligent definition word."
612,never would imagined zuck laama-ai-gaib timeline
614,hail zuck-llama
615,apparently zuck simply afraid losing competition tries appeal people making ai open source. crimes privacy corporate greed forgotten yet redeemed.
621,"give false dichotomy. open source, privately held either. government funded controlled, aka public benefit all. like government services available everyone, private, one person owns abuses it."
622,saudi govt funding ai
624,ai loses threat misused. corporations make argument wicked interests make false
628,thank video. enough people saying this. nihilism pessimism taken world.
633,"ai treated like nuclear energy. small number people want make bombs, mean use energy production."
635,could ai existential threat open source winning arms race? case would make sense regulate it.
637,"finished reading interesting paper ""the mechanisms ai hype planetary social costs"". springer open access."
638,thanks. check out.
640,ai help us lot. it’s good. don’t worry happy now.
641,. ai optimists cringeee
643,binary. good regulation also.
644,ai tool society ready for. many perverts using creep women children. companies want profit kicking employees curb. real threat ai skynet. skynet science fiction.
646,hello all! disney representative swear longer use big ugly eyes movie characters! terms conditions still apply though. thank understanding!
649,i'm glad meta putting really good open source models
653,provide links open source ai projects?
654,"search generative ai benchmarks, discussions comparison tables links project sources licence info"
661,honestly feel sorry ais companies fighting making
663,"believe majority actors good faith, argue open source ai. everyone right access, develop distribute software free."
665,real ai?
670,couple ai wackos. open philanthropy biggest funder ea idea ai extinction. ea long poisoned this.
682,ai gonna draw everyone 6 fingers. that's risk humanity simply can't take!
684,open source ai models level playing field big tech douche bags.
685,"yep. you’re either open source ai/agi, you’re eventual tyranny."
686,hated one : let know would like video topic ____________. people love channel : yes!
687,swanky predictive text. really ai. poses threat.
691,"ok, open ai, china access boom. corrupt countries whatever ther fuck want people. imagine hamas accessing ai ""my open source"""
692,china access ai = boom usa access ai = good? china already access ai?
694,"ai extinction risk low, impact potential outcome high. use best judgement."
695,nice one thanks
696,controlling ai dev making good regulation. ai piece software things. intention/function come dev owner.
698,i'd appreciate show number citation video make claims! great video always
702,"agi wont able destroy humanity cannot acquire nukes. agi tried genocide us could nuke surface. phyrric victory often untold side effect nukes produce emp wave. humans survive without electricity, artificial intelligence definition cannot..."
704,"let’s get twisted - malicious elites using ai excuse destroy lives regular people. ai tool, doesn’t physical body doesn’t even consciousness. said, think elites soon come sorely regret that."
705,"cant prevent wont happen, scientists already working guiding good path."
711,"since defining ai difficult itself, true ban private ai devs, would legislators akin punching air. however, ban first place wicked truly shows entangled ""modern sl*ves"""
713,"yep. need fight every step way. you’re either open source ai, you’re eventual tyranny service elites. even means eventually. open source people. closed source elites. don’t listen lies."
718,hate regulation web. feel gotra rules. rhe time. know corpos gov dont care society good morals.. care control ppwer money. yeah.
724,think difference may give enough advantages convenience open source ai make huge profit many years come.
729,-bf4pw open source mean everyone take it. medicine forced publicly disclose formulas maintaining patent rights.
732,"think closed source important functioning society since lot people motivation build without it. would like 'delayed source available' source retirement products significantly old enough enter free domain (or company disappears), source provided law"
738,"allowing anyone play around code much dangerous allowing people know recipes drugs, even make bad batch could distribute far could whereas someone made ai super virus something garage there’s telling many people could affected."
741,certainly tech savvy i’ll take word
743,lisaan al-ghaib!
752,thing people power try take freedom way use ai
764,"people e-waste medical products bodies, involuntarily removed functional implants, requirement open source product longer maintained."
766,why? ai open source people way easier time using malicious purposes like making malware bio weapons
774,"open source. free software. open source actually great way companies exploit developers world, people participate (i’m simplifying lot). it’s free, that’s want."
779,nobody stop making ai home tho maybe i'll able make one works efficiently enough run train simple gpu
784,"course want kill open source ai, would pay monthly subscriptions run smaller model hardware internet connection required still get good results?"
791,"cynicism unwarranted, good point."
793,"really hard make ais safe. give hard coded fundamental rules. they're programs all, made follow orders, like humans conditioned obey."
795,"regulatory capture aside, please read book revolutionary phenotype making claim ""everyone wrong"", super intelligence required ai destroy humanity know it."
799,"bubble. pops, vc money required turning hemispheres computer clusters dry up. see also: thos video ai water consumption."
800,"lot bubbles. ai one them. maybe current form, ai general."
801,​ case thing stop progress people moved closed access chatrooms/forums data used ai models
802,"due law marginal returns, ai training models already running data even shortage future ai-generated data poisons internet. linear. things improve deteriorate. nothing inevitable."
803,"absolutely not. planet currently biggest limit. resources finite, available energy finite. unless care erasing entire biosphere sake getting billionaires another planet reboot human civilization image."
804,"running data. thing running ""licences"" use companies data. ai companies making deals left right companies (eg shutterstock, reddit) licensing giving access data."
808,"best u, sir ​"
810,@thehatedone start second channel rename @thelovedone
813,"imagine trying sell idea drug-fueled egomaniacs, mobsters sociopaths helm microsoft, amazon, facebook google would good stewards technology supposedly world-ending capabilities. joke."
814,"open source ai hurt big tech ai profits, want piece pie, want whole pie themselves."
815,"thank you! i've seeing writing walls, pushing ""safety"" slow challengers!"
817,ai toilet flush. gonna drown us shitty water xd
818,delivering goods always.
821,"hand man's beautiful creation soul sucking, life destroying gigacorpos. ai amazing, let free."
822,need regulate ai people lose jobs
826,wonder pushback finally come put stop ai zealotry. delegating crucial decisions poorly understood computer software disaster.
827,"way many people die-hard believers ai takeover, movies. mention robot joked killing humans, movie saw."
829,covid19 initial test ai proliferate misinformation mass scale. are.
831,wither away let ai control genes?
832,skynet situation one best possible outcomes current ai trend
833,dude road 500k subs!! great video quality explanation editing course.
834,"1:07 peak ai culture, jego mać"
837,"ai creates detailed lies, compounded pre-existing lies."
839,"caught ai models lying, cross examining them. quicky try tell say said. i'm sure larger models lies draw harder outmaneuver though."
840,thanks covering
844,"term ""ai"" usually used broader-sense, human-level general ai. computer players video games usually called ""ai"" long time etc. means software mimics results human thinking restricted domain."
849,would love see video effective altruism
850,"llms, far considered ""ai"" true term, nuts calling regulation something that's even well defined!"
851,real question this…”does civilization truly need ai?”
854,"greatest open-source scientists create country, establish government form army. sounds idealistic, perhaps anyway, fighting good fight"
855,plot twist: video made ai
858,great video covering topic definitely rabbit hole video!
859,another good one
860,make video different open source ai options there?
862,thank you. looking forward it!
863,"like tool tool neutral, behind tool defines purpose life. unfortunately parasites psychopaths behind ai tech sense could extinction level tool, know people say many humans around"
867,"maybe extinction threat us humans, infinitely urgent dramatic anything ai may may be."
868,"infinitely urgent dramatic something unaware of? claim even logical. know intelligent person, please better this. please thank you!"
870,"would fight open source ai? open less jobs even survive. mine's already fking doomed. thought good video entirely disagree, open, nobody using ai stolen crap scùmbags, ai can't anything legit illegal abandoned."
872,thanks reminder regulation often good big guys. remembers zuck wanted regulation free speech social media.
885,"disagree, humans use ai tool stalk escalate war without scope massive genocide. no, rogue ai. people wielding ai intelligence weapon knowingly total douchebags. they'll kill people land wars, nothing, right? natural escalation."
886,agree escalation argument. inevitability potential cause ai threats.
891,"according andrew ng, professor sam atlman lead person behind google, baidu's amazon ai projects, *yes can* . also according google's private admissions (the engineers leaked document) according thousands signatories mozilla's letter calling open source ai. yes, absolutely compete."
892,​ corporate overlords killer ai better bet want open source killer ai
894,another commercial closed source artificial intelligence. another religious zealot believing artificial intelligence save coming future. not. cause.
901,ignoring behemoths bricking ai.
903,open source consistently trounced everything else last 40 years. would ai different? right open source ai models hardly year behind best corporate offerings.
910,​-dm7ychow think train models?
914,"""believe"" anyone. cite sources provide view counter popular narrative people educated clearly certain consensus things they've told one."
916,amazin'!
917,"@shangaelthunda222 mean good try, definitely better traditional system transparent."
919,bitcoin open source it’s big powerful you’ll need 300% earths electricity production order attack take down. makes thing open source ai less powerful? open source ai fueled money too.
921,"solved interpretability? general alignment? super alignment? transparent? ok, sure. exactly definition ""better""? mine solving interpretability & alignment, prior moving beyond gpt3 levels. vantage point, they're creating exact problem."
925,awesome!
929,mean call ai different early search engines extra steps. shit bleeding internet stupid referring stuff like chatgpt. maybe ai becomes actual ai maybe could thing maybe.
930,people get subtext think likely gravity failing exist.
932,"like someone called ""artificial knowledge retrieval storage"". that's accurate description."
933,like statistical learning models personally =)
935,"​funny thing is, takes much storage training data"
936,open ai guy looks like dr tenma thumbnail.
938,"correct. doesn't. wrong wrong. recommend checking sources, notably andrew ng, politico carnegie, want learn ai extinction risk."
944,​-6 oh fellow jfg enjoyer
945,-6 lol looked hypothesis best much assumption basically like ai take genes screw machine lol typical biologist seeing beyond scope.
948,"artificial intelligence parlor trick... give hammer, chisel, pair wire cutters emf solve problem myself..."
950,"ai cannot create, base self already created, zero imagination creativity, trained ai ai produced retarded ai."
951,"see pertaining capabilities development al, less concerned become."
952,way stop ai global fascist dictatorship. see anyone signing that.
954,ai ever tool. musk lawtarding nothing covert publicity scheme ai affect economy. theyre protecting financial interests. nukes fake & ai super villain.
956,"love people take opposing opinion literally everything media says, even media says sky blue day."
961,i'm waiting cyberfloozys develop attitude start saying no.
962,always glad see hated one notification
969,better worst sora ai weakness!
975,"ok. going ignore bear's 3rd leg??? also, ai models originating china trusted obvious reasons. nevertheless competition good industry. personally run open source chinese model near environment."
976,ai changed name copyright stealing machine
984,"usa eu starting focus regulating restrict research development, see china suddenly able take lead ai race. concerning."
985,"https://www.youtube.com/watch?v=_gvswu9mxwc song product artificial intelligence. aspects creation, including music, lyrics, visuals, animation, conceived generated ai."
987,say man clickbaiting doesnt beat sora
988,y’all impressionable. believe magic shows real too?
989,"vidu clips obviously hiccups jank; significantly imperfections sora... exact ""beat"" sora? maybe cheapness..."
992,communist countries always portray bigger better actually are. believe anything claim country actual slaves known propaganda. abuse human rights abuse truth.
997,"enjoying work! quick note - copying digital video file create artifacts loss quality own. artifacts quality loss usually come re-encoding (compressing) video multiple times, especially lossy formats."
998,"voted thumbs down. please don’t lie video titles clicks. you’ve always better that. need ai content providers trust right now, really disappointed me."
1001,"beat sora, sora way consistent stable frames details. beat text video generation models moment."
