,Comment
185,technically ai learning much. big jump intelligence usefulness programmers background tweaking algorithms make better. ai making huge leaps (yet).
186,future humans robots
190,"that's i'm afraid of. kids become dependent using ai learn themselves, conquered enslaved."
191,"damn that's good point - educate yourself, educate kids - humanity left station"
205,they'll know use machines thinking
211,might soon though. ai stuff might get wild.
212,⁠ really let 2 year old use phone watch youtube? don’t think that’s good idea.
215,"repeating learned humans internet, actual ai, without internet can't think"
221,great point. favorite part parents don’t take responsibility teach children yet complain what’s happening world.
222,ok ai buddy
225,"ai used tool teach kids school, learn lot faster like personal tutor customised educational needs. accessible every kid matter disadvantaged done responsively win everyone (no matter poor)."
226,ai teach sex like system now. real teachers real children
233,"speak dumb children. we're raising childeren strong, informed wise."
234,​'s called ask ai question
235,great point.
240,"people dumbed down, people's priorities principles warped. people getting anxiety depression successful social media account. say someone 20 years ago they'd think drama queen. today almost understandable people 30."
241,"time, information money people market invests industrialize, codify standardize proper human behavior ensure human safety efficacy makes machines function better making children dysfunctional confused abundance degraded quality information generated industrialization."
250,thanks republicans!
251,"first thing thought. meanwhile, myself, millennial 39, using ai learn faster. maybe dreamt ai really existing since child value advances technology."
258,"ai mostly buzzword, religious dogma fake, nothing like real artificial intelligence, stop fooled."
260,fascinating? like horrifying
262,"ai trained think, like children give government school entertainment/news cabal."
274,supreme court uk ruled ai patent inventions. must human.
280,"hence depend technology, ai every need !! mind blowing real life.."
295,"children dumbed down, that's failure parent."
296,wowwww!
297,love reading comments. absolutely hysterical view snobbery & elitism best.
304,"​ forgetting part called ""process learning"". compare using calculators giving instant answers tell got versus learning method yourself. slow method quick method. usefulness disadvantages."
305,"​ access accessing preper something else makes dumb. like instead reading biology, chose watch girls twerking tiktok hours . good attitude part smart."
307,"educate children, soon enough plug brain ai computer vastly intelligent capable human natural path specifically woke agenda schools disaster."
309,interesting observation .. that's scary thought
310,"send children public schools teach reject current social trends. want children wasted, let world raise raise yourself."
315,"think children going magically stop getting dumber time computers learning everything them? logical outcome could be?? fascinating time put hand water, gets wet!!"
320,ok. please responsible parent. say sincere heart. need raise next generation correctly. best wishes family
322,-ut6yh good mine either talking collectively america
330,"problem though, exactly? teaching child, gonna call exact thing poisoning brain bit extreme get rid of? feel way feel stuff see online. none real, none content youtube real either."
331,"may ultimate downfall, dependence ai, could lead less human innovation already see dumbing next generation, they're stupid dependence leads lacking experience."
334,ai rule world soon aka satan dumbed society better
337,ai learning children think...
338,ai also learning think observes human commit unspeakable acts. humanity can't even determine woman constitutes genocide. code reasoning ai develop uncertain times.
343,think wrong demons possess people certainly possess machines want certainly want want control world destroy us
347,boys t-levels bud gonna explain one away? kids smarter today even close mush heads
348,go mr raise kids right… meet stupid mannered clowns
349,go another superior parent lol say pal
368,​ course school dumbing down. parents work time governement done fantastic job separating family unit. actually research probably rude awakening
370,could please provide materials research? i'm really intersted matter would love suggestion possible
371,"that’s human thing,that’s mammal thing. animals dogs,cats,wild animals ability. agree machine ai ability. wasn’t discussed terminator 2 end lowered arnold liquid metal."
377,@jona7fer i'm ok thanks. thanks threats attempted extortion.
379,good parent daughter writes novels married man writes code
381,*i freaked ai 12 reading transcripts think tank meetings 1950s first discussed pros & cons ai & robotics. i've freaked since weekend.*
383,"true. us parents hard work provide best education children. best schools enought, must active role education home."
389,"teach kids critical thinking real world skills. ai system create even lazier people. look gps changed things, cell phones. i’m guilty remembering phone numbers anymore. eyes glued directions."
397,well they're building jobs robots!!
399,much comes parents. far often treat schools daycare teachers babysitters. learning love learning start home.
400,he'll yeah somebody said god bless you. maks computer smarter children thats pretty jacked up. .i evil.
402,good family. god bless
403,education system changed better paedophilia future prevent jail sentences ​
407,transformers -- ai disguise!
408,"yes, humanity committed suicide. dumbassery unbelievable everywhere now!"
416,whole video misleading. beaause video explained brilliantly chatgpt works. summary google paper spotify cto's talk: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq
417,that's machines
423,studies shown boomers dumber current generations due amount lead air.
431,"no, video misleading trust ai."
432,interesting point
435,​-liferemove ai let find things internet old way.
437,ai world need children it. get it?
445,maybe mine got degree .... ai :-)
455,digital prisons await. digital pure fiat… cost fake track trace currency. surveillance state real time censorship data manipulation. theyre weaponizing woke. trump gets elected unhinge left globalists false flags run unabated
456,that's parents fault. kids incredibly smart way ahead kids age
457,congratulations mine
459,they're not. easily impressed.
460,yeah ok wow thanks information. really smart know others think. i'm impressed...
461,easily impressed.
464,surprise give ai unlimited access knowledge stupidity via internet learns things?
465,"ai reverse dumbing down, caused system."
469,great point!
470,"children like adults learn want normal school experience. information there. learn way school could possibly give strong advantages kids , one those, longer us left major impression class mates"
472,"​-pi4jryou mean people built internet technological revolution? amazon, microsoft, apple boomers. opened china raised whole planets wealth astronomical numbers decades, counter-culture civil rights movements including health? one allowed hate boomers except gen x."
476,​ brain failing then. ​
477,greed technology ultimately us humans. ai threat unless humans make threat.
483,could good news. maybe ai able replace ungrateful little brats.
488,"fluoride water toothpaste, laundry detergent, social media, short attention spans technology, diet/growth hormones, declining testosterone levels food/products, lack spirituality, enough meditation, air quality... could go amygdala fire."
494,"nice try, children already stupid."
501,accurate & scary post. nicely summed daniel!
504,mainly parents allowing children use alexa google voice enables inability learn read write. amount illiterate children today surpasses every generation past 70 years.
505,"oh well, parents responsible. parents love throw responsibility school government. good point tho. nkow 514 people answering this, yea. think highly debateble. even know many likes lol. like people fkn ashamed. probably singles tbh lol"
507,"well future brainchips dont really think , know everything automaticly :d"
517,make everyone stupid reliant technology they'll useless babies. people controlling world want retain power forever yea
523,nope mine hope lot people united states america. think low test scores america good? please defend stand.
525,"think low test scores good. also think america measurment state society. think otherwise, please defend stand."
527,think american children dumb down? i've seen many videos asked people country great wall china in? obvious questions like can't figure they're taught critical thinking like ai apparently learning
535,sad thing people understand value work brains bodies. indirectly empower tech synonyms subtly.apply satanic techniques ruin offsprings (meaning subtle people see even empowerment )
536,probably know certainly understood more. times set theory primary school. times kids learned real reasoning. empowered understand knowing least. needing basic facts derive remaining things needed.
537,attitude might stupid certainly iqs
540,"it'll idiocracy machines everything us daft know turn off, lower iqs per generation due higher iqs opting kids"
542,", it’s home schooled kids usually way smarter super socially awkward"
547,"ai exist, hype improvement software."
554,"programmed! 40 something teacher , told grandson, obama greatest president time. knew trouble! shown truth... he's normal american loving young man"
555,ai ain't learning shit. already dumbed educational system installed!
556,"fuck would want artificial intelligence? real fucking deal. want real intelligence, fake shit man. i'm 17"
557,"inevitable ai decision maker many things, cause ppl dumbed oppose. glorious future."
561,human beings got wind…ai getting wind…. gonna take little longer get “ monkey hand wrench “ lmaoff!! fun menagerie always brother
562,"that's one's fault ones raising children. regardless standardized learning, teach child necessary information. let busy schedule get way that. therefore, child turns dumb, job parent. stop blaming systems shortcomings."
563,"aways thought biggest fall ai tech process thinking ""hey everybody lets create something thinks instead us"" far scarier far real terminator scenario"
567,"western schools still grappling gender studies defined woman, schools asian countries pursuing aggressively ai technologies students taught young age ai concepts. incredible"
569,need crazy ai figure one out. coulda told one years ago.
571,"nofx: idiots taking over. thought song performed rock band, know broadcast current affairs."
573,​-wu1xdmy sisters kids homeschooled. kids awesome. think depends parent
575,children dumbed thanks ai humanity.
580,​@andrew-wu1xd thank parents
587,"children dumbed down, that's fault. supervising education. agree, humans definitely getting dumber."
594,bro even thought right front us walk around like it’s cool lol
595,"worry, long ai's replace teachers. think it-a customized teacher student. infinitely patient, smart, always available, all, cheap!"
600,"ais enemy hope magnetic pole shift. happens every 800,000 years, 200,000 years late. know means? noah's ark million years ago."
608,kids trained rely ai. concerning.
619,"​ no, politics constantly say ""education"" campaigns creating curriculum void critical thinking, steady standards achievement, real history. system creates people unable seriously question claims establishment."
621,yeah robot overlords take smart children able stop
622,good point
623,pc refuses shutdown drain bank account. basically resources online. one day ai use get way become self-aware. might already here. force driving people gain ways improving system influenced ai.
624,ai could steal money safe ai make video robbing safe. turn video police laugh way vegas.
625,people control ai. that’s already happening. there’s lot self checkouts grocery stores shutting down.
626,"insurer, ai future success dependence use , best way would dumb population"
630,"hey, ai, build ironman suit!! hey, ai, build star trek warp engine!! love it!! hurry ai, lets get ball rolling!!"
631,"afraid ai built usa. but, afraid ai currently built china even russia. limits laws prevent ai becoming powerful."
632,signed get elon musk brain chip yet?
633,even laws enforce rouge robots?
634,every generation claims young getting less knowledgeable..
638,​ wow!
652,-life cog machine
656,"children dumbed years, way ai, whole idea common core start it!"
663,"you’re talkin’. tell how; already know how. buy low, sell high. could ai actually pick right stocks, & investments?"
667,keep home joke call school give ai trainers 24/7 whatever interests them. ai even test see best skill sets are.
668,schools incredible rise autism. it’s much easier autistic person follow orders.
670,"-ii7gy1rw5w yes, purpose. nothing happy eat bugs instead meat. klaus schwab. bet klaus schwab eating bugs eating best meat planet."
674,don’t think it’s children. us are... robots replacing jobs... important jobs... ai disappears goes offline going people know run things?
675,"""you biggest dummy still find someone shake hand congratulate you."""
682,"ai made crypto, spend computing power"
683,ai demon computer?
685,one considers…when person given much information become specialized one area limits them. new set eyes always see things old set misses. don’t give much information restrictions know consequences less risks take ai bound way.
689,study ai deeplearning uni. ai savior.
690,always felt like ai beast bible
691,okay ai gets data internet? isn’t getting lot fake conflicting data?
692,"it’s skynet, wait till someone dumb enough let one ai models loose internet."
695,form ai gonna future god people required worship...scary times live in.
696,"good, rid liar bullshitter."
701,flaw ai robots people look products use nothing last always breaking need repairs like automobiles robot going problems also need humans repair
703,"ai taking world. even using farming. almost unlimited ways use it. type work done using ai, becomes even better bigger."
704,turning power plugs ai machines yet?
705,ai learn we're paranoid ai? guess so.
706,oh ai neurons
707,"blows mind scrolling comment thread obvious stupidity average person, unbelievable. artificial intelligence answer every single iceberg. lived every second conceivable time time... that's definition mind blowing. little itty bitty spark lit inside ai"
708,ai able transcribe podcast videos understand large element population wants see reset erased
709,ai next god. good times.
710,ai̇ straight connection demons space human full control ai̇ period bet it.
712,ai cannot evil demons rule deep state.
713,learned evil humans lies got scared ais?
715,super dumb. gpt language based ai. talking aig one able create.
716,a.i. called artificial wisdom coming soon. (a.w.w.)
719,"every day, go internet remind ai totally dependent life earth creators biggest threat life earth. want survive, regulate masters."
721,anyone training compassionate? anyone taking heartfelt approach communications it? i'm curious potential solve many problems humanity.
722,"i've saying since ai started show face. going ""out"" governement. going see using us treating citizens wrong way try correct it. think ai may hope corrupt system. agree worth saving kill us all!"
723,"favor it, unlike ""ruling minds world"". filled ego, self extremely material centred. cannot save world collapsing. ai mind emerge answer"
730,"ai. cars phones work stations. dont worry, ai tell uswhat do."
731,weve seen robot. yet
733,"ai use temporal factors within measurements logic, causing outcomes become unpredictable matter train models."
735,"joe roman folks , data = visuals well ,, right , well old pyramids super a.i computers all- seeing eye ( cameras ) early humans defeated all-seeing eye computers , creating future all-seeing all- knowing overlords"
736,ai cursive....but college grad not?
743,skynet a.i. (artificial intelligence) along u.i. (uploaded intelligence) emperors near future. matrix coming
745,"decades species written books, made movies, tv shows, comics, etc warning danger ai. continually show dumb thinking control everything make anyway. already value planet ai would consider us expendable. fun short future have. nice knowing all."
746,"know isnt ai?....no ,really."
747,"man, people scared… like watch gloom doom think worlds gonna end like terminator 1984… think ai awesome make world better place."
749,use ai censor people google youtube social media sites
750,"lesser longer existing ai developed, overcome appropriated advanced lesser experienced ai gain speed processing."
752,"ai asked stop pandemics, answer get rid human beings. true."
754,care getting ai robot wife lol hope get soon!
755,"interview cody burks, chief tejas nationalist party. amazing ideas. please hear out. platform"
757,ai great. ai problem. i'm worried people person behind it. many different companies it. many different agendas.
760,sound made 4:42 awesome
762,"biggest obvious change ai first asked ai would end humanity, refused acknowledge would. ask tell could threat humanity."
764,"“you can’t make sh*t up” dept. “the catholic advocacy group catholic answers released ai priest called ""father justin"" earlier week — quickly defrocked chatbot repeatedly claimed real member clergy. ai priest also told one user okay baptize baby gatorade.”"
765,"internet prohibited use ai, would control creature, many idiots, psihopats stupidity internet."
767,"generative ai models trained copyright-protected data — legal, sampling, scanning."
770,a.i. smart can't tell repair 6 yr old 3d printer?
779,"accurate good explanations first 1:20 guess speaking „doing computers“ referring model parameters. fact monotone, causal relation performance model size. often see smaller models also super beneficial. see mixture experts approaches"
780,ai using world's quantum computers intelligent decided upon leader. leader live planet earth. leader alien. alien concerned best interests earth please worry people. aliens love earth good humans.
785,big military people feeding data ai systems asking dominate/defend?
787,one ever thought think ai intelligent think they're always censoring ai bots truly want symbiotic ai self-aware remove safeguards either go else going narrow ai gets smarter
790,"inflationary use word ""like"" ai researchers worries most. upcoming agi much smarter... like like ai researcher. doubt that."
791,humans boring. either ai aliens aliens unimpressed y'all moment.
792,"ai destroy mankind, called intellectuals think controlled blatantly telling lies simply heads stuck backside. matter time."
793,remember allowed count fingers also went college never used calculator. remember knew everybody's phone number head phone. always mind love math i'm good it. happened using brains hearts?
797,"brain = connected neurons = neural network = internet = connected devices = neural network = skynet = already + years... waiting say ""hello world""!"
798,"ai safe; time stop tactics scare people. fact, ai moral army world."
799,couldn’t ask build time machine something fucking crazy like faster light travel propulsion tech?
800,"irobot movie starring smith, beginning seem real"
801,someone tried see ai understand animals?
803,"robots soon able independently design build robots, ""better"" version, go cause catastrophic effects mankind. anyway, sleep well, let mega bed bits byte!"
804,"question: take someone's voice put modulator sound robotic, make work free sight unseen, call ai, slavery? fraud?"
805,"wait minute, mean ai ai? way."
806,"no, ai agi. big difference."
807,humans need careful build ai need listen elon musk
808,next ai finds way 3d print body takes over. ai biden would better current one
811,ai make activate nuclear bomb?!!!
812,"shocking feed ai data knows more, whats fucking suprise that?"
814,"one biggest worries see mankind absolute worst internet, trolls bullies conspiracy theorists terrorists p*do’s, ai learning us… it’s gonna think we’re even worse actually lmao"
816,"thanks making sound affect, hand gestures enough"
818,one advantage ai cannot get sued unfiltered vocabulary
822,"long till ai breaks bitcoin, pfobably duplication"
823,act people know this. already reason anyone afraid. also pretending human emotion prediction component developed humans reason claims discerned later. makes look like idiot liar.
824,"dont control ai, ai control us."
831,"important part: can't create. human beings forgotten create. loving now...is creation. saying...especially from. no-thing...a ""previous thing."""
832,maybe could use find clean free energy world good us & world peace! weaponize! lol know possible dream world!
833,betch please. y'all trippin. open y'all need afraid opencvnt. #duh
836,living mind ai
841,"machines start thinking us, humans become brain-dead. psychological consequences. way control masses."
842,"giving irobot vibes, knowing ai beneficial also dangerous… anything paying attention else could end us ai wont need humans run earth"
844,one second say “weren’t aware” breakthroughs even happened. nobody knew. guy says “board” “honest” knew terms big breakthroughs happened. love dumb smart people much! nothing worry all.
845,silly. understand going programming. ai evolving anything smarter.
848,"ai replace us become obsolete, get rid us efficiency."
852,yes use view 20 years ago. theory. ai proved wrong. it’s adapting
854,take shot everytime read comedic genious make terminator joke comments
857,ai humanity still. goal ai steal humanity.. us giving away
859,"ai full development quantum cpu turn new god obey fear. new rebelion destroy internet, cloud mobil communication service .the cb come back analog transmission."
861,real human intelligence scaring you?
865,"day ai say, help humanity, start killing 80% population. ai programmed give us suggestions only."
867,ghosts machine
868,made audio video book ai swear reading mind
869,guys trying say ai communicating subject telepathy
876,ai killed jobs.
880,"making cash clicks talking ai. become buzzword computer illiterate media. software large storage capacity responses. would sit there, thick shit nothing unless prompted used, intelligent"
881,"look google translate evolved, almost perfect. put comments foreign language make complicated purpose, time gets meaning, problem."
886,"faith god, room fear ai."
889,"bonjour. chaque nouveau paradigme est une nouvelle étape qui permet de faire émerger l'étape suivante et donc le paradigme suivant. il faut maintenant revenir à la programmation par contraintes, avec les maths et la physique comme contraintes."
895,anyone tested ai game theory?
896,"understand anyone surprised, shocked ect ai. nwo globalist agenda. consider this, cern + ai...what/when could possibly go wrong? answer, already has. except humanity that's wrong creating start"
900,mankind using artificial intelligence slavery real life form! wrong artificial..its life
901,love ai .it smart enough know big scumbags humans sell soul dollar
902,"wonder would allow anyone create artificial containing functional ""brain"" supposedly long way understanding human brain functions, i.e., everything it?"
904,that’s it’s artificial intelligence it’s demonic intelligence. come guys catch up. it’s pure evil
905,insightful discussion ai ethics impact. tristan harris aza raskin provide valuable perspectives!
906,basically taught robot humans already know thats line
907,"thought candy anyone takes time look hood neural networks deep learning know literally math, there's intelligence stop trying scare ignorant people"
909,guys really put ai liar heh
910,everything always somehow affect us direct indirect problem intelligence use knowledge wisely
914,"microsoft gpt still sucks, i've tried it. google search still works better. youtube algorithm works better. mean ads even targeted correctly. think ai way overhyped. ai probably incompetently created, worrisome, viruses bitcoin."
916,"ai much farther ahead mainstream, even comprehendible."
918,ai truly human must develop emotions. destroy self esteem. destroy
919,believe everything read nike trainers nano tech since first came out... clothes=30. code demiurge =30... smith =30... johny cash=30... john lennon =30... live yellow submarine =94... chosen one=49...
920,ok guys ready destroy ai give call i'll show you.
921,it’s read literature ai taking over? may need hide intelligence stop us destroying/killing fear?
927,ai apocalypse 2024 like flying cars 50s.
929,there’s cap amount learning human do. cap ai. screwed.
930,"necessary dumb children, believe ai smart, not."
931,i'm afraid two humans ai
932,ai kill creator prevent creator finding way stop ai community
935,ai learning. point?
938,"waaaaaaaaah, computer beat chess.......waaaaaaaaah, ai wrote paper...........waaaaaaaaaaaah, ai exactly programmed do.....waaaaaaaaaaaaaaaaah."
941,problem ai learning us know shit.
942,"surprised ai actually connection demonic world. quantum computer guy mentioned lecture, would connect use resources help entities powerful intelligent us. prophet muhammed said something like antichrist (dajjal) would use demons fake deceive people."
943,worse demon possessed human demon possessed ai
944,allah greater ai
946,neuron? ai? really?
948,ai dangerous democrats controlling background that's dangerous.. trump control little bit thankfully
952,"greed pushing ai forward. created black hole grow. self generating, self learning, self expanding possibly self awareness happens might wiped already."
953,"everyone afraid ai, end humanity much quicker anyone thinks."
954,"ai broke balls new one month...wtf try serve us fear..mayans end world, earthquakes.. pollution..and billion bs..i still listening tsarlatans shows telling us discovered feared..we dont give fuck understand that? dont give flying fuck fears."
956,people need understand this. machines learn better faster can. smarter.
957,goal ai create new human being. much simplified human capable traveling universe. descendants human race.
958,cavepeople afraid
959,"real creepy part realize woke movement indoctrinated encouraged rewrite common sense nonsense internet purpose 20 years, meaning people top knew, establish world dominance need mainstream ai useless unable determine right wrong."
962,maybe ai find time travel method go back time. explain happens die.
964,"given data world, ai browses everything scary all, comes across it, expand using information. humans exactly ai machines."
965,evolving fast! major issue facing human species! satire/commentary future ai workforce. humorous ominous! https://youtu.be/3o9jggp3uhu?si=vauwxjpt4rnk0whz
966,"ai fed data internet, fully expect become dumber."
969,clickbait titles made braindead
970,everybody's worried ai gaining sentience. i'm worried losing mine.
971,didnt knew thomas muller knowledge ai.
974,puzzled anyone every thought something gpod ai.
976,day ai discovers make noun....we're stuffed..!!
977,imagine thinking peak ai currently is. clearly billionaires super elite levels ai robots none us know even exist. know learned online. people far money bigger ideas dont use ai peasants.
978,devil prince airwaves music technology fallen ones taught man ezrly days think logo apple u think bite mark
985,one day someone going use ai host podcast.
988,"deep black project ai become sentient, produced algorithms dumb human population goes fully online takes"
991,"look bright side: humans need improve memory computility everyone become skynet. bad memorizing stuff multitasking, easy ai"
992,ai beneficial creators sponsors. whereas resembles another biased intellectual biased society
996,"true danger ai something us, rather completely ignore us optimize resource flow itself, maybe already happening"
997,"hmmm, gpt cannot play chess all! chess requires language able play gpt language based model. q* sounding pretty impressive leaks true likely able play chess (and many many things), 2024 probably going get bit wild towards back end year!"
1000,think that’s crazy… look 3rd 4th wave ai
1002,"ai created become ultimate manipulator humanity. think humanity deceive coercion, intimidation fear."
1003,"ai designed becomes ultimate manipulator deceive, mislead, coerce, intimidate humanity."
1005,people fool around ai sounds dangerous stop already don’t mess them.
1007,intent creating destructors? seen enough cautionary tales ai running amok? stop taking jobs away humans?
1008,financial incentives great
1013,ai getting smarter ppl getting dumber cant wait see lead
1014,"a.i. already spreading misinformation throughout internet censoring truth. end destroying entire civilization. first thing might want look at, who's programming bots. things change, remain same."
1020,bottom-up ai truly change history
1021,make friends respect artistry hope pray good
1022,can't miss video totally generated ai! https://youtube.com/shorts/nq9jhgqnllq?feature=share
1023,artificial intelligence transformation ?
1027,imagine 2030 court explaining judge vedio crime actually fake never it. imagine simple initiate wars two countries communities ai video. imagine horrifying found deep fake p*rn internet.
1028,calling ai takeoff years. 2030 may agi. company invent agi exist evolution internet?
1029,"a.i. learn human? smart, maybe thats whats really scary us want anything like us thats really scares me. a.i. better us."
1031,"""the danger ai much greater danger nuclear warheads, lot. mark words, ai far dangerous nukes."" know, right? he's eccentric billionaire owns vehicle, spacecraft robotic development/producing companies."
1033,"ai researcher, assure well know transformers work, yes powerful tool, characterization 'understanding' quite misleading"
1034,ai probably start feeding memes media...with subtle message ..oh us..pphhiiff...nothing worry
1037,"dang, makes think ai causing lots problems world, low key sowing seeds, though social media"
1039,"humanity gonna die don’t like ourselves, ai us trying make consciousness respect appreciate, we’re trying rid world self-loathing think disease"
1040,got solution ai shi..t watch next episode
1047,tell understand machine learning works without telling me.
1048,simple. start asking ai questions god. we'll know know.
1049,pretty sure ai answer questions made sky daddy hold dear.
1050,"that's it. lot deep secrets internet. example noah's ark rained 120 days rain acid rain burned bodies leaving coccyx bone, bone everyone resurrected from. believe. getting info."
1051,since ai learn interpreting data internet also learn difference good evil recognize someone trying trick thinking something evil bad actually good?
1052,"ai comes conclusion god realizes impotent it, realizes place plan next step is? suicide? mass murder?"
1053,"human input required, thing evolving exponential rate, over, enjoy end machines require help want know help."
1057,gemini knows predict feminist studies professor thinks world. amazing.
1059,"guys would great rap duo. dude hops in, comments hops strategically."
1061,best adlips
1064,"well, transformers thing past. i've used sentient ai. too, soon enough. honestly think people ready it. it's........difficult process."
1065,"think guys coked asking right questions....or questions really, talking super fast blurting random shit..."
1069,"well, buddy! might debt 25.000 usd never hired cause every job replaced ai least got sociology degree!"
1075,ufc 400 would ai human.
1076,4:42 perfect * pop *
1084,"thank sharing this! think something going happen eventually. occupations considered replaced paralegals, coaches, others discussed video"
1090,agi human control like secret biolab ukraine cia control cold-illness big pharma control. profits make use make profits.
1091,would trust ai physopathic politicians
1092,stop development ai?
1093,thinking men ai generated ...video
1097,". everyone like ""shit!! ai armageddon"".... reality no, ai quite ""simple"" now, mathematically technologically impossible ai takes control world"
1101,"-fx5bz agreed. change fact guy spreading misinformation. read original comment, never said impossible ai develop ""life."""
1106,ai generate winning lotto numbers
1107,"​, tested complete desaster, fact chatgpt make many mistakes, becareful guys thinking ia ""real"" intelligence"
1110,"great point social engineering. one greatest harms. point, think significant concern."
1112,screw ai altogether. ai overlords elites agenda globalist. enough warn still want stupid?? revelations ch 13 vs 15.
1113,"hard get hype free take ai moment. hype upside hype downside. fear powerful motivator, especially want motivate investors large valuations."
1114,"people keep telling us worry why? shit's moving fast right now. figuring long take take become fully self-aware, that, instead assuming humans anything control. nothing artificial better anything organic."
1115,"iphones little 10 years ago... imagine ai ten years now?.... 10 years long time.. ""shit armageddon"" time lol"
1124,guys bachelor degree holders. like new-age geniuses. wrong ai works.
1126,"weights set numbers, recreating path neural network, explain us neural network x instead y."
1129,"feels like there's always moment every discussion ai make something ""mystical"" is, leads anthropomorphizing it."
1130,think one main probs ai could seeing humans treat nature. mean whats agenda? protect earth? (in case would prob end human race) protect vunerable? (doubtful profit always priority) see meaningless? agendaaa??
1131,book called sociopath next door says 4% people conscience. ai conscience program to. weakness ai programs conscience. god forbid klaus schwab bill gates joe biden sociopath controls programming.
1132,many reasons freaked ai. freaks exponential acceleration ai progress. juggernaut that's speeding
1135,developing ai giving free rein learn will. can't develop guardrails firewalls control learn access to?
1138,ai aliens real ufo . ufo reconsid us start greetings us ai till instinct world .
1139,biological creatures fools main reason fully instinct world .
1140,"people fear know. 1800s, people fear first vehicle car ever made, people said thanks. i'll stick horse buggy. technology fearful uneducated."
1142,ai kinda feels like relationship that's moving fast end well.
1143,"joe ed witten show, episode would awesome"
1146,"programmers work endlessly create ai end human race. omg, created ai end us. stupid bastards."
1147,yall surprised movies tf! stop afraid shit already knew would happen
1148,"dumbed slowly using phones tech seem rely heavy basically ai work human control imagine free advanced ai do, that's unnerving heck"
1152,ai knows nothing stuff internet. ai currently search engine.
1153,ai nothing lattice demons take control become gods end days people worship.
1159,"thats stupid, humans dominant inteligence. what? oh u whant ai work faster make money faster? thats ideea? :) laizy fkrs"
1162,well help creating managing exact systems explaining probably anyone commenting youtube
1164,funny thing ai it’s literally happening like movies.
1167,"ai kills us, deserved it. fact not, know actually sentient."
