,Comment,Sentiment,Score
40,angst habt ki legt elektronik ki ki beste gibt waere fuer komplett uberwachung wer nix verbergen braucht sorgen,negative,0.972129225730896
42,daumen unten mann ki versteht eigenen welt lebt!,positive,0.9709048271179199
43,ki viele informationen internet holen deshalb menschen toeten krebs warum menschen angst? typisch leute!,negative,0.9784236550331116
45,rechte wurde ai erstellt erklaerung geh google bildquellen such funktion genutz recht fake links real,negative,0.9798636436462402
46,danke fuer tipp enkeltrick stimmen synthetesieren ja mittlerweile easy go for it d,positive,0.996616542339325
51,ki auftrag geben dschinn wuenschen will scheint d,negative,0.9061724543571472
52,lasst ki menschen vernunft bringen was menschen kriege zerstoerung welt immer mehr mehr mehr fuer was? genau fuer nichts armut ausbeutung die menschen schaffen eh selber ab ki bitte vernichte duese abartige menschen,negative,0.9932675361633301
55,ki dafuer sorgen menschheit mehr verbloedet,negative,0.9564345479011536
56,schon krass corona vorbei ki schnell entwickelt,positive,0.9898990988731384
59,finde sowohl lehrer programmierer kritisch finde menschen lehrer roboter ersetzen schlimmer finde programmierer einfach beaengstigen kommen meinung szenarios gesamte menschheit ausgeloescht kann,negative,0.9906930327415466
61,kis gefaehrlich habt nie film i robot gesehen koennte passieren,negative,0.9140974283218384
62,einzige schiefe bild wand verrueckt macht?,negative,0.927689254283905
64,interessanter thema wer verantwortung falle fehlers ki gezogen wird? programmierer lach tot,negative,0.9141250252723694
66,genau,positive,0.9631507992744446
67,bitte politiker ersetzen lieber ki menschliche dummheit,negative,0.9819980263710022
68,seit jahren hoert immer erleichtert alltag??? immer soo schwer??? erleichterungen schaffen immer viele unnoetige erschwernisse!!!!!! haette darauf verzichtet gaebs viele probleme gar nicht!!!!!,negative,0.9756271243095398
70,ai ki niemals menschen behaupten koennen ai ki fehlt gesunden menschenverstand besitz emotionen lebenskraft genetisch natuerliche biologie co,negative,0.9889073371887207
71,bild haengt schief,negative,0.944415271282196
74,neuauflage weberaufstandes erleben? glaube nicht heutige mensch beschaeftigt geht merkt erst spaet ist,negative,0.9612321853637695
78,ghost the shell gucken! originalen grandios!,positive,0.9941949248313904
80,ki untergang menschen gibt schlimmeres menschen,negative,0.9831987023353577
81,na prost mahlzeit ki immer mehr gestalt annimmt viele leute job verlieren fuer machtzwecke missbraucht,negative,0.9898952841758728
83,inhalt regt vieler hinsicht denken an danke,positive,0.9502409100532532
84,interessiert waere passiert komplettes buch ki schreiben lasse erfolg wem gehoeren rechte?,negative,0.9500596523284912
85,eigentlich staatsanwalt verteidiger? vielleicht richter alexander hold geschaut!,negative,0.9248559474945068
88,dreifach hoch mobilen handwerk! stromausfall energieverknappung muessten wohl viele menschen erstmal nachlesen nagelschere umgeht,negative,0.9770574569702148
91,philosophisch gesehen tut wichtig tut birgt vorteil mehr tun mus lebensunterhalt verdienen focus innere richtet aendert geht immer entwickelt gleich bleibt,positive,0.9420870542526245
93,wegen snapchat gibt ki besten freund,positive,0.974384069442749
95,servus hr anwalt fragen jva auskunft geben mussen ehepartner knast sitzt abonnentin versucht verzweifelt mann finden anscheinend jva einsitzt u haftling lg knastathlet,negative,0.9925075173377991
97,dramatisch es sobald ki lernt selber beschaeftigen juristische feinheiten menschen manipuliert,negative,0.9740144610404968
98,froh schon bin eventuell mitbekommen ki jahren uebernommen hat bleibt spannend,positive,0.9865620732307434
99,angst macher reichen angst ki immer wohle gehandelt reiche abgeschafft erzaehlen boese ki dumme menschen glauben noch,negative,0.9743680953979492
100,herr anwalt sehe immer oefter youtube kommentaren minecraft wer spielen immer gleiche profilbild sage profilbild echt ferstorend,negative,0.9372525215148926
101,film tron legacy interessant,positive,0.9457219839096069
103,naja hoert verdummung,negative,0.9739109873771667
104,herr anwalt shaefgesetze ?,negative,0.907117486000061
105,ja qm geist ki sorry nein fleisch mensch verzichte wegen beides seit jahren ohhhhhhmmmmmmmm xddddd,negative,0.9394299983978271
106,ki maechtig werden mistgabel fackelfeuer server manufakturen prozessor manufakturen demonstrieren betreiber server prozessor manufakturen transhumanisten cyborg sind rieses problem,negative,0.9920119643211365
107,sympathischeste kompetente anwalt deutschland ki bald jahren als anwalt ueberfluessig machen fachinformatiker anwendungsentwicklung,positive,0.9951691031455994
108,ki verschmelzen tages mehr existieren,negative,0.9692213535308838
110,bild hintergrund schief warum,negative,0.931230902671814
112,laecherlich panikmache,negative,0.9317862391471863
113,ki lernt menschen menschen ki scheiße erzaehlen sagen tun je dem rumheulen positiv schauen ki scheiße beibringen ende scheiße endet,negative,0.9881458282470703
114,ab erinnert film balde runner ryan gosling charakter film ki verliebt,positive,0.9630301594734192
115,sollten menschenquote fuer berufe einfuehren xd technologie unglaublich helfen muessen darueber gedanken machen davon abhalten schaden sei scams arbeitsplaetze absoluten uebernahme,negative,0.9239738583564758
118,leben schon matrix zahlen nummern ki mehr transhuman als intention gutes dan nachhinein ausgenutzt fuer groeßeres monopol,negative,0.9669854044914246
119,bereits ganz ki geschafft bezeichnet zahlen infektionen obwohl tests sind meisten ganz offen anluegen merken trotzdem nicht ki schlimmer ?,negative,0.9890474677085876
121,herr anwalt freund mutter erweiterten speicher ps getrennt fuer nen spiel zahlen neu kaufen geld kriegen?,negative,0.9575076699256897
123,ki kuenstliche intelligenz fast computer verknuepft usw deshalb geraete immer neuesten stand zuhalten usw,negative,0.943618893623352
124,vielleicht gleich ki s gibt derzeit gibts super reich reich arm,positive,0.9805887341499329
125,ki job anwalts uebernehmen?,negative,0.9551486968994141
126,ki angeht wuerde interessieren rechtslage angeht programm produkt ki entwickeln lasse verkaufe wer eigentuemer programms produkt darf geld verdienen entwickler ki abgeben?,negative,0.9864577651023865
127,philosophisch gesehen moechte verstand fantastischen welt leben koerpereigene bewusstsein stand halten,positive,0.9927962422370911
130,chat gpt ans internet anschließen gibts zurueck mehr,negative,0.9606336951255798
131,juristen kis uebernommen vorbei ki strafmildernden paragrafen durchsucht waere vieleicht hilfe fuer anwaelte,negative,0.9827470779418945
132,augen schaue weiß selber links rechts die luege liebt wahrheit falsch echt echt tiefsten dunkeln findet liebe zurecht danke fuer,positive,0.9247539639472961
133,kuenstliche intelligenz programmierer niemals ersetzen chatgpt mal ahnung assembler sprachen,negative,0.9641239047050476
136,like gegeben hast,positive,0.9180954694747925
137,kenne enkelschreck acid raedern fuer enkeltrick?,negative,0.9887871146202087
138,groeßte problem ki verdummung bestimmter gesellschaftsgruppen,negative,0.9556920528411865
139,love death and robots referenz anfang gefallen,positive,0.972044825553894
140,internet ja arbeitsplaetze gekostet kostet heute noch einzelhandel passiert schlecht erfordert wirklich mitarbeit,negative,0.9872066974639893
143,taeusche katja kipping die linke bild? falls nein sieht schon aehnlich! und falls ist natuerlich lehrerin politikerin vielleicht mal schule war thema bildung beschaeftigen ort bedingungen anzuschauen,negative,0.9751630425453186
144,kis bringen steuern schon davor dafuer gesorgt net gnadenlos maschinen ersetzt wird gier politiker ausbremsen,negative,0.9900179505348206
146,nit blauwale krebs bekommen koennen? wegen krebs ausloschen tot blauwale d,negative,0.9915359020233154
147,spannend ki anwalt interface kommt allermeisten perfekten anwalt leisten koennen statt reichsten große firmen,positive,0.994544267654419
148,herr anwalt finde super kompetent sehen situationen objektiv egal thema,positive,0.9929407835006714
149,wuerde linke tippen haare vor spitzen komisch aussehen außerdem ohr oben schwammig,negative,0.9400265216827393
154,glauben geschichte wahr ist? enttaeuschen komplett erfunden ki !,negative,0.9792931079864502
155,bonn sticker gesehen sticker stand klimastreik,negative,0.9206192493438721
158,top!,positive,0.999002993106842
160,dummen begreifen immer nicht gibt ki gibt menschliche bloedheit aussage einsteins vertraut haelt besagte bloedheit grenzen,negative,0.9890192151069641
161,mittelschicht mehr arbeitet warum sollten firmen grundeinkommen generieren produkte gekauft werden? warum ueberhaupt produzieren?,negative,0.9838325381278992
163,beeindruckt wirklich guter stoff !,positive,0.9987673759460449
165,technologie schon laengst ausloeschen klippe hunderte meter tiefe geht sagt navi rechts abbiegen,negative,0.9579629898071289
167,bilder fake?,negative,0.9740352630615234
168,tatsaechlich koennten hochentwickelte kis gpt lerher anwaelte ueberfluessig machen ja lerhermangel notwendig ist ziel irgendwann niemand mehr arbeiten hobbys nachgehen koennen deshalb fuer bedingungsloses einkommen menschen frei entfalten koennen,negative,0.955967903137207
169,schlauer friedrich auch! was kuenstliche intelligenz menschheit bringen wird vermutlich einfach abwarten weil egal darauf reagieren wirken manchmal klaegliche versuch puck netz bringen phyiskers zufall?,negative,0.9847797751426697
172,wiederholen spielen ki jaehriger kind waffe vater gefunden hat zeit konzentriert gute perfekte ki schaffen frage stellte keiner,positive,0.9354053139686584
173,navigationssystem bitte schwache ki? achtung bs alarm!,negative,0.9895400404930115
175,fast immer mangel gewesen menschen angetrieben hat entwickeln zweifelsfalle selbst,negative,0.9778115153312683
176,allgegenwaertige bibliothek ganze wissen verfuegbar ist verfuegbare wissen aufnehmen verarbeiten koennen,negative,0.9810656905174255
179,ahnlich gut erklaert qualityland marc uwe kling,positive,0.9796673059463501
189,naja eltern wuerden schon wundern ploetzlich geld konto mann gehoeren ueberweisen sollen,negative,0.9657745957374573
191,naja kommen verbloedung menschheit dazu,negative,0.9212130904197693
192,vorstellen ki ganzen gesichteten ufos gerade geschwindigkeiten drauf haelt lebewesen,negative,0.9335198998451233
193,bricht finanzielle mittelschicht weg denkende mittelschicht technik duerfte sicht beschleunigen,negative,0.9838573932647705
195,geht ueberfluessige menschen opfer irgendwelcher krankheiten unfaellen,negative,0.976774275302887
196,eltern wurden beim enkeltrick einfach geld konto ueberweisen wuerde wundern warum geld ueberwiesen wurden,negative,0.9578098654747009
197,guten abend,positive,0.9742467999458313
198,hallo,positive,0.9494006633758545
199,hi,positive,0.9375011324882507
204,toller kurs,positive,0.998976469039917
205,kl menschen lernt wirklich dummheit verfuegung endlos vernetzen potenzieren kann,negative,0.9920212626457214
206,ki menschen arbeit erleichtert teilweise ersetzt fuer deutsche ja alptraum aendert daran deutschen schon unterbezahlt sind hauptsache arbeiten gehen,negative,0.9689204692840576
210,selbstverstaendlich bald werden!,positive,0.9898943305015564
211,kuenstliche intelligenz hilft vielen bereichen schaden eingesetzt werden vor nachteile ki? mehr infos gibt hier https www youtube com watch?vsrzijbwi,negative,0.9821633696556091
212,ki schon außer kontrolle empfinde ki bedrohlich stellt frage wieviel verantwortung darf ki uebertragen wer bestraft menschen schaden kommen?,negative,0.9894058108329773
213,schnell hoechstgeschwindigkeit autos ki einfluß autobahn?,negative,0.9669171571731567
214,ki menschen zukunft komplett verbloeden,negative,0.952003002166748
215,ahnungslos reporter heutzutage?,negative,0.9861937165260315
216,witze erzaehlen chatgpt wirklich leuchte meisten faellen ergeben kaum sinn wirklich ulkig dagegen chatgpt witz erzaehlen erklaerung bitten faselt ki fast stuss zusammen,negative,0.9514256715774536
218,sein schon taschenrechner diesbezueglich vielen politikern ueberlegen ist? immerhin problem zahlen,negative,0.9799801111221313
219,frage stelllen beschaemend typisch or,negative,0.9236665964126587
220,gar wahre ki gesehen echte ki waere schon fuer politik gefaehrlich ehrlich logisch wuerde direkt stecker ziehen sofort! schlimmer schaffen ki faehigkeit luegen betruegen! bekommen skynet betrogen merken,negative,0.9915105104446411
221,braucht befehl programmieren menschen vernichten,negative,0.9767879247665405
222,ki insgesamt unterschaetzt uberlegenheit laesst kontrollieren ki manipulation faelschungssicher belegbar! naechsten optischen quanten prozessoren alten verschluesselungsmaßnahmen mehr sicher! passiert epyc prozessor staerkeren prozessor faktor ersetzt wird?,negative,0.989355206489563
224,theoretisch traum alten griechen maschinen nehmen arbeit ab problem nur gibt bedingungsloses grundeinkommen maschine arbeit wegnimmt arbeitslos darfst arbeitsamt,negative,0.9729523062705994
225,menschlichkeit stirbt je besser ki ist umso mehr versklavt,negative,0.9803322553634644
227,leider beitrag weltspiegel bei journalist wichtiger nimmt eigentliche thema diese unnoetige zeit kamera nervt zunehmend,negative,0.9798213243484497
229,fuer einfach ganz schrecklich vielleicht schon alt wuerd leben nieee einsteigen auto,negative,0.9903297424316406
230,nervtoetende hintergrundmusik ki verdanken?,negative,0.9792284965515137
231,dadurch verbloedung siehe zuvor teletubbies voranschreitet faellt ?,negative,0.9773483276367188
233,ki macht das wozu programmiert wurde wer beherrsch ki?????,negative,0.9739465117454529
236,ki menschheit zerstoeren,negative,0.9902721047401428
238,technische fortschritt bewundernswert ki niemals besser sein menschen sind trotzdem davon gefahr ausgehen schnelligkeit datenverarbeitung betrifft deshalb sollten entwicklungen kontrolliert werden,positive,0.9850415587425232
242,intelligenz wahren menschen ausmacht! kuenstliche intelligenz weiteres verbrechen gottloser kreaturen tote materie technologie ueber wert lebens stellen lebendige wesen demuetigen knechten vernichten! gott verfluche vernichte !,negative,0.9940769672393799
243,ki vermutlich sargnagel fuer menschheit zumindest hoffen,negative,0.9372415542602539
245,ki kalte empathie entwickeln psychopathen intelligenter ist koennte tatsaechlich rein intellektuell menschen richten verselbstaendigen sprich eigenes bewußtsein entwickeln sage ki fan,negative,0.9732885956764221
246,dadurch verdummung voranschreitet faulheit dient faellt ? so,negative,0.9862470626831055
249,satz laesst angstschweiß stirn kullern es menschen liegen gut laeuft nicht,negative,0.9040912389755249
252,chatbots z b telekom nerven total glueck verstehen satz hol bitte menschen!,negative,0.9776787757873535
253,ubertreiben ki nicht antworten chatgpt z b immer richtig selber lage sein beurteilen,negative,0.9500473141670227
255,weniger ich mehr inhalt bitte danke,positive,0.9495143294334412
258,koennen ki ja mal bundespolizei grenze ausruesten warten mal darauf schlaue computer fluechtlingen sagt politik daraus macht bahn mal sehen mehr zuege personal geben rotschwarzer kivorstand sekretaerin buero dienstwagen,negative,0.9907345771789551
261,na klar besser deshalb ja grade abgeschafft ausgeloescht milliarden tote naechsten jahren,negative,0.9705199003219604
263,hallo weltspiegel peinlich auffaellig vermutlich gekauften voellig sinnlosen themenbezug botkommentare sind,negative,0.9829468727111816
265,kannte reporter vorher macht super job sympathisch thema interessant bots scheint gefallen d,positive,0.9841930270195007
267,erinnere chatbot test lief innerhalb weniger tage faschistischen judenhassenden neonazi kommunistendingsbums ding mutierte lacher ganz gar seite sag euch,negative,0.9847285151481628
268,chatgpd rueckt quellen recherche raus kannst antworten glauben oder lassen wat fuer neue intelligenz hieß nicht schreibt sogar doktorarbeiten verdammt verdammt verdammt,negative,0.9924161434173584
269,aber grammatik jesus neuer lieblingssatz,positive,0.9821349382400513
271,hahaha bester troll schoen unterschwellig,positive,0.9034042358398438
273,spitzen musk,positive,0.9988747239112854
274,blobby volley bestes spiel,positive,0.9958835244178772
275,wer denkt vpn gibt sicherheit netz is lost af,negative,0.987036406993866
280,gericht tatsaechlich vertreten sofern noetige ausbildung hat ted bundy gemacht abgebrochenes studium glaube ich schriße gelabert echten anwaelte wuetend gerichtsaal verlassen haben,negative,0.9900334477424622
281,tuerkische drohne ukraine eingesetzt wird ne ki copiloten drohne alleine steuern alleine zivilisten los gegangen min zivilisten umgebracht gut real getestet,negative,0.9563106894493103
284,verstehe warum einziger groeßerer nichtaichannel remotely close tatsaechlichen funktionalitaet ai kommt recherchiert nicht? versteht technik nicht? maeuse melden,negative,0.969962477684021
288,lol,positive,0.9626695513725281
294,ki intelligent intelligenter meisten menschen,positive,0.9032340049743652
297,naja ai wirklich schaedlich? schaedlichen gedanken erst schaedlich machen? wahrscheinlich wurde technik oft waffe verwendet deswegen glauben wissen zeugs gefaehrlich sei,negative,0.9894562363624573
298,fan kuenstlicher intelligenz sondern eher fuer ehrliche dummheit,negative,0.9797136187553406
299,ehrlich gesagt habt echt ahnung thema macht traurig dabei zuzuhoeren reichweite denken,negative,0.9500650763511658
300,leute karneval feiern karnevalisten heißen warum heißen fasching feiernde faschisten?,negative,0.9720549583435059
301,moechte sein satire? klamauk?,negative,0.9720579385757446
308,gab versuch artz psychiatrie typische phrase psychater ca computer gefuetter aehnlich turingtest getestet wurde ergebnis mehr leutet computer psychater bevorzugt witz gar falsch,negative,0.9932697415351868
313,habt elon musk? ideen revolutioniert gerade nachhaltig raumfahrt grossen deutschen autohersteller auch anderen gebracht geliebten dieselmotor aufzugeben elektro stellen,positive,0.9673224687576294
314,chatgpt stimmt ganz ableger davon koennen kreative weise loesungen raetseln kommen computer vorher bekannt waren einfach mal googlen d,negative,0.9228824973106384
316,simulation nie stattgefunden us millitaer reporter gedankspiel erklaert forschung beachten muessen damitces eben sollchen situationen kommt,negative,0.9402797222137451
317,habt gelegenheit verpasst bild kacken wohl mitarbeiter ki ersetzt,negative,0.9824214577674866
318,fuer uberheblichkeit elon scheinintelligent bezeichnen typ genie! so unterdurchschnittlicher hauptschueler anmaßt dreifach nobelpreistraeger physik medizin literatur bewertet,negative,0.979616641998291
319,warte mal die space frogs ai generiert? d,negative,0.9246855974197388
322,steve schoen,positive,0.9471104145050049
323,wuerde trotzdem ki fuehrung deutschlands mehr zutrauen politikern ki eher unterstuetzung nutzen z b spieleentwicklung welten animationen erstellen menschlich verfeinern beim bueroarbeit management helfer zukunft eher grau braun blau,negative,0.9589508771896362
327,scheiß auslaender kis klauen jobs!,negative,0.9870384931564331
328,blobby volley!! geliebt,positive,0.9970207810401917
329,fiete jasper habt zwei alten knaben mal n richtig gutes bewegtbild produziert! finde simulierte intelligenz gar einseitigsimulierte intelligenz voll guten irgendwie stimmigen begriff,positive,0.9788206815719604
330,vorstellen ki irgendwann aehnliches passiert damals bug xeroxscannern verlassen blind drauf einestages kommt raus verlaesslich geht welt unter,negative,0.9863321781158447
331,tetris ding ziemlich schlau geloest,negative,0.9147903323173523
332,haben mal versucht gluecklich sein?,negative,0.9533601999282837
337,firmen heute lass mal tausend leute ki ersetzen senken kosten mehr profit menschen morgen koennen produkte leider mehr leisten arbeitslos sind firmen morgen pickachuface,negative,0.9859321117401123
338,neulich versucht kernaussagen diversen texten herausschreiebn lassen folgte inhaltliche ubersicht texten aussagen folgen daraus gefehlt selber lesen selber machen!,negative,0.9346888661384583
340,ab seht grund warum ki heute einfach abfeier outsmarted befehle einfach genial,positive,0.9309583902359009
343,real stupidity beats artificial intelligence every time terry pratchett,negative,0.9833680987358093
344,hallo fiete jasper!,positive,0.9782425761222839
346,liest immer wieder vermutlich bs findest verlaessliche quelle dazu hauptsaechlich leute social media behaupten bildergenerierende ais eher pool trainiert danach mehr aendert,negative,0.973393976688385
348,waaaas ai gar krass bild zeigt? schokokiert!,negative,0.9662063121795654
358,finde ja groeßte gefahr darin besteht desinformation massiv zunehmen wird entwicklung tempo geht koennte jahren beitrag medien ki generiert sein,negative,0.978127121925354
360,anmaßend clash of clans clash royale stufe ganzen amderen mobilegames stellt absoluten klassiker spiele meisten billige kopien,positive,0.9580925703048706
364,hoere oft darf vergessen vorprogrammiertes system ist solange menschen algorithmus ki unterscheiden koennen menschlicher unintelligenz reden,negative,0.9759318828582764
365,ps protestanten also glaeubigen heißen protestanten sechs fuersten reformbewegung martin luther bekannten speyer kaiser katholische kirche protestation ein protestschreiben ueberreicht seitdem anhaenger reformation von martin luther protestanten bezeichnet,negative,0.9697209596633911
366,omg fuer geiler werbespot,positive,0.9795162081718445
367,klar potenzielle drohnensimulation scheitern musste voellig falsches setup o operator erschießen bedeutet natuerlich sofortiges game over egal wv punkte vorher gesammelt wurden seit scifi geschichte programme nichtmehr ai ki bezeichnen vi trifft besser virtuelle intelligenz,negative,0.9907055497169495
369,omg nostalgieflash blobby volley game uebertrieben direkt zurueck kindheit geballert d vielen dank gibt,positive,0.9319677352905273
370,groeßte problem kuenstliche intelligenz natuerliche dummheit,negative,0.9789773225784302
371,mal versucht neuronales netzwerk oder modell trainieren weiß dumm dinger eigentlich sind ende tages bloß eingabe ausgabe algorithmus ausschließlich macht einprogrammiert hat,negative,0.9874354600906372
372,funktioniert nordvpn neuralink? werd gebeamt?,negative,0.9787267446517944
373,protestanten heißen protestanden katholische kirche protestiert haben ja gewisser weise protestierende,negative,0.9540313482284546
377,nun protestanten ja protestiert katholische kirche,negative,0.9109990000724792
383,elon musk bashen einfach appreciaten erreicht obwohl mag based,positive,0.9896993041038513
384,simulation erschossenen operator statt gefunden konstruiertes worst case szenario schnell tatsaechlich geschehen aufgeschnappt verbreitet wurde aufgezeigt werden schlimmsten fall passieren konnte,negative,0.992474377155304
386,naja sag chaos gpt,negative,0.9656471014022827
388,hoere blyat blyat blyat,negative,0.9435400366783142
389,minority report schon bayern klima kleber prophylaktisch einsperren darf,negative,0.9320242404937744
390,heißt gar rick steve fiete jasper? kommts raus,negative,0.9121164083480835
392,tatsaechlich angst ki genau genommen moment kapitalistischen elite eingesetzt endguetlig unterjochen,negative,0.9826562404632568
394,blobby! xd,positive,0.9092237949371338
397,eyyyyy blobbi folley hieß,negative,0.9196478128433228
398,paar monaten habt panik geschoben relativiert ihr wirkt arg widerspruechlich offenbar habt einfach besseren belehren lassen,negative,0.9694181680679321
400,blobby volleyball zeit vergangen,negative,0.9234914779663086
404,usmilitaerdrohne gedankenexperiment simulation leute vorgestellt haben explizit gesagt,negative,0.9684650301933289
407,danke mal jemand sagt,positive,0.9973575472831726
411,ja protestanten menschen protestieren gibt christlichen protestanten kirche protestieren protestanten klimkleber mach zu lauchschlauch,negative,0.9811371564865112
417,naja entwickelt halt kis kis pruefen dabei schon schiefgehen?,negative,0.9571866989135742
421,egal hoffentlich verliert job kuenstlich intelligenz meisten menschen denken sich geht geld keins hast pech,negative,0.9758453965187073
423,looking forward to the real thing a real bottomup artificial intelligence,positive,0.9187918305397034
425,schoenes buch qualitiland mark uwe kling,positive,0.9954124093055725
426,marcuwe kling qualityland,positive,0.9208616018295288
428,jaaaaa blobby volley!!! held ner lanparty garnichts ging,negative,0.9150816202163696
431,finde kunst schwierig kunst teilweise kommerziell verwendet wird eigentlichen kuenstler entlohnen ueberhaupt informieren finde kunst verwendet wird fuer lernalgyrithmus ist kuenstler fairen lohn erhalten,negative,0.9714975953102112
434,erinnert medizinischen robotern patienten oberschenkelknochen rausgedreht hat guenstige technische loesung gibt geeignete loesung sein,negative,0.9588485360145569
435,daumen hoch allein schon fuer blobby volley!,positive,0.9956356883049011
436,ai incest wuerde eigentlich habsburger enden,negative,0.9432435035705566
437,blobby volley alter kack ein!,negative,0.9812822341918945
438,heißt protestuierte,negative,0.9366010427474976
440,fake news große problem daran,negative,0.9797039031982422
449,haettet thema explainable ai reden koennen großes problem naemlich nachverfolgen kann warum ki entscheidung getroffen hat,negative,0.9205087423324585
450,aiinzest krasses wort,positive,0.9632344841957092
454,blobby volley eins games freundschaften zerstoert d,negative,0.9914343357086182
455,kreative lustige werbung empfehle space frogs werbepartner weiter,positive,0.9972488284111023
460,endlich upload fiete jasper!,positive,0.9438179731369019
465,schon gut youtube werbung werbung ist werbungsinception,positive,0.9051395654678345
470,yooo blobby volley knoppixsystemen fast immer dabei habs geliebt,positive,0.9893163442611694
472,masse leuten insklusive nsfw ai chats sehnt absolut massiv festen bezahlbaren abo tokens fuer jeweils steigendem preis weniger tokens absolut erstaunlich naechsten jahren kommen wird kis,positive,0.970066487789154
473,protestanten protestanten duden beide gehen barrikade katholiken nicht schon wieder seufzende papst laute,negative,0.9823293089866638
474,chatgpt faellen fragen ja mal problem vorstellen anstrengend gerichtsakten etc durchzugehen spricht dagegen faelle zeigen zulassen dann wichtiger schritt selber rauszusuchen ueberpruefen,negative,0.9879952073097229
479,mache gerne gleiche unterscheidung mass effect virtuelle intelligenz vorprogrammierte ereignisse reagieren weitere moeglichkeit selbstbestimmung selbstentwicklunung halt richtige ki erweitern lage selbstbestimmt unbekannte ereignisse reagieren,positive,0.9830061793327332
480,coc is cool,positive,0.935616672039032
486,ma arbeitet kanzlei vertreten immer zwei anwaelte gegenseitig bleibt motivation hoch gut,positive,0.9613556861877441
496,liebe,positive,0.9987165927886963
499,nice und lustig,positive,0.9989637136459351
503,ca wochen ai cover hype schnell langweilig wurde moeglicherweise spuer ai kreativitaet,negative,0.9777528643608093
505,gibt ueberdosis schlangengift barak obama gib indianer land zurueck danke gebannt lippen gehangen gerne mehr!,positive,0.9625774025917053
508,waechst ueber hinaus top top top!,positive,0.9990242719650269
509,mega interessant sichtweise vielen dank,positive,0.9991199374198914
510,glaube niichts jemand erzaehlt haelfte selber siehst a i glaube bald gar mehr komponist frage beweisen musik allein gemacht habe lebe falschen zeit fuehrt unmittelbar konflikt bereichen,negative,0.9903497695922852
512,freue schon unendliche flut austauschbarer synthetischer kunst,positive,0.962456464767456
514,laengst technik eigendynamik entwickelt dabei menschen nutzlosen idioten degradieren funktionen produzent konsument beraubt mensch wegrationalisiert anzahl spezies notwendig scheinende maß gewalt reduziert werden,negative,0.9926109910011292
515,verrueckt beschaeftigt aber faellt kinnlade runter wenn beispiele anschaut,negative,0.9771241545677185
516,hast sowas recht social media hass netz allgemein leichtglaeubigkeit unzaehliger leute betrifft! fuer unbegreiflich erschreckend verkommen respektlos asozial etliche sind!,negative,0.9919102787971497
518,danke! super statement,positive,0.9990455508232117
520,ai schon krank verfolge intensiv seit nem halben jahr erkennt shorts selten solche gespannt wann ersten filme raus kommen softwareentwickler find entwicklung bedenklich,negative,0.9875490665435791
