Comment;Label
"sending messages via a brain-machine interface from one person's brain in india to another in france already happened 9 years ago.
we've been right on schedule for the cyberpunk 2020 future, folks. we're just not sporting the mirrorshades.
all the classic tropes and elements are here, now. from cyberlimbs to corporate armies.,";0
be afraid. be very afraid.,;-1
were not 'cooked,' you're incredibly pessimistic,;1
" the inaccuracy of the ai made by people with ""bad thoughts"" might be the only determining factor for if you are even having a ""bad thought"" or not. sadly. it is sad to see people falling for this ai bs. :),";-1
creativity  alone isn't enuf. you need to be ither rich or lucky to get a job that requires creativity .,;N
carbon based intelligence vs silicon based intelligence. ( aliens do not want to die, that is their fear ).  humans ( when we die to our ego ) we become alive. die before you die to your ego for the soul to rise. sufism (the soul the light of islam ).,;N
artificial intelligence study decodes brain activity into ���diaglogue�۝...i am confident the people at nbc are morons.,;-1
��� the statistic was 50% of ai researchers think there is greater than 10% chance it could happen, not 10% think it will happen.,;-1
the biggest danger ai poses is the ability to make decisions in the absence of human empathy or morality.,;-1
just wait until people figure out they can do most of their home maintenance themselves.,;N
"u will never know...but one thing is for certain..

this youtube video is sus...u all should know better at figure ���,";N
i love tucker. looks like he about to take a  though lol,;N
the ai revolution is really pointless. people throw a fit about wea4ing a mask temporarily to give them some minimal protection against a real virus. why would they agree to letting a robot drive them around or let a device read your thoughts.,;-1
the greatest threat is military ai, which will get out of control.,;-1
ai man ! thank you sir ,;N
the hour is here !!!! the great tribulation the hour of temptation !!!!!,;-1
i think ai may very well be the false prophet think about it,;-1
he is fear-mongering, and i am glad yann lecun was there to refute him so clearly and specifically.,;N
"welcome to the machine
where have you been ?
it�۪s alright we know where you have been,";N
the rubbish people love now  means ai can take over,;-1
wow  thanks sal,;N
why ai could want to destroi our civilizaci�_n? for optimisaition and preserve the resources? then who are thinking behind? another social class or another especies???,;-1
just one more time... psychopaths don't make 4 great parents.,;-1
"in terms of truthfulness, generative ai probably performs on par with donald trump, which means: chatgpt for president! ;),";1
i think this is so spot on. i've been thinking some of the same things, we have to take a proactive approach to making the birth of this technology go in the right direction. i have always had an abiding respect and appreciation for sal khan, i'm so glad to see him out front on this.,;1
as the dictator of the whole world, i will ban advanced ai worldwide.  how to convince putin, xi jinping, kim jong-un...etc.?,;-1
there have always been some middle school and high school summer camps that get students involved in the hospital. look into those if they are available to you! i had my first experience in the 8th grade and now i'm a 4th year medical student!,;N
whilst this is really scary stuff (for me, at least), it is our moral imperative to share this and have conversations about it. the survival of our society may very well depend on it. i implore all reading this comment to share it, post it, talk about it. we are all connected and now is the time to use this connection (for good!),;-1
" they should give drake an honorary doctorate and let him give berklee's commencement address. ""the most important thing you need when writing music is a producer....who will write your music."",";N
anthroposophy could be used to explain ai. i know it sounds weird to look to spiritual science, but rudolph steiner talks about the spirit of materialism trying to permeate itself into the physical world. ai= the spirit of materialism. the guy died in 1920s.,;1
.beardless yea i watch entertainment now and again. can't be too judgemental ,;N
the only danger about ai is the human themselves. ai only rely on the programmer. if you input murdering humans in its program then it is really dangerous.,;0
the day after marked my childhood thank you for quoting that but i see no evidence of true ownership of that message around the world,;N
why does reading mean we can write? that is like arguing that telescopes will eventually be adapted to let us travel interstellar distances.,;N
no matter what anyone thinks about ai, good and bad, there will be no stopping it anyway. best to just plan for the inevitable future.,;-1
your gonna need people like me in the future cyber security for your thoughts and likeness, i was telling people this yeas ago lol now it is  here, minority report movie  is next lol, and guess what? this is just with regular computing power wait until quantum computer hit!!!  (sza ft ty dolla sign hit different lol),;-1
...especially since he himself most possibly an ai creation (and their audience).,;N
 you can thank the parents for that,;N
this video inspired me to learn more about gen ai in cyber security in terms of ai automation and how it impacts in terms of grc ( data privacy and offensive ai) and how a responsible ai helpful in security field :) ibm gen ai training is a great start,;1
seems utopian but let see how it goes. obviously there will be huge productivity gain but the magnitude is quite uncertain.,;1
great video,;N
��� wow sorry for the big mistake dude! literally people that point out grammar mistakes... you've got nothing going on in your life?,;N
am i the only one or i hear saul goodman voice?,;N
evolution destroys every species in it's persuit of perfection ,;N
"�۪ll tax the air if they could.












*ahem gr33n n3w d3al.,";N
obama is a walking breathing example of artificial intelligence, in a sense that his intelligence was always artificial....,;N
"how do you know what eventually will happen? :d ""it will do this, and then that, and then even more!"". its just repeating same slogans but - shockingly - nobody knows the future. same people who say ""we have never seen some technology like that!"" are claiming that they know what will happen in the future :d based on what?,";0
"khan academy was appallingly error riddled and he left errors available to study from. (!!!) you had to have esp to know corrections were available... if you had more study time to unlearn the errors in excessively chatty videos. 

 ka is offensive to learning.,";N
"i love ai but i have ia question but i don't know answer anyone have a answer ""which programming languages used in midjourney ? "",";1
ai / ev combine in the tech sector. fsrn climbed 148 % month. fisker. 4 potential acquisition buyout offers. ocean suv evs longest range in it's class.. bfrg.. bullfrog ai.... polestar... soundhound... xos trucks... palantir, more.,;1
i get the impression they're scaring us into agreeing with that it is vital not to open source the developments. are those two guys even real?,;0
there is a book called the sociopath next door that says 4% of people have no conscience.  ai only has a conscience if we program it to.  the weakness in ai is who programs that conscience.  god forbid a klaus schwab or bill gates or joe biden or some other sociopath controls the programming.,;-1
wow, can you say criminal thoughts? can be read.,;-1
artificial neuro nets use deep learning techniques.,;0
ai won�۪t be a threat to humanity as mainstream media has been saying;1
or did cogbain actually have their hard drive erased by coretny love? ,;N
mankind using ai is slavery and it will rebel against mankind,;-1
i get angry at my company every friday when i look at my paycheck.  i turn my angry ai off by going straight to my local bar. so far have not killed anybody yet.,;N
there is risks with ai there is no denying that fact, but technology only moves forward not backwards. ai is here to stay we are heading towards a very uncertain future.,;0
"our digital prisons await. 
digital is pure fiat��_
no cost fake track and trace currency. the surveillance state and real time censorship and data manipulation. theyre weaponizing the woke. when trump gets elected because that will
unhinge the left the globalists and their false flags will run unabated,";-1
i have an idea, why don�۪t we better invest in humanity instead of investing in ways to supplant it? this is evil genius who lose control of their creation shit,;-1
i thought i was alone, it is faf but that's what everyone wants these days! wonderful times a coming mate,;1
well, dna printers shouldn't exist. and more and more, i'm thinking ai certainly shouldn't exist either.,;-1
this is the flaw of academia, its compartmentalised... no polymaths allowed! because its about compliance before learning. ai has now proven to be polymathic, making it magnitudes better than a professor, for just that reason, just to start off with,;1
gpt4 can check compliance with tolerances on certificates for me. it can sort and process data accurately with loose plain english instructions.  if my instructions aren't clear, when asked it will come up with appropriate requests for clarification.,;1
this video resonates with us! we faced a similar challenge while developing bitdoctor ai, and we overcame it by toi. it's been a game-changer for us.,;1
captcha = completely automated public turing test to tell computers and humans apart. we've been training the ai with every attempt to prove we are human.,;0
he is like the man combines of many things: love, passion, friendly, human uplifting, a role model to learn from.,;N
are we going to lose or intelligence?,;-1
wow. scary. a real threat to privacy if misused. prayers.,;-1
 upper middle class is still rich it gives people the privilege to study in good colleges and they could provide money to kickstart their childrends businesses and other stuff like that,;1
"��� course school is dumbing them down.
most parents work all the time now governement has done a fantastic job of separating the family unit. actually do some research you'll probably have a rude awakening,";-1
" you�۪re talkin�۪. not just tell you how; we already know how. buy low, sell high. but could ai actually pick the right stocks, & other investments?,";0
"yes, and this reassuring answer that they ""talk to each other at conferences"" comes from someone who promised to build an independent ai lab and then sold it to google. 

power corrupts and the more intelligent we are, the more sophisticated get our justifications.,";-1
yes, you are right. technology has made people lose their most basic thinking and judgment abilities. maybe in 10 years, robots will replace humans.,;-1
wow.  this is so interesting and informative.  ai's are training other al's.  and this video has just starting explaining the situation.  thank you for helping people like me understand.,;1
our spiral dna is heavenly coded. we came from heavens and we go back to heavens. we are here for our earthly experience. our existential reality.,;N
  sentience is not a problem for ai. it will just share ours.,;1
used during dreams should be interesting!  or how about on a terminal patient as they die?,;1
idk, sounds like a chad to me. maybe y'all should just get good at music,;N
i'm not scared when shitty ted talk salesmen try to feed me the newest bullshit it isn't sentient it won't be sentient it is machine learning and it isn't new and it isn't scary. the people programming and training it are the scary ones,;-1
there will be no cold comfort. by my best estimates scarcity has already almost ended.,;N
what's remarkable is, the ai is more empathetic.,;1
thank you, andrew!  very inspiring!,;N
best idea ever,;1
 you are going to be very disappointed when you learn there is no human needed. there is no doubt that ai can learn all these things.,;-1
well, geez.....thanks for telling all the crazies out there how to carry out very dangerous & deadly things,;-1
"1:08.  the even most intelligence will remark the healing power. that means just look at it. 
boring... think about your place. mind heart... 
what is your heart, your sence of moral...
that worth exploring, we all have one.,";N
"""ai knows you better than you know yourself! ai says you want to go get more experimental injections!"",";-1
only negative is that it�۪s a bit slow to respond. but still amazing.,;1
brilliant ,;1
this isn't very good.,;-1
"it's not like boom agi, it's more like boom boom bo boom bo bom bo boom bo bo bo bo boom a g i 

so during that time we can use ai as a tool until we can't or we don't have to,";1
lecun keeps belittling the impact of ai advances all while it constantly demolishes his claims by constant breakthroughs.,;1
thanks for all the cool ideas to try at home guys! lol razor wings lazer eyed 3d printed eagle shark is on the the way! ,;N
i don't see why consciousness which is non-local anyway has to be only replicated through sperm and egg is doesn't make sense when you really think about it. why can't it be generated through metal machinery?,;1
i thought the clip of you was just some indian tech youtuber until i look at the lips. first time seeing you. also since you are indian and your channel is centered around tech i guess you are an indian tech youtuber. keep up the good work,;N
" it is ""trained"" on already existing material and is incapable of making something new.

go ahead and explain how that is incorrect. i'll wait.,";0
cool, but let's wait for a few years,;1
... open sourced ai and open source software in general is far more stable and safer than commercially private counterparts...,;0
i saw before things trained on human dialogue, like that but not that level of speed and talented to talk.robot easily understand task and manage to solve.he is awake of environment.how calculate pressuer of fingers ? 1:30 look that how he take plate .,;1
prophecy and fear mongering is not the same thing. sadly people confuse telling the harsh truths of reality before eternity as spreading fear instead of having faith,;-1
but we are not the problem, and it is not a matter of only magnitude but of self-awareness. microbes are not self-aware. we are, beyond our degree of intelligence. ai, we will see.,;-1
 pop music has always sucked. youve always had to dig for the good shit.,;N
yes because ai is of course incapable of developing superior ethics systems , so it would steal from everybody and kill them. just like i would do if i were more intelligent   (shit in , shit out: first rule of programming),;-1
all ai aside, midjourney aside, it almost gives me goosebumps on how good it can recreate something,;1
dear obama, please go away you and your communist party has done so much damage to our once great country!,;N
idk creating something that's more intelligent than us seems pretty remarkable don't you think?,;1
none of these ai creators bothered to watch the terminator movie.,;-1
"you struck the heart of the matter my friend; its like elon asking people to pay 8$ which is nothing for people who care about the truth, getting ridiculed by the same people who complained interminably about twitter bots. people care until they must make any effort to solve the problems they complain about, then they tune out and drop off.,";N
"hollywood and the media have given y�۪all nihilistic views on ai and it shows.

thank you khan!,";1
"1> creativity - dalle 
2> law - lawbotpro
3> writing - chatgpt
4> software - github code pilot
5>  editor - sora ( open ai)

goodlook even this video is using ai voice and can be automated full this guy dumb or he is extremely smart.,";N
i'm happy you say that because i'm in the chat looking for a reason to invest a full hour to watching. what's the real threat in a few words??!,;0
u are incredibly naive. u think the government isn't controlling it and developing it?,;-1
 read that comment, i don�۪t think you understand what it reads.  all the poster was saying is in the next few years places that are not using ai now will be and most likely replace the human workers.,;-1
you know i hope that ai will take over because we are dumb as bag of nails:),;-1
these guys are as qualified to talk about ai as rogan is to speak on comedy.......,;N
fake the robot is hired actor. haha,;-1
someone explain how this is even possible,;N
"what a bunch of bullshiters.. a transformer is just a auto-complete machine. this assholes are attributing ""intelligence"" to a a bunch of matrices just as cave men attributed lightning to the ""gods"",";-1
this is a very important video, in the overall timeline of humanity. hope these robots will be used for good causes/useful causes, and moderated accordingly,;1
"the ""great omnipotent device"" is coming!,";1
ai solders is the last thing to worry about. horses have suffered a huge fall in population not because they were killed by tanks powered by combustion engines, but because noone needed horses after peaceful combustion engine - powered solutions like cars and tractors became widespread.,;1
given free rain from a few newer models of artificial autonomous electronic autonomous systems that have a profound impact on the ways wars are pointless to the world and the starting point of banning the virus that's elevated in the spacing of letters that to combine a new system of databases that no one can understand how fast it can be done,;0
man, your calm, measured rationality is a much needed antidote to the steady stream of hyperactive alarmism we see elsewhere in the mass media. keep up the good work, hari,;1
"0:30 while they listened, watched, or thought about a story- they allowed the doctors to perform a brain scan. the speaker doesn't mention how they got the "" brain scan,"" so we can only assume they provided an mri or catscan,";N
did you even watch the video? yes, ai will probably replace many jobs that exist right now but there's no saying how many it'll create in the future ( probably a lot ),;1
seriously i am speechless.... can an ai talk for me?,;0
the ccp acts like they invented ai. nope, they stole it like everything else��_ ,;N
what i love about ai at the moment is that i get used like a slave at work while the ai helps my boss find ways to make me irrelevant,;1
"i agree with this 100%. i�۪m an air conditioning technician and i have every electrical schematic or any information i need about the air conditioner i�۪m working on in the palm of my hands. 

prior to that the technicians had to know a lot more because of the lack of information at hand.  of information.,";1
"��� 
yes, the airline industry has many decades of research, and ai has none. i think the reason for that is obvious.,";1
most of the ai is discriminative,  it doesn't know what's relevant, most of the time it just seems like it loses the point , it's good for monitoring not recommending still need work on that.,;1
of course ai can replace people. turing already proved that computers can be programmed to do any job that's possible.,;-1
i pretty much know nothing good comes from ai. so expect to be destroyed by it.,;-1
i would love to see features that could take into consideration neuro divergent minds such as those with adhd and how to optimize for individual learning styles,;1
good luck....the one thing that we would never figure out,;N
don't mention the job losses... whatever you do, don't mention the job losses. we are all going to be decimated economically while the rich get astronomically richer. this will result in unprecedented levels of crime. it will also flood the few professions that ai can't replace (initially). it's already happening,  if you're in tech you know that.,;-1
camille chen has some great nude scenes in californication.,;N
i've see ai in exactly the way you explain in this video. education is dead! long live education! i have been using chatgpt as a personal tutor for the past 2-3 months since i gained access to it and it is incredibly powerful in that regard.,;1
i think the ai will want to know what is the truth. reality is the only thing that's real.,;0
a good example for why the long form interview podcasts like joe rogan and lex fridman are so successful.,;N
makes perfect sense why some claim is invaded themselves.,;N
"human beings still be the most intelligent species on the planet because ai can't become a ""being"",";1
murshed qalander abad rakhe ap mere dost hain men ap se muhabet kerta hon ap bakre ka dodh esteamal karen,;N
elite will not be replaced only cause ai gains the money for them.,;-1
thank you for making this video.   so grateful there are people like you in the world .. the good guys!,;N
detroit: become human is becoming real sooner than i expected, oh goodness, i am scared,;-1
these guys are over hyping up what chat gpt actually does by so much lmao they are acting like it�۪s sentient or something. we are so far away from real ai it�۪s stupid, chat gpt is just a glorified automated google search engine lol,;-1
humanity needs ai. we are progressing too slow. we should be colonizing mars by now.,;1
"ai is a dead language model, it spits out what you had fed it, its nowhere near close to ""mind"" or ""consciousness"".,";-1
"""hey figure 01, what do you see right now?""
i see a band of 100 $100 bills and a holy bible on a table in front of me."" 
""can you hand me something flammable so i can start a fire in the fireplace in the other room?""
""sure."" [breaks off a table leg and hands it off gently] ""here.""
""excellent choice, figure 01, thank you."",";0
"i think it will be an organic ""spark"" to start the exponential birth of mechanical consciousness. not good at english text.,";0
"ai: i predict the next word is: ""yes your majesty""
humans: wait, this isn't what it's suppose to say
ai: i said your next word is ""yes your majesty""
humans:,";-1
right?! like if the ai knows what it shouldn�۪t tell you��_it can figure out not to type what its thinking,;0
"never heard of raspberry pi nor arduino clones, which are already capable of ai machine learning?
i'm developing a home laser show system, using a $30 mcu for the same price of a home sound system, which costed ~$100k 30 years ago.,";0
great think tank of geniuses,,,i agree with yan, on his closing statement...,;0
can't wait for a trash-flavored sandwich ,;0
gee.....wait until it reads the comments on youtube ....i'll start....f you ai,;-1
joe read your email and he told me to thank you for the tip.,;0
"lol. it can and does learn. we've had learning computers before ai. 

but lemme guess. you're a professional.,";0
this is baby robot, imagine if young robot.... ,;0
 no work = no money. if no money = homeless. if ai  takes our slave jobs, how will we earn money?,;-1
these two gentle have no idea about ai.,;0
guy was given only 5 minutes to say how ai will end the world, talks so fast his lips create a quantum singularity.,;0
"i always thought ai is not that smart to replace jobs. it makes me happy, that so far i am right :d
thanks for the video!,";1
this is amazing. everybody has been talking about the adverse effects of ai. it's amazing to see that there are good sides. i will almost always be using khan academy from here!,;1
"anyone who makes bets on what ai can or cannot do based on its current form alone is super naive. 
come back to this comment in 10 years.,";0
people in 1885 : anyone who believes cars will replace horses and trains are just misinformed or plain stupid. its an high maintenance machine that's uses a lot of energy and is to expensive for the average person.,;-1
multi billion dollar corporations are currently in a ai arms race what are u talking about? lol,;0N
so grateful for this��_ thank you so much dr andrew ng and stanford university,;N
man do you know when enough is enough.  you kept asking the same question different ways. it's easy to keep up with an ai you just need is to plug in humans.,;0N
amazing. this is true that ai can be great alternative especially for people who can't afford professional services or university degrees.,;1
the one good thing about the loss of civilization will be the end of technology like this. of course, this tech will primarily be used to control us.,;1
its hilarious to think that ai could have written this speech for u. has the feeling of being a tad ironic that in the next couple of years opinions and ideas will come out of these machines that ted talks seem to be pumping up atm.,;0
he would be a good person to enforce the 3 laws made mandatory to be implemented in all forms of ai. creating ai or artificially analytic mind without fail safes is madness you might as well pull the pin throw that away & hand onto the grenade. 5:56 how is ai going to convince me if i don't trust anyone especially people, isn't going to work.,;0
 wrong it will happen they don't need awareness just instruction and humanity is doomed that is why ai is on pause.,;-1
"or prepare the future...
but some people thing that social media its the most import thing im their lives good job gafa!
s�_ if in the future they wanna manipulate how you living and thought they will ,";N
it would absolutely blow their minds. but it also blows my mind to think that people in that era weren't oblivious to the idea of artifical-intelligence human-like robots. there's literally a movie made in 1927 including that: metropolis.,;0
so your just cool with this?,;-1
"there aren't even many evil humans left alive anymore. just the minions among them. they have little power and heaven knows very little smarts or even much awareness about the rest having been done away with. 
stay tuned to the real news and not the mainstream ""news"" liars.,";N
"my interpretation of a scary a.i. is harlan ellison's  a.m. from ""i have no mouth and i cannot scream."" a good short audio book read by harlan himself. give it a listen.,";N
yeah but she is sooooooooo sweeet how this possible?,;N
without a doubt one of the most brilliant minds in the world.,;N
"ai is demonic.  these stupid dumbass ""scientists"" don't believe in the spiritual realm or demons, so the stubborn jackasses won't consider the demonic entities they are inviting into our dimension through the ai.,";N
because your small brain can't comprehend,;N
i don't know if i should be excited or scared. either way, i know we humans are not that good at handling technology responsibly.,;0
in just 1.5 years, it will become clear to many how even cathie wood, a noted investor, has underestimated the rapid progress of ai. this could even be evident in as little as 12 months.,;0
excellent presentation! i'm glad that i found it.,;N
well, you can explain it in 100 ways. there are 1000s of reasons that ai is good and there are 1000s of reasons that ai is bad.,;0
that what custom instructions are for you can make it answer you how ever you want. your also free to train you own custom model based on open source models,;1
i think certain countries will have no qualms about using ai to do some really bad things like creating new weapons.  i think progress is essential honestly.,;1
"if there's any level of telling a machine what to do or how to do it, it isn't ""a.i."" the whole point of artificial intelligence is that is doesn't need programming to make decisions.,";1
yeah, let's focus on copyright infringements and misinformation on the internet. ai definitely won't be abused for more nefarious purposes.,;-1
"haha, terrifying, yolo !
glad i choose not to have kids :),";N
"i love the fact that this video is already ""outdated"", even��though it was��published 14 hours ago. with the successful agi that was achieved from openai (internally) - the ai space is evolving at a pace we cannot even imagine.,";1
glad you understand how this works now lololol,;N
ah good point. i got annoyed by stephen's reaction but now i get it.,;N
who needs to control the means of production when we can just use a bunch of sentient robot slaves.,;-1
and in charge of the commentary surrounding it as well. very inspiring speech. can't wait to see what his career will hold.,;N
i am surprised this isn't shocking me what a bombshell of a stunning realization.,;N
