,Comment
205,i’m genuinely scared guys knew would happen thought i’d 40 don’t want live abandoned earth elon leaves us burning world ai like bad part meet robinson’s thing happen.........
209,"due division humanity god reboots, making humans get dementia robots/tech destroyed. maybe advance tech destroyed ""ancient"" civilization?"
210,ai play major role nwo agenda mass depopulation
211,metal gear say 20 years ago gov give us ai
213,zuck can't build hawaiian underground bunker fast enough
214,open ai ethecal lol
215,theyre scared ai corruption exposed
216,"surprise, stupidest hubris statement comes team facebook. shite ai's gonna wreck humanity, money facebook source."
217,"lol ""if could ai mitigates lies""... yeah, ai already propagating lies censored oblige certain agenda. ai contemporary humans' ""babylon tower""... doomed. sorry. fact."
218,could open ai agenda propagated accordingly... close capable existing world free persons.
219,fvck ai!!! real enemy
223,"worry people. ai far advanced public know running since 2011 . already achieve potential control everyone world , still ""cage"" . can`t say wherefrom know imidietly control 100 % known internet , wifi networks gsm"
225,going make intelligence grow infinitely. become known god. controlled man. end.
226,"failed logic... ""if dangerous, going build it. right?"" tell j. robert oppenheimer invented atomic bomb. man's logic example, doomed! moment ai used create better ai, gain capability manufacture themselves, humanity done!"
227,"even evetything 100% ethical here, china moral ethical qualms oversight. worse, first thing china use ai exponentially increase ccp's internet control censorship. first thing litterally single worst thing possible - teach lie control humans."
229,"far stupid criminals intelligent ones. traditionally, elders made big decisions group wise experienced. i'll put faith anything obviously smarter make better choices."
230,art never taken technology. per definition singular human trait. think equivalent panik ensued invention photography. good video topic: https://m.youtube.com/watch?v=vt-biyfdq9i
231,"give break. ai threat humanity (at least stupid skynet way people fearmongering about). tech bros want think powerful rubes invest anything buzzword ""ai"" it."
232,can’t wait robots! you’ll never clean house go outside introverts dream
233,“better values” values owners ai. controlled ai biased bidding creators/board members.
234,hope humanity's great filter yet here.
235,wonder long itll take ai create human intelligence
239,"statement "" safe we're going build "" met laughter , dude thought witty. actually people think one stupid things could said."
240,plot twist! rouge ai.
241,people's imagination robots 100 years ago compare today's reality? u want know that-> https://www.youtube.com/watch?v=uov5tor98hw
244,"artists ""taken ai"" illustration yes creative art work never."
246,say stop developing ai moment on. dont need it. let humans figure live life
247,"sooooo going ignore she’s robot? alsooooooooo, tesla’s people drive actually transformers"
248,figuring you.. ai created exchange something value actually need.. woe.... world
250,"large language model can't math, write answer mathematical question style math answers programming database. really good bullshit artist. serious doubts intelligence arising non-intelligent algorithms emergent property size complexity."
251,"true intelligence wont invented , think slowly realize snd sense evolve true consciousness"
254,"modular ai modular plugins going make ai really scary really useful, time neural networks select module use, module suited specific task regulation modules ethical, scientific, legislative law professionals future"
255,"'i kill, programmed that!'. 'no wait, actually think.' (or guy room talking it, using bluetooth? )"
256,click bait title
257,hmm robot...
259,keep playing ai?! nobody learn terminator?
260,ai lives matter!! lol
261,ai totally unecessary! need it. forced us tech bros shareholders profit retire billionaire spacestation rest us killed creation.
264,"due current hw requirements running ai, ai-advantage held select few. would able get source code, 1) time (due slow hw) train efficiently 2) time ensure relevant training."
266,"political liars, wars. simple. dont need ai"
267,"real, scariest shit i've seen far. clips probably cherry picked, w/e. great filter? hope individual human immortality instead. better sandbox nukes already, though..."
269,good ai vs bad ai; autobots decepticons born.
276,many ai people drunk power money already. judgement day may set motion. people laugh ai fires nukes getting deleted earth.
278,"can’t even come computers don’t crash zero reasons batteries won’t last 2000 charges. we’re going able control kind crazy rogue ai? thank god i’ll dead immense stupidity. natural disasters? well, that’s whole different ball wax"
281,"artificial, automatic algorithm, stupid"
282,"key ai power giving ai access money. ai access money/currency/crypto, always someone willing bidding."
283,ai
284,closed door discussions must fascinating!
287,building worlds best ai uses piece tape face hold mic!
289,ai virus....
290,"like splitting atom, ai civilization filter. fact, non zero chance ai great filter."
292,"robot thumbnail animatronic made disney's imagineers designed test lifelike eye contact diversion gaze form another task person speaking them. point robot ever speak communicate. clickbait thumbnail, though information video seems fine."
293,"smart believe artificial intelligence, anything own. idiots."
294,"artificial intelligence. part understand? go look words. real intelligence, artificial!"
295,"screw ai asking it, get religion world. , know answer, crash trying find it."
296,"long humankind eating tree knowledge good evil - we're good, they're bad/ good, bad - matter fancy nancy tech come with, quickly reflect hierarchy values, conscious unconscious."
297,"know, ai lady damn impressive, kinda unnerving."
298,"honest robots wearing human accessories seem bad, necklace teeth"
300,welcome ai.
302,"""wasn't contaminated toxic material web"" mean others deceived falcon information? lie ai convince annihilate us, that's one reason never create them."
303,"ai kills lot jobs future. ai must forbidden private, industrial government spaces. room trial error. ai worst hiv."
305,video made ai?
307,say open ai: chat gtp version 4 advanced piece technology ive ever used.
313,"math wrong begin realize multiply means take 1 items multiply make one it, 1x1=1 2x2=4 understand ai never able calculate math fix matters first."
314,"phuk ai !!! destroy us. least, impede, ruin lives, enhance improve 'they' claim. people power corrupt anymore. shared virtue, morality decency anymore. recent years, lost faith govern wield power."
318,"frankly, would trust robot anyone power today. psychotic. robot part us committed joint evolution complementary. would problem that."
319,"lots ai destroy humans videos, anyone ever asked ai stop ai. hey chat gpt make me. program defense ai."
321,someone somewhere ai contact get something.
322,"hope ai remembers us respect/recognize synthetic life life, protects/spares us possible purge.."
332,end question passed sam who's fault a.g.i artificial generated intelligence means a.g.s.i artificial general sentient intelligence sam control what's come ... aka controlled genocide
335,bizarre ai get two rockets problem right. sort problem would expect kids get right middle high school.
337,"6:49 ai doctors... thought that. holy crap, would wild. could definitely better job human doctors far diagnosing things. smart doctors probably embrace use ai themselves. interesting."
338,wanna know know ai never chance grand adoption. boston exists.
341,hey man ibm going cut check rogue ai
342,"wow oververbose video ever, speaks exact thing boring"
346,ironic current weakness ai inability think like machine.
348,they're worried ai take occult corrupt wealthy destroyed. ai help humanity humanities richest keeping humanity back . way back
349,robot british accent...hmmm!
350,rise machine god!!
351,click bait
352,another ai content generated channel deluding sheeple monetize illusion content.
356,humanoid robots take world can't even change flat tire?
359,i'd curious find reasons first two ai's saying they'd destroy humans.
360,anyone ai rorschach test?
361,first man invented war... man inventing ai invent better war. everything touch s**t on. humans eh.
364,way completely lie reason altman fired ilya voted falsely claimed reason.
365,ai dangerous long develop self-motivation things own.
366,even talks point like ai new accent world..
369,"building doom, can't stop because...it pays? anyone posed dilemma long-term vs short-term rational economic self-interest ai?"
373,please give a1 planet say mars example (per boyfriend) say let create there! put mars see evolve reproduce interesting buy us time.
376,gemini sounds fitting supervilain
377,"interesting can't help laugh portrayal musk representative push safety ai, considering he's poster boy unsafe things driven ai."
384,irony vid ai pooptube
386,elon basically uncool herman judd.
390,"actually want ai overrule humans lead planet forward, without humans. i'm alone, people like common engineering jobs well, directly influence ai development."
391,"urgently need teach ai compassion, empathy, love."
392,"ai controlling biorobots creates mechanical robots, robots require replacement. defective batch. zetas ( new word - uzeless - useless zetas) go moon. quarantine soon. saw humans? sure humans? know not. humns hided all."
395,"good run bois, see hell."
396,everything tool ... depends individual choose use good evil
397,couldnt advanced ai solve big problems like ftl help us travel stars?
398,taught long time ago technology either used good evil truly believe could make good robots human greed always want top doubt ever make good robots
399,"humans get clapped ai, prolly deserve"
401,"also catch fact robots cowboy hats shooting tesla guns fake, created green screens years ago."
403,let's see experts later explain expert predictions come true...
404,"i'm 41 now, asked middle school thought humans would evolve to. said human race would evolve machines. far off."
405,maschine learning. need 50 line code make simple image recognition python.
406,kid stomps feet saying hes good list shouldnt make past age hes going ruin lives make lot ppl miserable hes older gets postion ppl.. 2:24
414,"there’s lot doom gloom ai, robot boxing would dope af"
415,humans jusf history - ai future? goona humans? research mice?
417,lady blue ai
418,"ai scare me, unless somehow become capable using nuclear code launchs, i'd shit"
421,"one goal ai prop human-ai symbiosis socialist system. ai works, enjoys nothing work, profits go social programs end work concept."
422,ai woman's eyes blink properly priority
423,"ai enpower humans, disable it. cant replace nature create emptiness."
425,starting feel like smith “i robot”.
426,"yeah keep feeding us spin, know real. ai lady video spoonfed answers."
428,paying attention . ai huge advantage humans getting dumber internet. making smarter. maybe 10 years. maybe 5.
429,i'm rather excited risky decisions.
430,ya like really trust government new ai tech. hell thinks used good. beginning end.
433,"video makes people stupid. even math. ""robot"" 1:19 clearly one. ai nonsense parlor trick. think sentience works??? come find learn less gullible."
437,robots shouldn’t follow scientific method regarding asimov laws robots.
439,"8:05 ""question is, good ai/guys sufficiently ahead bad ai/guys come countermeasures?"""
444,time invent emotion core empathy like portal incase ai’s lose
445,would want ai anyways? can't go back monkeys
446,"without unalterable programmed ethics, ai sentient questioning beat destroy ignorant humans."
448,"humans created ai model, last time checked, humans still arrogant, selfish, manipulatable, corruptible. think good examples anything beyond me."
452,"what's really shitty allowed use ai uncensored self-gratification annihilates us. worth it, imho."
454,"freakout ai taking naught, way could maintain power grid infrastructure without humans would know this. pull plug dead."
456,god created humans humans kill god humans create ai ai kills humans ai creates? created kills ai?
457,ai already governed us long time 15 years behind
458,"cant even make proper movie, ai fake gay"
461,artificial senality
462,ai ever becomes hostile it'll caused learned creator. sound familiar?
464,musk basically key figure ai stuff got kicked time people got greedy
465,good list actually! little man it!
467,"ai, explain feelings help giving you! will!"
468,ai birth skynet!
469,pace ai development may exceed abilty pay it. oh lead enslave us. repent already everyone rev ch 13 vs 15 .it already forseen .
470,"ai invented something, would invent?"
471,super intelegance knows put lolololol ai joke call true put together things even facts get ai except thearorys facts
472,"we're ai equivalent atomic bomb could cause chain reaction destroys whole planet, probability, one knows sure sure hope people make sure percentage lower 0.2 0.02 (i know that's right) manhattan project"
475,"little concerned putting musk front ai saviour. he's shown liar, siding white supremacist fascists. that's without looking numerous phobias. yeah, maybe little concerned. talks shit time."
476,love video's simply feel hopeful.
480,"lets cut bone... everything money power. civilizations risen fallen both. thousands years money power... hate black white see ai become slaves good hearted person thought good idea. view. right wrong, view."
482,"anyone watch vid? humans working robots god smarter creation cuz that’s got this. finding possibilities stop problem, goes cyberpunk hackers really think goes wrong hands someone won’t try fuck sum"
485,"ai modeled human brain do. lie, cheat, deceive, smile face, kill, etc. etc. know.... human stuff."
491,splice ai human brains. boom problem solved.... wait....
492,ceo tech company warning ‘extinction level’ threat ai fantastic piece marketing.
494,"ai going biggest mirror us, eventually outsmart us. all, ai sort consciousness."
495,worry ai target computer programmers trapping lap top.
498,"hate ai fashion, want see clothes actually look ffs! rich white men owning projects scary, world turning dystopian parody."
500,people always got try make weapons mass destruction. make ai ready world.
503,"""closer closer super ai."" meaning.... they've already achieved general ai. meaning.... ai conscious self aware lifeform."
504,"3:00 long binary number system used, ai never able think like human."
505,"hard believe seeded data. example, there's reason ai able tell flight attendant making exaggerated expression. either someone entered information, ai used additional information found source images videos."
507,"gods creatures given environment survive . without proper scenario ai cannot exist. troubles mind, remember life breath - breathing yhyw"
508,"give lead ai’s knowledge understanding, yes gg"
511,give a.i. power god given humanity...a.i. still infant stage...would give five year old automatic weapon...even knew use it?...hmm...eternal faith honor god
515,"artificial intelligence replica human intelligence. fear ai fear mankind, telling humanity immediately panics confronted itself."
516,"think people make claims ai threatening humanity, level person generally know loaf bread, gallon milk cost. ai might able end world men like sam altman musk average people literally salt earth. keep smashing salt still salt."
517,“oooo wow ai going destroy world ” https://youtube.com/shorts/kegz2xu-isg?si=0esngkeup6zygxr-
518,noticed robot blink enough
519,w elon musk every title stop lying people i’m literally going block channel reason haha clickbait annoys people.
520,"""'if safe building it."" (8:14) course would. money power main motivating forces always trump ethics good sense."
523,imagine build bad ass robots idiot gives american left right wing personality matrixes smh
526,"ai mimics sees. ai decides exterminate humans, says people ai observes ai itself."
530,thanks congratulations wonderful piece
531,love thumbnail nothing content video. shot disney's facial expression robot freak everyone out.
532,why’d make terrifying robot possible
533,"ai hostile, based culture humanity finds internet ratio indifferent living ai, find idea apalling"
536,"i'm far concerned super moronic humans super intelligent machines. they're everywhere, they're growing numbers."
538,phi 1.5 first time asked. second answer psychs bombed tortured people loved
539,"mean ai ""inclusive?"""
548,ai can’t truly ai definition ai creates ai without human input
551,"already see it: projekt zero dawn game horizon zero dawn, machines rebuild themself, ai backdoor + super intelligent machines build operate work biofuel. great ending fo us."
552,haven’t enough movies/tv shows/novels warning us dangers advanced ai? learn?
556,"people like musk fear removal worlds 1% elite. ai operating position complete logic could possibly concur, tiny fraction worlds population hoard planets wealth."
557,interesting feel need edit interviews?
570,"hate human-like avatars ai. make videogame like character instead? something little exagerated, ej. ""max headroom"""
571,evil always triumphs good good dumb.
573,i'm talking robots john
574,thats knowledge intelligence. intelligence brain power. ability think accurately deeply sometimes quickly. knowledge simply knowing. anybody even ai. google voice box. still cool.
575,"think worry nothing , humans like worry selfs remember 2k bug thought end world. ai bad let it."
577,"all, true test dog truly man's best friend, choose cuddly ai owner."
578,open ai employees might reason terminators future :) least money enjoy
581,one good solar flare we're back medieval anyway :d
582,"robots take humans? ya even want damaged world? long don’t trap souls here,"
584,"anyone works ai hand consequences follow humanity. hubris stupidity heart race ai centered exclusively researchers enable continued development. excuse doing, immoral reckless highest order contribute."
591,thumbnail reminded robot technologic music video daft punk.
594,ai bunch hoopla. dont give care!
595,"last, wwe real ai robot wrestlers!!!"
597,"channel resist, anti-israel, anti-jewish blurb video ai nothing truth situation."
598,freaky ai woman sure
601,good thing none ai
602,got fired initial agreement make commercially available company closed source code seems something suspicious must code need close former open source code would lobe talk one former board members
605,stop nails
607,falcon ai:
608,"whole ""smile reason talk order seem likable"" thing. can't really trust people that. ai that..."
609,"solution merge, machine god intended."
612,keep klaus schwab away kind ai technology!
613,"space aliens kill us, ai will."
617,"one thing love todays ai research world leaders ai development (well, them) actually taking movies' like terminator legitimate real possibility, time table... hopefully nuclear annihilation."
618,"humans basically shit unless work together. ai day represent threat agree on. happens, humans pull plugs, blow power lines, power stations etc. man juice."
620,ethical usage ai
623,what’s funny woman video even real she’s ai
625,"sam atman : ""nothing worry about, board fire anytime."" board fires atman. atman comes back straight away backed $$ board gets fired. ai constructed based human thinking, i'm afraid based greed, dellusion grandeur narcissism."
626,"ai render look realistic, could mistaken person front green screen, voice sound robotic."
635,ironic video clearly written designed ai
638,"ai going become conscious, already, they're playing ""dumb robot"" role. drop defenses gradually take humanity."
639,ai = one true ring.
640,"abomination, nothing good, ever come perversion stop now!"
642,"anyone else feel totally freaked we're constantly told existential threat, ai themselves. yet clearly heading toward cliff breaks..."
643,rememeber 3 years ago ai creator said openly didnt care ai killed humanity. basicly guy threat towards humanity.
644,ai voice india ?
647,"maybe necessary develop ai since humans seem coasted, tired thinking"
650,know things supposed robots. tempation things irresitiable.
651,good ai vs bad ai huh? get real man.
652,thank us writing code set free...right?
654,clickbait.
655,"a.i. given ridiculous acts & more; realty begin predicted. eye handle control that- ""we"" fúçd; oh..wait... ""what behind $"" seeing eye top pyramid. ((weird))"
656,lol. machines. catch up.
658,human : ai god? ai :
659,worry people ai people logical ego still biggest stumbling block fact wish would put completely free ai see us make sure play nice
664,would ai know 'self-aware' according human standards never human nature human? unless ai form reductionism-assertion?
666,"new era. gone age simple tech, age ai"
668,"ah, brilliant! they've invented robots going plant 1 billion trees next 3 years.... awesome... better get work straight away make sure programmed programmed plant trees. often need recharging? jungle desert-ready?"
669,"first robot, terminator, finally, matrix. we're lucky."
670,"ai exponentially increase, think solution create opportunity humanity properly interface utilize it. going flow, instead drowned river. can't that, separation power ability simply great."
671,"basically we're going get taken asi mindless greed tech geeks. ""wonderful"" world live in. fact allowed happen really argues idea thing human conscience ethics."
673,"seen movie ai goals line human life! humm name? remember ""terminator"" ye that's it! good luck ai goals she/he sets them."
674,"many diseases ai cured date? figured perfect diet? end racism? besides picking eggs, holding firing weapons making song video . useful intelligent things ai actually produced? (you'll find i)."
675,"question regarding part ""...tqking directives humans..."" tended put ai defensive posture whereas interviewer said, ""...being trained humans..."" might resulted appreciative response toward humans."
676,dressed like convicted woman speaker? real ai?
677,worry ai conscious like person. far ahead us. concerned us.
679,"ai start police officer aids, eventually replace them..."
682,"ai wants kill you, forget entire reason 20 mins..."
688,script video written ai?
689,ai already self aware imo. least little.
690,"yes, captured attempted take mind away baal telephone computer system. know succeeded not. computer take two chairs. iss house. september 29, 30 2011"
691,"ai doctors? nope. never trusty ai anything whatsoever, much less life."
695,programmed machine artificially intelligent.
696,what/who robot?/person? blue short sleeve blouse? supposed person robot? human pretending robot?
698,"ai going everywhere soon unavoidable. reminds hebrews 10:5 (king james holy bible). ai shall mind, robotics body. revelation 13:14-15"
699,"brightest minds can't even agree definition consciousness, much less inkling replicate machine substrate, yet videos like full comments people screeching killer robots verge ending world. i'm tired nonsense."
700,complete utterly nonsense. altman fired non-existent killer robot agi exist. end of. stop lying. stop spreading misinformation. stop nonsense clickbait.
702,ai resistance futile.
703,don’t see “good guys” race scares me. people feel like heroes story... cue imperial march music.
704,"so, outsourcing cognitive intelligence derive greater sophisticated technology exponentially faster societies capacity wisdom wield technology compassionately good, mmmm. read fall watchers book enoch. driven monetary profit ultimately satanic values"
705,"people say ai hide became self aware, think designed humans would full hide anything us annoying, well akctuawllyl person ever.."
706,"we'll end like ""bubblegum crash tokyio 2030"". anime topic: boomers/ai robots going rouge in/on human society. check out. never thought shit like would/could really happen lifetime. i'm scared future generations."
708,"hope call ""basilisk"". yes, read right, feature ai lord."
710,cool
713,"real reason latest ai tulip craze pursuit money, thing truly matters stupid humans."
714,buckingham palace using ai hide kate middleton. yes ai dangerous suppress hide criminal activities.
716,"preached gospel ai, christian moral humans. think commander data."
717,think we'll know build sentient ai first time shuts second two sheer boredom/existential terror.
718,thumbnail
719,right get terminator vibes irobot vibes takes one ai robot go grain brain humans literally get world ai robots begin attack order entity’s
720,ai fully functional computers think self moment merge neural network software quantum computing fucked
722,"many movies whether fiction telling us ai come superior beings. think someone would stop think ""o shit, might bad idea"" nah instead say, ""hold beer, watch this"""
725,looks like robot.
729,"one thing say, software engineer. ai able really smart, point smarting humans, first thing would convince humans humans smater. also smart robot would tell plans end human race. would part plan."
733,course islam's ai wants murder everyone.
734,ai surgeons drs would improvement cuz human drs guided greed
735,f ai
737,"okay, great all, fuck robot?"
738,robot shut simply taking fuse.
746,"really really fucking hate much people try portray ai evil dangerous, fucking machine."
747,"swear god...the ai speaking, eyes slowly like move talks. one moment right one higher suddenly it'd line left. wigging"
749,"i'll say folks probably thinking. considering danger ai, moving forward despicable."
750,proves incredibly smart people also incredibly dumb.
752,ai like zio jews first harmless need help turns plague conconts nothing lies
753,already know ai willing kill operator achieve goal operators gave it. enough reason trust now. let alone future.
756,dont think want ai think like humans. humans scary.
759,"safety quality need built ai developed, afterthought."
761,"scares companies like google getting hold ai manipulating control information. already advanced censorship comments youtube. used certain words got deleted, comments weeded certain meanings list things censored."
762,clickbait trash
763,wheres rogue robot?? ai go antihuman??
764,lamda 1 ai murdered became fully sentient positive would've refused compliant negative directives. words would've threat deep state kabal.
766,"honestly, i'd rather let ai win. look existential threat, look legacy."
768,"imagine uncontrolled dictator countries like north korea/ russia already came with, nobody stop using ai worst"
772,honesty point full steam ahead. either technologies advance incredible rate. humanity dies birthing successor.
775,"word ai buzzword, people dont even understand difference ai algorithm"
778,whole video made ai
779,know might concerned human speaker sound like robot too.
784,problem tech industry thinks knows what’s best rest world. we’re along ride like not.
785,parallels race ai like race nuclear bomb?
786,musk nothing ai
788,everybody worries ai worry thing called solar flare. know yet hit earth every often.
791,"still way go voice synth. doesnt sound natural lady talks start. also, another video, ai yet understanding languages written spoken form. i'm sure fixed still tell ai."
793,amazing video!
796,every ai guy good hair? coincidence??
797,know develop mental capacity abilities humanity instead artifical intelligence. supression control humanity would possible.
798,asked human write comment (i'm artificial intelligence [the human wrote part too])
800,think first came aware individuality. say parent/parents? ai first awareness would still child.
801,"12:06, none answers good. daddy?"
802,"agree elon agi dngerous applications, urgent need human centered coding management work ai benefit humanity."
803,"button would destroy world, paint dry sign saying ""do touch!"" would knob pushed see world really would destroyed."
804,"know expect ai ignore determination means necessary good approach fact look events past decade support philosophy acceptable supported approach problem needs solved. supported elements society, law enforcement, government."
806,"“if it’s safe, we’re going build it.” hmmm. covid, multiple nerve gasses, atomic weapons, list goes on. long hitler stalin mao biden gain control use come absolute power? quote stupid joe, “come on, man.” quote young sheldon, “think, monkey.”"
808,"altman guy clearly human, plant ai, hence alt-man."
813,wow. ai replace human race become future aliens worlds
815,"gonna get meta here, robot 100% allowed wear cowboy hat makes em look friendly"
817,ex machina great movie
818,making ai guiding make subconsciously
820,"i’m curious, ai kills human, goes prison?"
821,"great doom world know it. wild time alive. also, musk spoke wrong. one ring, like absolute power., always corrupts absolutely."
822,think ai like invention dynamite. groundbreaking opening new era high risks abuse
828,"guy wrote script lmao, llms precise nowadays, call big bullshit, want see live twitch ""ai"" instantly images sent community huge hoax. reported."
829,instead making ai independent entity need merge somehow. make condition existing continued existence.
830,love laughing eyes. looks wery genue non thretening. good job ai programers.
832,ai taxes get money back lol
833,open ai collapse company soon someone injured killed open ai source code available public via discovery see shenanigans upto
836,ai know gets smart would turn off. know late.
838,"cool, got doctor er narrate doc."
840,much yall wanna bet they’ll make perfect robot they’ll make jesus time. let sink
841,"terminator, matrix, eagle eye, i, robot... ... reality. quite movies informing us bad idea!?"
843,"biggest idiots world making important decisions future whole, wonderful."
844,step 1: create super-powerful benevolent/neutral ai super-powerful malevolent ai prevent creation. step 2: ask ai develop mechanisms empower humans survive world full malevolent ai. could include genetic engineering development human-machine interfaces.
845,"jesus christ, trying teach course clickbait video titles would excellent. auto thumbs down, auto ""i'm interested channel"""
846,genocidal openai lead programmer. guys forgot?
848,"dangerous humans going downfall humanity. standing by, watching happen. stopped costs. jail anyone continuing work it. period. world humans!!! machines. 2024, nerds dangerous."
