,Comment
136,sigo preguntándome qué doblas videos canal directamente estilo mrbeast
137,ola
138,"verdad sorprendiste hermano, gracias compartirlo quiere"
139,excelente vídeo bien explicado.
140,pena puesto suno ai paga
141,like número 95 volveré ver 1ahora
142,bueno canal ... capaz aguantar hable anime. like igual.
143,"alegra fin hablaste arc browser, navegador futuro prometedor, aun espero versión windows"
144,¡excelente vídeo domingo! dado muchas ideas herramientas
145,hola
146,gusta camisa bros
147,saludos bro mejor
148,segundo
149,bienvenidos futuro hoy ! gracias tips !
150,primero
151,recomiendo eches vistazo notas episodio poder sacarle mayor partido podcast: https://www.inversionracional.com/podcast/jon-hernandez/
153,"buen aporte didactico, interesa."
154,creo inteligencia humana potencial descubrir
155,demasiado costoso entregar gratis información. medir ganamos perdemos...su impacto pronto sentirá.
156,"y, sora, ¿no alguna forma ponerle firma digital similar que, importando si grabas regrabas, sepa video creado ia?"
159,"programa tan cacareado inteligencia artificial , secta ? oro tontos ??"
160,gracias compartir todas visualizaciones importante.
162,"mujer 62 años interesa tema inteligencia artificial. muchas gracias compartir conocimiento. interesante compartidi.ya compartiendo hijos espero ""se pellizque"" realidad atropelle."
164,"andele jon¡ experts ia"".? aquí. hace 5 min erasmus fotografa"
165,"maravilloso, tecnología saben funciona futuro ves pantalla podrá diferenciar si real falso, simplemente futuro maravilloso!!!"
166,"critica saludable, constructiva, creo jon preguntas más profundas cosas tan básicas generales ¿que ia? digamos, si alguien entra youtube preguntando buscaría video básico, resto mete acá, ver impacto va tener ia vida adelanta va. gracias leer"
168,toda creación... luz **** io*** -oscuridad .....ahí ---primados negativos //// valor **** reallll *****en ...simulador ilusion .... sion - tierra plana ....el tratado 10 ***** custodio adn *****
169,"comparable -------- creación humana, nada, ...somos maxxx deseados ahí ...alien 10 ..3 abrilll 2022 .... tan deseada****( mix contenidos brutalidad ... hablar adn *** originalll ...teresita paramount mujer 10 ******"
170,"ia alimenta datos adn ... internet cosas, ... cuerpos *... antenas 5 g cern suiza etc, .... humanidad reallll adn .... hacia ... vitaminas solll agua ejercicio patada 5g ... salvación humanidad ... palabra ..el tratado 10 **** custodio adn ****"
171,ia e.t. .... palabra alien 10( adn ****)...max @galaxmin10***** aquí habla ... teresita paramount mujer 10***** líder mundial varias veces tv music ...y pictórica
172,"absurdo. generalice ia, caro va ser plomero papafrita. mercado soluciona todo, estado.cambiarán valor relativo determinados bienes. si renta básica universal, dinero valor. parecen maltusianistas. infectados estatismo."
173,hola! interesante charla ! util!
174,"hostia vaya experto man, mascota sabe más"
175,"37 años tener conciencia, solía utilizar turbo prolog entonces rudimentaria implementación lenguaje natural, estudios herramientas deben aprovecharse bien, debe ser intención acción, veo crean demasiada expectativa, todavía falta mas cerca bien terminado."
176,"chat gpt comunista, fastidio, muchas limitaciones....no gracias!!"
177,"hola jon, genial gracias información, superrr! seguidora dos"
178,jodido mundo
179,sí preocupante saber puede llegar llevarnos ia si podremos preparados sociedad. saludos!
180,"humanidad través historia visto grandes cambios ahora excepción. adaptado desventajas ventajas, forma porqué vez va ser diferente? vamos adelante punto."
181,
182,parece chat gpt mejor ia discusión él. tendría ver.
183,"veo nadie trate temática veo preocupante, capacidad perfilarnos van tener grandes empresas través ia. va llegar punto conzcan mejor mismos (si pasa ya)"
184,"tremendo podcast. repito entrevista cada mes medio. acuerdo conclusiones, ""hay prepararse""."
185,"verdad, capacidad ia imitar pensamiento humano impresionante. pero, ¿dónde trazamos línea innovación responsabilidad ética?"
186,"buena entrevista, gracias"
187,"favor cosa ser periodista económico cosa ser economista. decir experto conoce comparte herramientas creadas creo exagerado. experto realmente podria ser alguien doctorado ciencias computación, conocimiento ciencias, algoritmia sistemas."
188,"pues si ia puede descubrir sociedades humanas premian productividad talento, habrá hecho más inteligente creadores promotores."
189,video obligada visión
190,"pues cogido ""algo mayores"" reciclarnos ahora chatgpt después años internet tradicional"
191,"paso siguiente inteligencia artificial proponga dos soluciones cualquier problema plantee ofrezca dos soluciones alternativas cuales deba escoger una, basada probabilidades acierto. sí razonar."
192,gpt puede ayudar resolver entender problemas matematicos carrera materias ingenierias? ai recomiendes
193,
194,"calla, si gente entera uso ... reputación va tomar saco lol"
195,"invitado empieza diciendo i.a debería ser derecho regulado estado. empezamos mal argentino aprendí pasa manos políticas, destruye"
196,adictiva
197,"tesista hace 35 años redes neuronales, invitado quedo ignorante....."
198,si forzar gente usarlo realmente sirve nada.
199,excelente
201,"monos pantalla, pura vanidad, ninguno estará aquí menos 100 años."
202,tenganlo cierto gobiernos derecha izquierda dictadores van usar ai controlar gente cpmo este. seres humanos terribles criaturas.
204,"experto ia quedo grande, ¿capa caída programación?, si desarrollo solo escribir código 80% mortales cree quizás, contexto solo lenguaje mas"
205,i.a. prometeo ayudará.
206,we have to go back
208,excelente programa. comentario bienintencionado consideración: diferencia volumen publicidad tal vi obligado adelantarla. saludos.
211,"i.a. piensa gente sabe leer interpretar, perfectamente inutil"
213,"habláis entendidos materia. si explicando saltar pasos más despacito... agradeceríamos interesados, sabemos gran cisa. gracias"
214,tecno hopium raudales
215,"codicia políticos empresarios, ia migrantes 3 jinetes apocalipsis destruirá mundo"
216,"nop, ia razona. sí, ia algoritmos. sí entiendo diciendo. habría ver q* ver si razona no, sinceramente, veo corto plazo. hombre está siendo tecnooptimista."
217,"debemos entregarnos i.a desaparecer. decir, fin humanidad activa pasiva."
218,"viva dictadura ia, obligatorio............ renunciemos inteligencia"
220,qué mierda opinador
221,"ver si ia recoge aceitunas, hace hormigón. manda huevos. coméis vosotros? chips comida. sigáis así vais comer cucarachas, lombrices mierda"
222,cualquiera llaman experto hoy dia.... increible tipo subio carro ia hace nada.
223,"teniendo, haciendo mas perezosos vez mas productivos."
224,escuchen carmen torrijos ai
225,"tío, gustaría segunda parte tema. saludos puerto rico."
226,"""caja negra"", ""no dicen verdad"", ""control humano""... recordo exorcista. sueno gracioso, hablan herramienta usable realidades espirituales fisicas."
228,"volviendo adicto canal, brutales entrevistas relativas btc ia"
229,iá amenaza bienestar humanidad!!! destrozar hunanidad!
230,dónde van masas? camino!!!
231,inteligencia artificial acaban hambre mundo! menos la. corrupción... discurso ia entrada adiós trabajos... inicio miedo!! diabólico... cuantos moriran trabajo?
232,"maldad artificial, códigos programación generar esclavitud!!"
234,"razón, hecho actualizando tema online ia necesario. usar chat gpt4 esencial ya."
235,entrevista genial!! futuro presente . médico jubilada vivo silicon valley totalmente acuerdo decís médico compañeros avisando tiempo cantidad médicos necesarios va disminuir muchísimo creído
236,"vi mas 2 hs pense, niii loco veo esto, voy mitad miedo termine !!!!!!"
237,odio bajos micrófonos! deben equalizar voces subir videos
239,"fotógrafo dedica dar cursos. triste realidad mundo ia. bueno reconvertirse, vez demuestra frágil profesiones."
242,"menuda burbuja teneis montada ia. ia miente, simplemente, momento basura."
243,"correcto chat gpt será gran herramienta. ""experto"" llame ia inspira dudas tal ""expertitud"" toma tontos."
244,ia sirve buscan personas piensen...el utilizar limitar poder creativo don natural seres humanos poseemos...si desconectamos espiritualidad creativa convertimos recipientes vacíos perspectiva controladores buscan....pero sorpresa...no va resultar...
245,ufff . ¿donde está flotador agarrarse? ¿que formación adoptar si ia puede substituir 90% trabajos online?
246,e- small busines?
247,verdad .. solo mas mentira
248,expertos inteligencia tan tiempo vaya expertos
249,"habla rápido , entiende"
250,exacto fuego
252,"pedazo podcast, vaya invitado más top!! tomar notas"
253,ckaro inteligencia artificial bueba cierto punto otrorgar poder riesgo olvida buestro espíritu ahy dilema cuerpo importa momentos si importante esencia
254,utilizo ia hablar hijos comunican migo madre gente necesitamos pensar fantástica novia re entusiasmada poesias parese que.ella usa migo .es.muy bueno miente también acuerda
255,gusta ai.
257,
259,problema fotografo fuerte sesgo progre
260,"supuesto problemas analizados generan miedo ansiedad, empezar comprender viene paso obligado si queremos adaptarnos salir adelante. mil gracias, charla sumamente enriquecedora."
262,buen programa. gracias!
263,"deberá haber humanos profesionales temas realiza ia sino, cómo saber si hace bien? ingenieros, traductores, etc... ¿quién podría supervisar? campo jurídico. excelente ia mejorar tiempos. reemplaza razonamiento humano. hablar sesgo área conocimiento vida humana."
266,existe debería tener poder sucede pues sabes realmente quién tomate tiempo saber quién realidad podrás comprender vienen estás palabras
267,"??? siempre ser disruptivo ???? manga tibios pusilanimes, ia's neutrales ...igual alguien cree ? programaron ""inclusiva"" metio puro blanco imagenes ...de verdad enteran ? ...se venden plato arroz"
269,"buenas noches, recomiendo ver película juegos guerra año 1983."
270,gracias
272,"gente consciente corrupción política ,que va tener miedo abusar chatgpt contra, libre límites. limites tendrás cada vez más."
274,ia viendo futuro subestimando escepticos parece actitud correcta frente cabriola sabes va caer suelo
275,problema ia mencionas forma engrudo cabeza
276,eh aquí acabará humanidad hoy ríes mañana llorarás
277,"ia buena herramienta .lo malo sionista quier atraparnos ,y someternos inteligentes ia inteligente programa realizado humanos"
278,¿y cuanto costará suscripción plataformas ia cuanto costará estudio crearse propia?
279,"si solución precisamente política? podemos reciclarnos eternamente, sí dialogar luchar protección todos."
280,¿la ia puede generarte archivo .exe .dmg conectarlo app android?
282,youtube incambiable...solo youtube da diamantes programas estos...!!
283,"aclaración méxico, salgo escolta, dijo jon"
284,"creadores ia están enfocando si pueden hacerlo puesto pensar si deben hacerlo, salga control va ser demasiado tarde"
285,entrevista real ia?
287,apoyo 100 porciento ia campo medicina sostenibilidad
289,superrisimamadre pense traumach así traumado io
290,tb tendra lado negativo ia
291,"acojonante podcast!!!! enhorabuena dos. unas preguntas reales interés real, jon unas respuestas pies tierra. gracias. saludo."
292,wow persona/máquina hacer dice click bait borregos tech bros.
293,"brutaaaaal, nivel podcats, agradezco compartir."
294,"quiero vivir país 80% paro, dar paguitas vivir argentina fernandez... jajajaja hable política hace falta rayo mileisador..."
295,"llevo viendo viene encima ia hace tiempo. trabajo asistente compras internacionales empresa electrónica hace años, bueno, pues aunque ver competencias aprendiendo programación investigando formarme ia."
296,sesgo cognitivo... tan sólo. creen quieren ver.
299,gracias. camino infierno plagado buenas intenciones... inteligencia artificial eufemismo gran excel estadisticas. cosa piensa forma pueda tomar decisiones propias. voluntad.
301,"pelado, todavía entendiste aumento productividad mejora calidad vida toda sociedad mundo. hablaste futuro erraste fuerte."
302,"pena pro globalista woke agenda 2030 post humanista ,..... demás bien"
303,extraordinaria entrevista!!!
304,pues si hace quiere hacer manera saber qué hace. creo peligro humanidad.
305,"aqui pueblito viviamos bien felices llego tractor llevo jornaleros, llego cemento adoberos, llego internet periodiqueros, llego ia ...."
306,super mega hyper ultra experto
307,"luiz, ¿escuchaste ia generativa lanzaron brasil enfoque idioma español? llame chat sapiens. ¡lo usando gusta mucho!"
308,final dimención análoga.
309,apendej4rnos obligatoriamente
310,tiempo parar ia
311,persona 47 años trabajo mantenimiento club fútbol afisionadamente llevo redes club podría alguien explicar querría pagar chatgpt?
312,gracias. charla alto nivel profesional reflexionar. buen trabajo investigaciòn. slds
313,si personas perdieron saben
314,13:13 queda claro wokistas extermirarán hombres blancos.
315,"jon hernández comete error garrafal decir investigador sabe funciona dentro, literalmente sabe mucha profundidad, cosa conozca respuesta exacta generará cada vez, si llega ella."
316,está diciendo correcto. tema gémini sesgado está set datos empresa woke
317,"creo escape, creo ia, poner límites quieren géminis sido programada poner cuotas siempre responsabilidad humano, intenté creara imagen reyes magos negó podía herir sensibilidad otros. quieren adoctrinar! punto."
318,"hablan entorno primer mundo, ia va generar mucha más pobreza desafortunadamente si países latam áfrica apenas podían competir ahora casi imposible"
319,cómo comienzó negocio inteligencia artificial. debo hacer
320,"computación cuántica, verdaderamente va cambiar mundo... podemos decir ia está muerta lleva década nosotros, ojo computación :)"
321,nuevo humo: ia
322,"interesante. valiosa información. saludos lima, perú."
323,
324,"apple dicho nada, perdió carrera? acciones vienen bajando hace rato, perdieron rumbo?"
325,"linda persona l egoísmo quiere q preparados. dios bendiga auguro progreso ,"
326,"qué españoles dicen palabras tan fuertes alcanza escuchar dicen (y misma frase), pasa youtubers españoles, bastante frustrante."
327,entrevistador hizo observación bastante dura fotógrafo nota dice dijo esposa. sepas manejar auto hace experto motores mecánica.
329,renta universal???? enterado quieren malos? salvará ponga creatividad
330,chat gpt fuente información permanente inagotable ia
331,falta buen podcast tema experto dot csv
332,"tremendo subnormaaaaal, vayanse campoo"
333,"favor, deis voz voto tipo charlatanes formación académica matemáticas/ingeniería ningún tipo conocimiento inteligencia artificial. fotógrafo, más. opinión campo ia vale 0."
334,"buenísima entrevista, gracias dos."
335,"mejor q chat gpt seria ia descentralizada recabe datos evitar policia pensamiento, no?"
336,"gran podcast, llama empresa jon? canal youtube?"
337,"opinión seres humanos deveriamos amarnos más competir misma puerta salida. gracias dos , ustedes maravillosos seres humanos compartiendo energía hermoso planeta ."
338,"muchas gracias tan valiosa información! pregunta, qué piensas futuro personas dedicamos formación desarrollo empleados empresas???? psicólogos/coach? cómo afectará ia? qué podemos hacer actualizarnos??? gracias enhorabuena podcast!"
339,video interesante dijo dedica fotografía
340,cuanto sistema androi ser puro autonomo total tomo control global sistemas nuevos actualizaciones android personalizados realidad
341,computadora ve tratan ingresar plataforma avisa usar aplicacion practicamente hablara medio configuraciones
342,"51 años quiero aprender ia. dónde aprendo, empiezo?"
344,"cuanto sistema personalizado toda compañia permitan politica incluirse seran betados nuevo sistema , tegnologia debe ser sociedad"
345,buevos sistema actualizaciones salen primer sistema avanzada evolucionada autonoma totalidad capaz cubrir soportar mundo dicho sistema actualiza tan sola todas aplicaciones sistema
346,primero ia programa segun sistema depende evolucion sistema ahora nacio primera red android autonoma totalidad programa adapta sistema vuelve dinamico evolutivo
347,gratis
348,1:14:41 cómo queda aws ia vs microsoft & google ?
349,"agradezco subido podcast, qué buen contenido!"
351,adelante jon res mentor
352,"bosta ia, chatgpt, géminis, da información políticamente correcta sesgo, reverenda mierda"
353,"nuevos trabajos surgen sectores decadencia, incipientes (muchos fracasan) sino nuevos consoliden, cuales fáciles acotar anticipar. invitado solo ve, lógicamente, está punto caer. nacerá aún ve, sucedido siempre"
355,aprendan platzi ia
356,"cualquier guru ia experto hablar labia sucede actualmente ia. siquiera construido modelo ia hugging face. portafolio github. gente cree cualquiera, miran situación global."
357,"¿experto? sólo trivialidades... disculpan, ánimo ofender; recomiendo éstas dos horas más escuchar pésima dicción, atropellando palabras, tono bajisimo voz entrevistado. respeto digo; charlatán más temas generales informáticos (yo, perdí tiempo)."
359,"lamentablemente tendencia ser humano usar cualquier avance fastidiar contrincante, ia buenas manos oscuros deseos puede suponer mayor avance humanidad ámbitos"
364,"ingenuidad, podre gente. problema gran mayoria toma opiniones dogma. gracias compartir."
365,"hola, excelente podcast, interesa bibliografía apuntes prometen, encontré página, pueden ? gracias"
366,"bueno, fotógrafo flipado ia. puñados. consejo: si queréis amarguen almuerzo evitad tropa machacan “descubrimientos”. conocí tipo amargaba jornada china cómo iba dominar mundo. día hoy china ve put4s evitar economía hunda"
367,cada día alegro más haber hijos
368,entramos plantearse tomar medidas drásticas ingenieros están arruinando sociedades. estatus social ingenieros caerá picado punto generar rechazo. gozaran mismo estigma narcotraficantes
369,entramos plantearse tomar medidas drásticas ingenieros están arruinando sociedades.
370,cuesta mexicano entender velocidad exponente quiero saber qué chst gtp gratis empezar conocer mundo después pagar pueda servir gracias
371,"si consciente? ia solo progreso, malo está ser humano utiliza interpretar"
372,minuto 2.19.00 rentas básica universal ... vio clarito clase mark vidal . está arando mar. gente está más clara relaciona cosa excelente.
373,"perú . colocan presidentes banco central perú. presidentes mineras invitando vivo directo invertir, ganando cifras imposibles mil dólares mes, imaginar cantidad personas van caer you tube forma detenerlo."
375,"menudo nivel entrevistas traes, chapo, gracias"
376,ia razonar? jajaj mas falta diga va tener conciencia nadie sabe aun conciencia ser humano ( ridículo)
377,entrevista gran nivel. muchas gracias
378,muchas gracias charla!!!!!
379,"interesante dato 80%, finalmente realmente preocupamos tema sabemos será 99%, acá 10 años habrá máquina pueda hacer mejor humano, hará manera continua, estresarse, enfermarse, generar malos ambientes laborales, !!uffff"
380,"fotógrafo, experto ia anuncia, ademas ingeniero real interesado tema, parece aburrida introducción hablando fotografos perdiendo trabajo, deberia aprovecharse mejor tiempo"
381,oleeee magnífico!!!
382,"calvito ""inocente"" si cree mundo actúa buena fe."
383,1:07:20 jajajajajaja secretarias? junior banca inversión muchísimos trabajadores oficina hacen buena parte tiempo tipo cosas
384,excelente potcast. interesantisimas reflesiones. enhorabuena
386,"falto hablar intuición artificial, nueva evolución"
387,qué opción b vamos buscar si está tocado ia? cuántos emprendimientos distintos pueden ser unicornios? cómo reinventas vez mundo? vamos paro vida.
388,"actualidad creado, mundo capitalista, miles miles necesidades satisfacer. ia ¿cómo incentivas sociedad seguir moviéndose objetivo común? único común necesidad comer diario buscar lugar dormir."
389,gran trabajo!!
390,gracias ... impresionante
392,charlatán tener ninguna base informática conocimiento más allá usuario general pasa día mandando mensajes catastróficos sacar rédito ello. penoso
393,"sido entrevista charla, sido masterclass!! genial café medio!"
394,brutal. acabo tener revelación
395,"logre dejarlo, regresare aca cuento ..."
396,"miedo ia perder trabajo , aprendiéndola días poder dejarlo ..."
397,entrevistas están llegando nivel difícil superar . valoro esfuerzo trabajos ayudan muchísimo ampliar conocimiento. muchas gracias.
398,ternura ver jon más preocupado puede hacer i.a. democracia hecho políticos democracia....
399,chat gpt gente talento saben gente inutil
400,"alimentando posible verdugo. veo positivo asunto. debería tan extendido utilidades específicas, medicina ingeniería controlada."
401,podcast brutal!
402,"peligro iag escritores, hecho cualquier creador contenido, lean ""el dedo momo"" ""soñar asunto privado""de isaac asimov."
403,menos cuentos jon. si wisconsin dice vende producción agrícola california california va garete hub sea.
404,"escuchando entrevista preocupado trabajo edad, ¿que recomendar hijos 17 años 12??"
405,encantado. muchas gracias compartir!!
406,"chatgpt??? ganas comisión?? chatgpt malo pero, existen bastante buenas ... totalmente desacuerdo ""todo mundo debería pagar cuenta pro"" ... exsiten alternativas buenas !! chatgpt malo pero, ojo entregarle nivel poder sola empresa personas"
407,2:30:12 qué probao? gpt 3.5 (vete mierda)
408,"bravo entrevista, bien llevada, crack jon podía esperar menos; además añades notas temas hablados"
409,"2:06:33 mejor apostar avance tecnología, apostar ser humano batalla perdida :)"
410,mercadeo... inviertan especulaciòn
411,cierto... mismos saben....... si saben esun bug..... buscar diseño
412,mentes máquinas. ganarán máquinas cansan.
413,primer gran fondo impacto ai google segunda google translate. luego sistemas publicidad linea.
415,cosas puede utilizar ia toda vida ser humano...no pasar límites humano podrá controlar ...ciao...
416,socialistas izquierda cualquiera q cambie mundo evolucione .estan socialistas oponen mas si cambio evolucion tecnologica. dinosaurios progresistas decadentes.
417,"lamentable falta entendimiento economía incentivos individuales jon. necesita charla bastos o, menos, ver seminarios francisco marroquín."
418,"gracias, qué importante contribución sociedad"
419,"simplemente 500 millones empleados profesionales diferentes áreas van potenciar mismo van crear empresas, innovaciones ganaran vida! seguramente!, especialistas adaptarnos todo!"
421,1:57:05.........1... trillion.......1000 billions
422,"experto??? experto sacar dinero gente información genérica, señor estudios tiene, solo sabe mira youtube, experto"
423,"señor solo charlatán, estudios inteligencia artificial, solo busca lucrarse tendencias hoy día. lamentable sujeto"
427,"hola dos. cambio trae ia mismo trajo cambio agricultura, única salvedad cambio global casi instantáneo."
430,"espanoles estan enfermos socialismo, atreven decir gobiernos liderar revoluciones inteligecia artificial. favor despierten dense cuenta socialismo lacra, invede cabeza. si gobiernos fuera, estariamos aun epocas colonialismo."
432,hombre más razón quedo campo extendiendo raíces saliendo mundo buscar información si alcance mano ia ahora solo queda armarme buen kibutz
433,"liberarse necesidad trabajar objetivo superior humanos, según opinión subjetiva porqué seguir aferrados esclavitud muchas partes necesaria."
434,"excelente, siempre defraudas. gracias."
435,hacer mundo lugar mejor? judío zuckerberg judío altman? tío
436,espero video vea ia ayude superarnos humanos . gracias.
437,"buena cámara, tenerlos frente vivo"
438,
439,grande!!!
440,"canal parece interesante, interesante diría mejores ia, qué informa cada semana, entrevista sido tan interesante. quién quiera realmente día debe suscribirse canal jon."
441,recomiendo eches vistazo notas episodio poder sacarle mayor partido podcast: https://www.inversionracional.com/podcast/jon-hernandez/
442,felicito hno.excelente tutorisl..
443,alguna inteligencia ayude diseñar coreografias bailes existe aún ?
444,buenos días justo mañana vi video suscribí porq vejez dio aprender tipo cosa quiero hacer libro quiero saber cómo hacerlo cuál sería mejor opción? gracias
445,"saludos. correcto registrarse opción gratuita pida ""datos"" tarjetas crédito?"
