,Comment
60,"5:55 rechte wurde ai erstellt, erklaerung: geh google bildquellen such funktion genutz recht fake links real"
61,"danke fuer tipp enkeltrick, stimmen synthetesieren ja mittlerweile easy. go for it :d"
62,"hallo herr anwalt, koennten landespflegekammer sagen betroffene fall nummer raus kommt? erst beklatscht, heißt es: mehr geld fuer pflege! monatlich fuer bezahlen bringt!!! vielen dank lg"
63,"codeworte schon, seit messenger gibt."
64,"ja, gruselig. kleine anmerkung video. ende text lesen, verlinkung video drueber liegt. vorschau abschalten? habs gefunden."
65,"bedenkt, ki moment eigentlich mustererkennung ist. schon schwierig abzusehen daraus entstehen kann. mal ki bewusstsein entwickelnd millisekunde weltweit verbreitet, sicherlich sorgen."
66,gefuehlt gebildeten leute trinken kaffee video
67,"krebs sooo gut erklaert, ganzen pro-ki-leute, verstehen immer nicht. wegen leuten frage zeit, selber vernichten, mensch lernt nicht, falls doch, muesste fuer individuen neue bezeichnung waehlen. homo sapiens sapiens sapiens, dreimal klugen menschen"
68,danke fuer differenzierte fundierte video ki.
69,"ki auftrag geben dschinn wuenschen will, scheint. :d"
70,lasst ki menschen vernunft bringen..was menschen...kriege...zerstoerung welt..immer mehr mehr mehr... fuer was? genau fuer nichts... armut...ausbeutung...die menschen schaffen eh selber ab...ki bitte vernichte duese abartige menschen...
71,"""geboren jahrhundert, video luegt."""
72,"ratet mal, chat gpt frage: ""wie planeten erde retten? geantwortet hat..."
73,eltern wuerden geld wahrscheinlich mal videochat codewort wuerden.
74,"vielen dingen ki ueberlegen sein, ding karten niemals ueberlegen phantasie. fantasie gaebe gar ki beispiel."
75,"ki dafuer sorgen, menschheit mehr verbloedet."
78,schon krass corona vorbei ki schnell entwickelt
79,"finde entwicklung erschreckend. glaube, ist, irgendwann kann, ki schlauere ki erstellen kann. immer wieder. bitte hinfuehren"
80,"wer sagt mir, sehe reden hoere, kuenstliche erstellte ki wahrnehmen"
81,"3:38 finde sowohl lehrer programmierer kritisch. finde menschen lehrer roboter ersetzen. schlimmer finde programmierer. einfach beaengstigen. kommen meinung szenarios, gesamte menschheit ausgeloescht kann."
82,"sag soviel . k.i. beste lehrer , beste schule . lehrer muede wird. wahrscheinlich k.i.aus grund verboten wird."
83,ki's gefaehrlich habt nie film i robot gesehen koennte passieren
84,einzige schiefe bild wand verrueckt macht?
85,ki gefaehrlicher denken mehr sage
86,interessanter thema wer verantwortung falle fehlers ki gezogen wird? programmierer - lach tot
88,"guten tag, ki. habt vorstellung, seit wann mitteln, beitraege kommentare meinesgleichen internet herumschwirren."
89,genau
90,bitte politiker ersetzen lieber ki menschliche dummheit.
92,warum video bekannter geworden
93,"seit 30 jahren hoert immer ""erleichtert alltag""??? immer soo schwer??? ""erleichterungen"" schaffen immer viele unnoetige erschwernisse!!!!!!, haette darauf verzichtet, gaeb's viele probleme gar nicht!!!!!"
96,"7:04, kannste vergessen xd"
97,"ai ki niemals menschen behaupten koennen. ai ki fehlt gesunden menschenverstand, besitz emotionen, lebenskraft, genetisch natuerliche biologie & co."
98,bild haengt schief
99,ki macht angst tbh. ja schon krass
100,"kurzgesagt, ende menschheit begonnen."
101,"wirklich interessant respekt videobearbeitung! beginnt wirklich mal nachzudenken, bringt..."
102,neuauflage weberaufstandes 1844 erleben? glaube nicht. heutige mensch beschaeftigt. geht merkt erst spaet ist.
103,...die uhr geht nicht!
104,nieder akademischen klasse- voelker hoert signale. siegt arbeiter! handlanger klassenfeindes zuhause sitzen
105,ai
106,ghost the shell gucken! originalen 1995. grandios!
107,mal fragen zimmer echt ist. außerdem videos liebe! danke fuer hinweise!
108,schoen langsam ruihg erklaert. wildes gestikulieren text eingeblendet staendig abgelenkt wird. echt bloed kopf
109,"ki untergang menschen, gibt schlimmeres menschen"
110,na prost mahlzeit. ki immer mehr gestalt annimmt viele leute job verlieren fuer machtzwecke missbraucht...
112,handwerker anwalt ;d
113,"inhalt regt vieler hinsicht denken an, danke"
115,"interessiert waere, passiert, komplettes buch ki schreiben lasse... erfolg... wem gehoeren rechte?"
116,super beitrag. interessante sichtweise. danke fuer tolle video.
117,"eigentlich staatsanwalt verteidiger? vielleicht ""richter alexander hold"" geschaut! §§§§§"
118,"tolles video, fand schon immer gruselig...alleine software auf'n handy. bleib skeptisch, groeßten respekt davor."
121,live bleibt live
122,ganzen koerper feuer legen
124,heißt soundtrack video?
125,"dreifach hoch mobilen handwerk! stromausfall energieverknappung muessten wohl viele menschen erstmal nachlesen, nagelschere umgeht."
126,unterschied ente?
128,eltern wuerden eh geld geben
129,philosophisch gesehen tut wichtig tut. birgt vorteil mehr tun mus lebensunterhalt verdienen focus innere richtet. aendert geht immer entwickelt gleich bleibt
130,"ausbildung pflege dauert zwei jahre bedarf pflegekraeften massiv steigen! (wie handwerk) fuer genug arbeit geben, koerperliche arbeit bueroarbeit!"
132,wegen snapchat gibt ki besten freund
135,bild echt?
136,servus hr anwalt fragen jva auskunft geben müssen ehepartner knast sitzt abonnentin versucht verzweifelt mann finden anscheinend jva einsitzt u häftling lg knastathlet
137,chatgpt hilf lange googeln. meistens sofort richtige antwort hilf arbeit richtige ersatzteile fuer maschinen finden.
138,"dramatisch es, sobald ki lernt, selber beschaeftigen, juristische feinheiten menschen manipuliert."
139,"froh, schon 56 bin, eventuell mitbekommen, ki 30 jahren uebernommen hat. bleibt spannend."
140,"angst macher, reichen angst ki, immer wohle gehandelt reiche abgeschafft. erzaehlen boese ki dumme menschen glauben noch."
141,herr anwalt sehe immer oefter youtube kommentaren minecraft wer spielen immer gleiche profilbild sage profilbild echt ferstorend
142,8:58 film tron: legacy interessant.
143,bekommt buergergeld
145,naja hoert verdummung
146,herr anwalt shaef-gesetze ?
147,ja 14qm geist ki sorry nein fleisch mensch verzichte wegen beides ^^ seit 21 jahren ohhhhhhmmmmmmmm xddddd
148,"hallo herr anwalt, haette frage video tun fuer extremer bedeutung ist. darf lehrer hausaufgabe schueler kontrollieren note bewerten, naemlich passiert. waer schoen antworten koennten. danke"
149,"ki maechtig werden, mistgabel fackelfeuer server manufakturen prozessor manufakturen demonstrieren betreiber server prozessor manufakturen transhumanisten cyborg sind, rieses problem"
150,sympathischeste kompetente anwalt deutschland. ki bald(5-10 jahren)als anwalt ueberfluessig machen. fachinformatiker anwendungsentwicklung
151,ki verschmelzen tages mehr existieren.
152,interessantes video
153,zumindest ki fall sinnvolle beziehung gegensatz menschen menge problemen buergt.
154,bild hintergrund schief warum
156,ach nich ganz anfang dauert
158,laecherlich panikmache...
160,"ki lernt menschen menschen ki scheiße erzaehlen sagen tun je dem, rumheulen positiv schauen ki scheiße beibringen ende scheiße endet."
161,ab 11:30 erinnert film balde runner 2049 ryan gosling charakter film ki verliebt
162,"sollten menschenquote fuer berufe einfuehren xd technologie unglaublich helfen, muessen darueber gedanken machen, davon abhalten schaden. sei scams, arbeitsplaetze absoluten uebernahme"
163,"finde bisschen unheimlich, begeistert ki-technologie, darueber nachzudenken, leben beeinflussen kann. sollten sicherstellen, technologie verantwortungsvoll sicher nutzen. muessen regeln kontrolle haben, schief geht"
164,"also, stimmensynchronisation gelungen. fehlte charakteristische lispeln. vielleicht mal katja burkhard anfragen..."
167,leben schon matrix zahlen nummern ki mehr transhuman.als intention gutes dan nachhinein ausgenutzt fuer groeßeres monopol.
168,"bereits ganz ki geschafft. bezeichnet zahlen infektionen, obwohl tests sind. meisten ganz offen anluegen merken trotzdem nicht. ki schlimmer ?"
169,symphatischer typ!
170,herr anwalt freund mutter erweiterten speicher ps4 getrennt fuer nen spiel zahlen neu kaufen geld kriegen?
171,warnungen kuenstlicher intelligenz. schließt halt vermeintlichen mehrheitsmeinung an. insofern menschen gefaehrlicher. ausnahmslos!
172,ki= kuenstliche intelligenz fast computer verknuepft usw. deshalb geraete immer neuesten stand zuhalten usw.
173,vielleicht gleich ki ́s gibt. derzeit gibts super reich/reich/arm
175,ki job anwalts uebernehmen?
176,"ki angeht, wuerde interessieren rechtslage angeht, programm produkt ki entwickeln lasse verkaufe. wer eigentuemer programms/produkt darf geld verdienen entwickler ki abgeben?"
177,"philosophisch gesehen, moechte verstand ""fantastischen welt"" leben. koerpereigene bewusstsein stand halten."
179,"menschheit istglaub erst fked, ki generell intelligent ist, fachbereichen"
180,heute politik geguckt lehrer ueberredet
181,"mega gutes video. schade nur, wenig aufmerksamkeit bekommt"
182,chat gpt ans internet anschließen gibt's zurueck mehr
183,juristen ki's uebernommen vorbei.. ki strafmildernden paragrafen durchsucht waere vieleicht hilfe fuer anwaelte
184,"augen schaue weiß selber links rechts...die luege liebt wahrheit, falsch echt echt tiefsten dunkeln findet liebe zurecht. danke fuer"
185,"kuenstliche intelligenz programmierer niemals ersetzen, chatgpt mal ahnung assembler sprachen."
188,krebs
189,"bevor ki mittelschicht wegbrechen laesst ganze berufszweige ersetzt bzw verbessert, erstmal menschen loeschen."
190,1999 like gegeben hast 2000
191,kenne enkelschreck- acid raedern. fuer enkeltrick?
192,"groeßte problem ki, verdummung bestimmter gesellschaftsgruppen"
193,love death and robots referenz anfang gefallen
195,internet ja arbeitsplaetze gekostet kostet heute noch. einzelhandel passiert. schlecht. erfordert wirklich mitarbeit.
196,schon angefangen optimieren. teletubbies nen fernseher bauch
197,grund gibt ki begrenzer
198,"2:50 taeusche katja kipping (die linke) bild? falls nein, sieht schon aehnlich! (und falls ist, natuerlich lehrerin, politikerin, vielleicht mal schule war, thema bildung beschaeftigen ort bedingungen anzuschauen)"
201,"kis bringen steuern schon davor dafuer gesorgt, net gnadenlos maschinen ersetzt wird. gier politiker ausbremsen."
202,oha manuel hase shoutout haette erwartet :d
203,"nit blauwale krebs bekommen koennen? wegen krebs ausloschen, tot blauwale :d"
204,spannend ki anwalt interface kommt allermeisten perfekten anwalt leisten koennen statt reichsten große firmen.
205,herr anwalt. finde super kompetent. sehen situationen objektiv egal thema.
206,"6:03 wuerde linke tippen, haare (vor spitzen) komisch aussehen. außerdem ohr oben schwammig."
207,"richtig gutes video intro symbolen kommt ja love death +robots fand mega, passt supet"
208,jesus bleibt wahrheit
210,tipp: wer interesse ma kreativen szenen (kunst) hineingucken thema ki schon relative lange ne diskusion. selber z.b 3d artist
212,super gutes video. gerade enkeltrick thema kombination social engineering ki gar schirm.... obwohl feld studium geforscht hab. empfehle gerade echt vielen bekannten
213,gutes video! viele richtige informationen. hoffe wurde ki erstellt
215,pov: skript chatgpt
217,"entweder mutanten, cyborgs sein."
218,"glauben geschichte wahr ist? enttaeuschen, komplett erfunden ki !"
219,"bonn sticker gesehen sticker stand :""28.9 klimastreik"
220,gutes video. frage darf rein rechtlich ki bilder z.b instagram veroeffentlichen darf
221,kuenstliche intelligenz?
222,gutes videos.
223,schaetze videos faktentreu moeglichst neutral haeltst inhalt klar eigenen meinung trennst. erlaubt zuschauer selber ueberlegen ueber thema denkt.
225,"super video! denke beste fuer persoenlich fall schon kann, thema beschaeftigen lernen umzugehen, zukunft masse voellig ueberfordert ist. ignorieren waere glaube fatal."
226,"duemmste ja ki's videospiele spielen koennen dadrum geht, wer besten ki's hat."
227,"irgendwann kis trainieren koennen smartphones laufen lassen koennen? bringt wohl mehr, techkonzerne regulieren sicherheitsfilter vorzuschreiben."
229,top!
231,skynet
232,tolles video! finde ki schon gruselig kann. video fall aufgeklaert. so!
233,"dummen begreifen immer nicht. gibt ki. gibt, menschliche bloedheit. aussage einsteins vertraut, haelt besagte bloedheit grenzen."
235,"mittelschicht mehr arbeitet, warum sollten firmen grundeinkommen generieren produkte gekauft werden? warum ueberhaupt produzieren?"
238,denke irobot smith
239,beeindruckt... wirklich guter stoff !
240,"kurz gesagt: ki macht sagst, bedeutet nicht, ki macht meinst."
241,technologie schon laengst ausloeschen klippe hunderte meter tiefe geht sagt navi rechts abbiegen
242,waere besser menschen ki krieg ersetzt
243,"super. gerade ""die physiker"" schule gelesen kommst nem zitat. spaß beiseite, echt interessantes video!"
245,weiß video schon quality land vorkam (no hate).
246,2 bilder fake?
247,"tatsaechlich koennten hochentwickelte kis gpt 5. lerher anwaelte ueberfluessig machen, ja lerhermangel notwendig ist. ziel irgendwann niemand mehr arbeiten hobbys nachgehen koennen. deshalb fuer bedingungsloses einkommen menschen frei entfalten koennen."
248,"schlauer friedrich auch! (was kuenstliche intelligenz menschheit bringen wird, vermutlich einfach abwarten. weil, egal darauf reagieren, wirken, manchmal klaegliche versuch, puck netz bringen. = phyiskers ""zufall""?)"
249,dumm? gefuehl video irgendwas falsch laeuft ahnung irgendwie video komisch herr anwalt macht video angst
251,"glaube nicht, lehrer ersetzen kann. moderne lehrer mehr wissnsverteilungssystem. erfuellt soziale aufgaben, ki weiteres hinkriegen wird."
253,gruselig :c
254,"wiederholen. spielen ki 5 jaehriger kind waffe vater gefunden hat. zeit konzentriert gute perfekte ki schaffen, frage stellte keiner."
258,1:50 navigationssystem bitte schwache ki? achtung bs alarm!
259,praktisch ki bieten. nimmt arm. bringt mülleimer raus usw.
260,super video! mega interessantes thema & raum fuer spekulation reise geht ki....oder hingeht
261,"fast immer mangel gewesen, menschen angetrieben hat, entwickeln. zweifelsfalle selbst."
263,starkes video
264,"allgegenwaertige bibliothek: ganze wissen verfuegbar ist, verfuegbare wissen aufnehmen verarbeiten koennen."
265,super video! frage trotzdem mal stellen: schreibst skripten laesst programmen schreiben? ;-) (ki warnt ki... paradox?)
266,"enkeltrick; sohn enkel, beides"
268,voll drama welt
269,hallo herr anwalt mal video ueber moegliche gefahren regierung
270,"irgendwie bedrueckt thema aktuell. wie, neues hauptvideo julien bam rauskommt, erstmal verarbeiten. aehnlich aktuellen moeglichkeiten, kuenstliche intelligenzen bringen. gutes video, danke!"
273,ähnlich gut erklaert qualityland 1+2 marc uwe kling.
274,glaube linke bild gefakte bild fuer erklaerung einfach antworten
275,gefahren gibt drachengame?
276,"fremden anwalt verliebt, oh nein"
278,"herr anwalt schaetze videos finde echt wichtig frage zeit fuer hat, anwalt"
279,"brauchte eben ki , informationen wahrheitsgehalt prueft. danke fuer supervideo. transparenz verlangt, ki betrifft. glaube ueberragende intelligenz kombiniert verantwortung, kluge akademiker, dich. herzlichen dank"
282,gar daran denken.
283,
284,hast rechte ki erstellt. schon viele ki generierte bilder menschen gesehen.
285,herr anwalt heute ernst ja wissen macht . wissen macht nix sagte mal chef
286,"buchempfehlung: ""12 strategien minimierung negativen auswirkungen kuenstlicher intelligenz taegliche leben."""
287,"interessantes video. sehe allgemein kritisch, thema. mega bequem, abhaengig macht nie gut."
288,sueß
290,"herr anwalt gute begruendung, muessen erst darum gedanken soweit ist!!! menschen logik..."
293,"video koennte spuren ""die physiker"" enthalten."
294,gutes video danke herr anwalt
295,"naja, eltern wuerden schon wundern, ploetzlich geld konto, mann gehoeren, ueberweisen sollen."
296,mensch maschinen hybride...
298,naja kommen 80 % verbloedung menschheit 19 % dazu.
300,"wow, ganz schoen viele gedankengaenge mega spannend. video nochmal ruhe anschauen, drueber nachdenken, fall teilen. wuerde gerne mal freundes-und bekanntenkreis diskutieren. danke erstmal dafuer."
302,vorstellen ki ganzen gesichteten ufos gerade geschwindigkeiten drauf haelt lebewesen
303,"wow, krasses video. echt interessant gleichzeitig angst"
304,interessantes video
305,"bricht finanzielle mittelschicht weg, denkende mittelschicht. technik duerfte sicht beschleunigen."
306,sage detroit become humans
307,geht ueberfluessige menschen opfer irgendwelcher krankheiten unfaellen
308,"eltern wurden beim enkeltrick einfach geld konto ueberweisen wuerde wundern, warum geld ueberwiesen wurden..."
310,danke fuer informativen videos
311,guten abend
312,hallo
313,hi
314,abend
315,abend
316,dachte kommt premiere
317,nabend
318,"toller ""kurs"""
319,"kl menschen lernt, wirklich dummheit verfuegung, endlos vernetzen potenzieren kann."
320,"ki menschen arbeit erleichtert teilweise ersetzt fuer deutsche ja alptraum aendert daran deutschen schon unterbezahlt sind, hauptsache arbeiten gehen .:))))))))))"
321,denke biopics sicherlich bald schauspieler mehr spielen.
322,panisch!
324,angefangen replika chatgpt
325,selbstverstaendlich bald werden!
327,kuenstliche intelligenz hilft vielen bereichen. schaden eingesetzt werden. vor- nachteile ki? mehr infos gibt hier: https://www.youtube.com/watch?v=sr4z7ijbw7i
328,"10:43 ki schon außer kontrolle. empfinde ki bedrohlich. stellt frage, wieviel verantwortung darf ki uebertragen wer bestraft menschen schaden kommen?"
329,schnell hoechstgeschwindigkeit autos ki einfluß autobahn?
330,ki menschen zukunft komplett verbloeden
335,ahnungslos reporter heutzutage?
337,"witze erzaehlen chatgpt wirklich leuchte, meisten faellen ergeben kaum sinn. wirklich ulkig dagegen: chatgpt witz erzaehlen erklaerung bitten. faselt ki fast stuss zusammen."
338,"""vorher halt 1000$ bezahlt fuer kurs, halt 5 cent"" genau erwartet branche naechsten 10 jahre..."
339,"sein, schon taschenrechner diesbezueglich vielen politikern ueberlegen ist? immerhin problem zahlen."
340,frage stelllen beschaemend typisch ör
341,"gar wahre ki gesehen... echte ki waere schon fuer politik gefaehrlich, ehrlich logisch. wuerde direkt stecker ziehen, sofort! schlimmer, schaffen ki faehigkeit luegen betruegen! bekommen skynet betrogen, merken..."
342,"braucht befehl programmieren, menschen vernichten"
343,"ki insgesamt unterschaetzt, überlegenheit laesst kontrollieren. ki manipulation faelschungssicher belegbar! naechsten optischen quanten prozessoren, alten verschluesselungsmaßnahmen mehr sicher!. passiert epyc prozessor staerkeren prozessor faktor 5000 ersetzt wird?"
344,frage ist: besser fuer wen?
345,theoretisch traum alten griechen: maschinen nehmen arbeit ab. problem nur: gibt bedingungsloses grundeinkommen - maschine arbeit wegnimmt arbeitslos darfst arbeitsamt.
347,"menschlichkeit stirbt... je besser ki ist, umso mehr versklavt."
348,chat gpt somsein zoi ab 10 min.
349,"leider beitrag weltspiegel,bei journalist wichtiger nimmt eigentliche thema...diese unnoetige zeit kamera nervt zunehmend"
350,nen frankenstein shirt traegt
351,"fuer einfach ganz schrecklich.vielleicht 56 schon alt, wuerd leben nieee einsteigen auto"
352,nervtoetende hintergrundmusik ki verdanken?
353,dadurch verbloedung (siehe zuvor teletubbies) voranschreitet faellt ?
354,"besser journalisten fall, besser."
355,"ki macht das,wozu programmiert wurde.wer beherrsch ki?????"
356,n.e.i.n.
358,nein! besitzt seele. dadurch verbindung zu. planeten. fuers kalkulieren\hochrechnen gut!
359,ki menschheit zerstoeren
360,2 buchstaben menschlichen untergangs
362,"technische fortschritt bewundernswert. ki niemals besser sein, menschen sind. trotzdem davon gefahr ausgehen, schnelligkeit datenverarbeitung betrifft. deshalb sollten entwicklungen kontrolliert werden."
364,"klar,, besser, deshalb brauchen teslas usa dringend update, weitere unfaelle vermeiden..."
366,#westworld laesst gruessen ...
368,glueck k.i. bald geschichte
369,"intelligenz wahren menschen ausmacht! ""kuenstliche intelligenz"" weiteres verbrechen gottloser kreaturen tote materie technologie ueber wert lebens stellen lebendige wesen demuetigen, knechten vernichten! gott verfluche vernichte !"
370,"ki vermutlich sargnagel fuer menschheit, zumindest hoffen."
371,"""etwas kreieren, intelligenter selbst"" - autsch! zumindest sagt ueber intelligenz aussagenden. ersten versuche chatgpt ergaben laecherliche ergebnisse, fuer ad acta legen konnte."
372,"ki ""kalte empathie"" entwickeln. psychopathen intelligenter ist, koennte tatsaechlich rein intellektuell menschen richten, ""verselbstaendigen"" sprich eigenes bewußtsein entwickeln. sage ki fan"
375,"dadurch verdummung voranschreitet faulheit dient, faellt ? so."
376,fall besser!
377,gibt zeit gar ki....ist immer gut klicks bekommen...
378,"satz laesst angstschweiß stirn kullern... ""es (menschen) liegen, gut laeuft nicht""."
379,"besser menschen, wuerden boese zungen sagen , niemals ."
380,fuer chatgpt bessere suchmaschine google search.
381,"chatbots z. b. telekom nerven total. glueck verstehen satz ""hol bitte menschen!"""
382,"übertreiben ki nicht. antworten chatgpt z.b. immer richtig. selber lage sein, beurteilen."
383,"""dies vorgeschmack das, kommen wird, schatten dessen, wird."" alan turing 1949"
384,"weniger ""ich"", mehr inhalt bitte. danke."
385,brauchen ard zdf mehr
386,"alleine fragestellung zeigt, fuer welle dreck zukommt. meisten finden super."
387,"koennen ki ja mal bundespolizei grenze ausruesten warten mal darauf, schlaue computer fluechtlingen sagt politik daraus macht. bahn; mal sehen mehr zuege personal geben rotschwarzer ki-vorstand sekretaerin, buero dienstwagen."
388,gefahrenen autos find gut koennten boese leute hacken umfaelle koennten vielleicht passieren.
389,abschaffen schnell moeglich
391,na klar besser. deshalb ja grade abgeschafft ausgeloescht. milliarden tote naechsten 20 jahren.
392,glaube ki anfang ende abere benutze trotzdem geren fuer creative arbeit ratgeber. sollten letzten momente voll autonome ai genießen solange zeit
393,"hallo weltspiegel, peinlich auffaellig vermutlich gekauften - voellig sinnlosen themenbezug - botkommentare sind..."
394,3 weltlaender gibts genug junge menschen gerne kommen bitte hoert spruch wenige kinder fachkraefte
395,kannte reporter vorher - macht super job sympathisch :) thema interessant. bots scheint gefallen :d
396,"werbung // sichere exklusiven deal, link: http://nordvpn.com/spacefrogs gehst, code ""spacefrogs"" benutzt!"
398,"erinnere chat-bot test lief innerhalb weniger tage faschistischen- judenhassenden- neonazi- kommunisten-dingsbums- ding mutierte. lacher ganz gar seite, sag euch^^."
399,"chatgpd rueckt quellen recherche raus . kannst antworten glauben,oder lassen. wat fuer neue intelligenz. hieß nicht, schreibt sogar doktorarbeiten...verdammt,verdammt ,verdammt."
400,"""aber grammatik jesus"" neuer lieblingssatz"
401,"ki bekommt mal ne hand hin, mache sorgen job illustrator."
402,2:17 hahaha bester troll schoen unterschwellig ^^
403,elon musk joke haha.
404,spitzen musk
405,blobby volley bestes spiel
406,wer denkt vpn gibt sicherheit netz is lost af.
408,herr ringe kuenstlich intelligent. jedenfalls parodien.
410,"hahahaha! seid guten alten kastagnetten skits bully show, bevor verlangsamt wurden. outtakes gibt gratis dazu. sterbe lachen."
411,"ki, ai, boys multilingular unterwegs"
412,
413,rick glatze baba
414,"gericht tatsaechlich vertreten, sofern noetige ausbildung hat. ted bundy gemacht (abgebrochenes studium, glaube ich), schriße gelabert, echten anwaelte wuetend gerichtsaal verlassen haben."
415,"tuerkische drohne ukraine eingesetzt wird, ne ki copiloten drohne alleine steuern, alleine zivilisten los gegangen min zivilisten umgebracht--> gut real getestet"
416,bruh rayark wusste actually obwohl rayark schon seit 5 jahren kenne spiele spiele. immer aufwendig artwork angeht. spiele voez cytus 2 empfehlen tho.
417,fiete & jasper xd
418,verstehe warum einziger groeßerer nicht-ai-channel remotely close tatsaechlichen funktionalitaet ai kommt. recherchiert nicht? versteht technik nicht? maeuse melden...
419,drohne echt gekillt operator
420,"ki verhaelt halt so, evolution funktioniert."
422,"genau, space frogs heißen fiete jasper"
423,2:18 lol
424,yeah blobbey volley ... wunderbare stunden kindheit ... heis gefochtene matches meisterschaften ... klasse spiel ... video xd
425,1:46 tomodachi life musik? omg
426,gehts kapitalismus ai? habs gecheckt..
427,"vermutlich grund, warum menschen gibt, gar erst kuenstilche intelligenz bezeichnen, eben das, - machine learning"
428,wer flete wer jasper?
429,moin moin shop los? anderthalb wochen bestellt rueckmeldung bekommen? :'( lg
430,"""ki"" intelligent intelligenter meisten menschen"
431,"aha, heißt fiete jasper! wusste"
432,konsequenzen brachte elon musk ?
434,"naja ai wirklich schaedlich? schaedlichen gedanken, erst schaedlich machen? wahrscheinlich wurde technik oft waffe verwendet, deswegen glauben wissen, zeugs gefaehrlich sei."
435,"fan kuenstlicher intelligenz,sondern eher fuer ehrliche dummheit."
436,ehrlich gesagt... habt echt ahnung thema macht traurig dabei zuzuhoeren reichweite denken.
437,"leute, karneval feiern, karnevalisten heißen, warum heißen fasching feiernde faschisten?"
439,moechte sein. satire? klamauk?
440,"wieso namen ""tessa"" irgendwie story tessas 16. geburtstag denken?!"
441,fiete jasper ganz gut punkt gebracht finde
443,blobby volley xd kommen erinnerungen computer raum hoch
444,4:22 steven long packt namen kolleginen aus. xd
445,ai inz*_t echt gute beschreibung fuer ergebnis xd
447,wer fiete wer jasper?
