,Comment
36,xd da risa animacion videojuegos tarjetas graficas consume mas entretenimiento importa jeje puro sensacionalismo consumo electronica ultimos años va aumento ia
37,está replanteando. centros datos existen hace tiempo precisamente ia...
38,preguntarle ia podemos resolver
39,"parece círculo vicioso misma ia desarrolle modelos ambientales ahorro energético futuro consuma doble recursos gracias ignorancia humana prefiere preguntar ia , leerse libro"
41,tan romántica encantan reportajes
42,"wow daño hacemos brutal , pregunta ¿será mal necesario seguir avanzando tecnología mejorar?"
43,mierda documental.
45,ia debe ser responsable olas calor prominentemente surgido últimos 2 años
46,"uso ai debe restringir, solo deben buscar formas mas ecologicas manejarla, uso ayudado ser mas productivo cada nosotros. area ai crypto monedas conllevan demasiada electricidad. final trata avanzar quedarnos vivir debajo roca jaja"
47,é um tema muito importante.
50,graciositos comparando 6 veces coche empresas meten publicidad canales contaminan 20.000 veces mas auto mas bien casi millon ahi si calladitos canales tv
52,pendejada. todas tecnologías nacientes consumen recursos van optimizando
53,jajajajaja ¿quieres gastar energía feminismo ongs sirven nada? ia rescatara humanidad hará mas movimientos sociales piedra zapato estorbo civilización humana.
54,"ia está mal, clima está bien producto interacción sol . fin"
55,"aparte productos tecnológicos redes sociales , informacion usuarios revende estudio comporamiento humano manufactura, programacion diseño herramientas inteligencia artificial"
56,llaman calentamiento global fachada basura tecnologica haarp pesimas opciones solucionadas plastico
57,pues creo obvio ia gasta más recursos pensábamos no?
58,"qué usan agua potable? si necesitan refrigerar, usen agua contaminada?, temperatura misma montón. qué ponen servidores polo sur?"
59,aparatos economia himana están alterando (excesivamente)los flujos energia naturaleza. algun dia tendra qie redicir consumo energia: buenas malas...
60,"- ¡qué bonito equipo! ¿te salio caro? - tanto. 40 arboles bosque templado, 36 tropico 57 peces marinos. pd. celular..."
61,buen reportaje. ojalá disponible inglés alcanzar mayor audiencia.
63,espero podamos despertar humanos ia ricos
64,curioso siempre paises via desarrollo laboratorios empresas.
65,pueden poner sitios frios planeta usar agua mar fria refrigeracion
66,chat gpt responde muchas veces sabe puede ayudarme posee información. sé endiosan tanto.
67,favor frenen ia!
68,"solucion podria plantear nvidia, crando mejores chips corran local"
69,"aunque pertenezco tipo disciplinas, preocupa está vaina lejos ser solución problemas intentan hacérnoslo creer,es depredador va desplazarnos especie más consumista inconciente. obvio especie human podía parir diferente, tal palo tal astilla"
70,cuál vida útil vehiculo relación creación modelo inteligencia artificial cuántos años cuántos kilómetros especifica?
72,"fácil, apenas libere computación cuantica necesitará tanta refrigeración electricidad capacidades superiores 10 1 actualidad"
73,"jodidos impacto ia, solo última acelerará fin, vendrá mas pronto cualquier ser humano anticipado crisis climática."
74,"sistema refrigeramiento limitante cosumo agua locales?. empresa podrían simplemente reintegrar agua consumida afluente, concepto agua refrigera deberia verse contaminada ser extraida"
75,supongo monterrey van invitarlos regalarles terreno pongan instalaciones xd
76,"igual construyeron centro datos santiago, está zona norte, mayor sequía."
77,paraguay energía sobra
80,"pasamos pandemia, humanidad aprende"
81,si profetizan sequía futuro duda será ia
82,google puede venir méxico. escasez agua sobran políticos corruptos. humor negro.
84,"costo climatico 0, mentirosos ladrones solo quieren dinero apoyo ideologico"
85,"ia cualquier tecnología debería apoyada energías limpias: eólica, solar, geotermica, hidráulica. sólo cuestión voluntad empresas hagan."
86,así mismo suena central termoeléctrica nadie reclama vecinos vivimos cerca
87,lógico dejar empresas tecnológicas usar recursos naturales poblaciones. tampoco sabemos objetivo final tecnologia.
88,créditos carbono estafa........
89,va hacer lastre humanidad lidiar nueva tecnología ia.
90,pregunten misma ia solucionar problema
91,"costoso todas nuevas tecnologías, darle tiempo."
92,dw chamanes saben sumar.
93,"guijarro cantos rodados. también muchas más industrias consumen grandes cantidades energía agua, industrias bebidas artificiales. muchas cosas reflexionar."
94,"gente sustituye ia consume más energía, ia ahorrar agua electricidad"
96,nunca racionó agua santiago
97,"naaa 100 años contaminando planeta ganado vacuno, autos, barcos aviones solo 1 añito medio ia, darle tiempo mejore eficiencia pesar enorme demanda tiene."
98,centrales nucleares usan torio vez uranio. inventados hace años. creación recién central 5ta generación vuelve aun más eficiente.
99,"interesante siempre contraparte supuestamente ayudar ambiente da cuenta detras, vehiculos ecologicos cero emisiones tal todas emisiones crearlo mantenerlo posteriormente, si quizas largo plazo va beneficiar solamente quedará ahi."
100,usan agua salada
102,"sistema necesita energía agua, cuidamos ambiente. aquí, bien."
103,menciona mineria criptos deborador energia injustificado.
105,"gente diferencia abismal... eliminen correos, fotos, archivos, etc necesiten. contamina!!"
109,ai interesante
111,"inteligencia artificial inteligente naturaleza, tecnología mismo hombre, extrañar noticia, final cuentas creemos inteligentes seguimos destruyendo planeta alguna u forma"
113,consume memoria buena imagen.
114,"redes sociales igual afectan, canales youtube afectan, canales television tambien afectan. asi hacemos ?"
115,"ia responde informes hombre integrado el, solo eso, cuál novedad. robot solo repite."
117,ejército israel colabora illuminatian
118,nsa cia colabora illuminatian
119,mossad colabora illuminatian
120,excelente video
121,gran tribulación está cerca.
123,¿quién diría detrás cada búsqueda ia litros litros agua juego? hora repensar cómo utilizamos tecnología minimizar impacto ambiental. ¡no queremos tener elegir google agua potable!
124,"siempre trabajo impecable, sería bueno puntualizar buscar fuentes expertos realizan afirmaciones. publico pueda ampliar búsqueda verificar fuentes. siempre fan trabajo. saludos."
125,microsoft haciendo programa nuclear esto?
126,"lastima qe principio fiñ misma apoyas & desapoyas mismo tiempo, mejor dicho, malo porqe si & malo porqe nø, misma deside sra periodista : gallo gallina, blanco negro {pero nø gris}, nøche dia, respóndeme, gracias ."
127,"luego acuerdo. obtención $ comprar más bienes servicios, si agua."
128,"q vengan perú , aquí políticos corruptos q x dinero venden alma darán ok q pongan q quieran , presidenta tambien vende mayor menor"
129,"ia será matrix energía humanos acabemos recursos naturales, parte solución llevarnos mundo estereotipos tecnología, realidad cada día aterra mas."
130,agua enfriar vuelve enfriarse ? tiran drenaje?
131,"solucionen ése problema, consumo energía debe ser usado más gente mientan vez cuando, sino pueden solucionarlo. exista inteligencia artificial (?) perfecta..."
132,terminator x
133,terminator viii
134,terminator vii
135,terminator vi
136,"buen video, lastima partes inglés pude entender decia. casi nadie puede sentarse ver video informativo, generalmente esuchca hace cosa. gracias"
137,"dw volver cavernas, va medio ambiente."
138,usar computadoras cuánticas parece usan mucha energía
139,"funciona inteligencia artificial "" servicios higiénicos baño"" "" cambio climatico sucede hace miles años ""( putin)"
140,theta proyecto blockchain solución
141,televisión consume energía contamina?
142,cada vez mas cerca terminaitor haga realidad
143,mucha regulación especialmente trata uso tanta agua!!
144,"chile deberíamos hacer frente leyes puedan apoyar medioambiente, proyectos, ia, comunicaciones, desarrollo tecnológico, profesionales!!!"
146,"buen video. parece entender gente, cambie modo vida ""cómodo"" otorgado tecnologias informáticas, naturaleza seguirá siendo golpeada actividades humanas. digo tecnología mala, humano quiere beneficios costa naturaleza. saludos méxico."
147,"empresas refresqueras, mineras, petroleras citar ejenplos más dañinas medio ambiente, derechos laborales derechos humanos siguen existiendo, problema ia humanos temen incompetencia ser desplazados tecnologías..."
148,"quieren usemos gasolina, quieren comamos carne, quieren usemos inodoros normales, ahora quieren usemos ia, progresitos deberían hacer vivir amish ver cuanto duran."
149,momento llamar john connor
151,racionamiento santiago. mentira.
152,"empresas instalan centros europa hacen todas garantías ecológicas, energías verdes, etc. hacen países ""tercermundistas"" olvidan"
153,"llama 3 ia puede ejecutar local, offline mínimo recursos..."
154,"""no silver bullet"". brooks, frederick p. (1986)."
155,costo climatico industria mundial armamentos desconocida
156,"interesados frenar huella carbono chimeneas industriales, produciendo electricidad proceso, respondan mensaje."
157,imaginen mundo huella carbono.
158,conozco tecnología elimina 99% huella carbono chimeneas industriales producir energía eléctrica proceso. interesados envíen respuesta mensaje.
159,deberían llevar centros datos antártida
160,na muera mar preguntaremos ia podemos hacer preocupen
162,mas grande contaminación motores combustión turbinas equipos industria armas ia. perp visto video ello. raro...
164,trump 2024-32.
165,paradoxo é desenvolvemos ias altamente evoluídas quem tem lidar com elas são políticos medíocres bilionários imaturos. parece precisamos uma evolução humana mais do tecnológica. questão é saber ainda há tempo mudanças.
167,pienso conductora programa verdaderamente hermosa
168,creo ia gran ayuda avance humanidad siempre usadas parte manos expertas uso masivo parte publico fines entretenimiento parte perjudicial asunto empresas deberian dar marcha atras ésto
169,"unico integiente ia nombre pura estadistica, importa clima, solo politicos manipular, siempre hipocresia empresas politicos"
170,"políticos mundiales, hacen creer destruyendo planeta , realidad causantes todo,, guerras, prueba armas, empresas explotan recursos naturales, destruyen ustedes, venden cuento culpa nuestra, serios, ustedes crean problema cobran solución."
171,ningún coste climático oculto centros datos ia van poner placas solares puedan funcionar energía solar van hacer ppas (compra energía largo plazo siglas inglés) empresas tipo iberdrola.
172,cuidar planeta habitantes prioridad más importante.
173,chat gpt manipulado. ai tan objetiva. está programada.
175,"alternativa desarrollo componentes ópticos procesar información, necesitamos aumentar investigación campo"
176,"i baterías litio gastan demasiada agua deben encontrar forma q funcionen baterías pueden ser sodio i q pues agua finita ,si acabará toda hoy habrá nunca más."
177,necesario regular centros datos contaminar ambiente ia? ia: necesario avanzar nuevas tecnologias produzcan beneficios toda sociedad ...(ia entrenada politico)
178,dudo google volvió veneno naturaleza
179,debería haber regulaciones estrictas centros datos. adelanto tecnológico puede matar sed
180,gaby : parece extraño utilicen sistema recirculación agua enfriar equipos. ¡saludos tropa !
181,valiosa información gracias.forma parte desinformación referente ia paises desarrollo salvador.
182,gran información
183,"explicación rápida: inteligencia artificial hace tarjetas videojuegos, tarjetas consumen mas 500w cada una. miles tarjetas consumiendo energía. importante buscar fuentes renovables energía."
185,"aunque parezca loco, matrix terminator deberían ser cuenta desarrollar tipo tecnologías"
186,amarillistas dw. europa está negoció quiere joder. vas compararlo emiciones auto si auto usa 5 personas máximo.
187,solución: apaguen relacionado ia enciendan solucionado problema.... wl bien todos. punto
188,"alguien puede explicar qué confían medio periodístico? si realmente fiar, recomienden sí (argumentando porqué)"
189,ponen espacio? alla hace disque frio ?
190,"nesecitan dos dedos frente, saber cómo solucionar cambio climático . voluntad prima ego"
191,"eliminar as atuais empresas ia organizar partir bases jurídicas globais regulamentem, considerando as necessidades básicas da humanidade."
193,"agua circula circuito cerrado radiador auto , van decir q auto gasta litros agua kilómetro xd q si pasa q evapora cierto porcentaje pequeño"
194,"estaría bueno aprovechar agua océano refrescar /disipar calor sistema. dicho proceso también podría potabilizar, energía acumulada (masa agua caliente) usos ejemplo calefacción, energía eléctrica, etc."
195,solucion
196,"hecho error open ai democratizar tipo modelos cualquiera, siendo monetariamente buena idea genera ningun ingreso"
198,"punto d vista generalizado, opinion."
199,nuclear
200,"creo ia debe ser usado mas encontrar materiales miles veces mas efectivos poder contrarrestar aún más efectos energía nuclear, duda, salida solventar energéticamente futuras demandas globales multiplicarán"
203,“lo ideal ia unicamente sirva clases dirigentes contaminan jets privados darnos sermones climáticos reducirnos nivel vida gusto...“
204,"problema climático problema materiales, puede solucionar modelos deep learning start ups qué prometen cielo tierra."
205,siguen lavado cerebro.
206,tan necesario ia ? manera facilita vida? costo climático alto ver real beneficio
208,inteligencia artificial interesa medio ambiente será cuarta revolución industrial está usando poder geopolitico estratégico guste
209,"menos ia util, si desperdicia energia tonto manteniendo criptomonedas."
210,ucrania rusia taiwán china éso hoy claro. toda humanidad..
211,"creo funcionancon tarjetas graficas, tarjetas graficas pueden tener consumo elevado. realmente puede ser problema medio ambiente si sigue creciendo ritmo."
212,verdad colocar centros abunde agua lugares frescos impacto minimo
213,"única forma menos humanos tecnológicos, pq manipulan casi tecnología ejemplo, campos, cultivos usan"
214,"interesante alemania despues apagar centrales nucleares, piensa ahora encenderlas poder proveer centros computo ia. grandes empresas interesa cambio climatico, solo mueven hacia va dinero gobiernos."
215,ia: extinguiéndose humanos
216,"gana ahorrando pequeños espacios así rascacielos.....si contamina afuera lograr éstos supuestos ahorros..... favor aterricense, final sólo aplicaciones militares....... están pillados....."
217,centros datos contar hacen minería bitcóins
218,..con entrega proyectiles fósforo uranio empobrecido posible nuclear..minas...a ucra estan violando agenda 2030/33 basta hipocresia...al comprar gas petroleo carbon países lejanos contaminan mares oceanos suelos....no hipocritas..son causantes cambio climático
219,creo mejor personas estudien empiecen pensar forma más crítica.
220,"empezar ahorrar energía cuidar planeta empiecen campaña desmonte antenas telefonía ,esas si producen calentamiento global,,,,,,,,,,,,,"
221,aún comentarios
222,"arrebatados dia postrero despues recibiremos jesucristo aire- habran siete a,os mas si jesus vien ultimo dia?"
223,pastor mas profunda admiracion señor revela ruego nombre jesus lea mateo 24 orar pedirle revelacion señor espiritu santo ahi verdad arrebatamiento va suceder recuerde verdad señor espiritu guiara toda verdad
224,solo pasas promocionando libro estás grande todavía falta mucha humildad
225,trates impresionar ala gente master clases si estás enseñando personas habla ingles sino hispanos solo tratan impresionar ahora tratas impr sionar cun hereo
226,"existen mexicanos doblado rodillan baal, serpiente guadalupe. adoramos yeshua mashiaj"
227,"predicador está predicando 2a tim 4:3-7, haciendo cumpla... volviéndose fábulas, dejando sana doctrina hablando conforme conscupiscencias"
228,"hno bolainez... si va ver raptó... cristo miente... cuándo ese, tiempo oel después..es entendemos algunos.. okis. creé esté firme miré caiga..."
229,"pastor llama manyel sierra dijo qué angel ,dijo judio ortodoxo"
230,"si arrebatamiento manera explicas rescate iclesia si pasara tribulación ,pero ka gran tribulación biblia tipo griego esra escrito libro"
231,"libro orando ,pero guarda 4to mandamiento (shabat)no adores sol sunday"
232,bueno hablo rugido telescopio entidades espiritus nopodemos verlos dimenciones
233,buenos días favor alguien video señor menciona periodista cnn científico jame web octubre 22
234,creo elon musk quiera irse rapto. él dado idea poner chips cuerpo. hace raro pastor creer personaje millonario dice solo emoción. tener cuidado. crean dicen hacen. investigar propia cuenta caer cosas triviales.
235,"¡libros apócrifos, roeh antonio! (fernándo díaz leitzelar. honduras. c.a.)"
236,"datos ciertos, elon musk"
237,dios bendiga méxico. verdad llegado corazones. verdad jesucristo saludos pastor tony ávila
238,quiso decir apócrifos?
239,"interesante ver videos charlatán, años cambiado opinión, vez dijo rey españa anticristo, también dijo líder espiritual obama, creen? busquen verán cierto."
240,"sensibles mexicanos, tiran basura mensaje simple comentario"
241,jehova pedia sacrificio
242,"apoya enoc libro canonico mezcla apocalipsis, cabala experiencia personal termina enredandolo todo. misterioso,mistico complicado. oseas dijo:mi pueblo perecio falto conocimiento."
243,"cómo toditititos mexicanos emos recibido cristo , corrija"
244,"colombia , dios libre demonios estan venir segundo cielo, dios bendiga pastor decir verdad."
245,ubiera gustado diera argumentos bíblicos iglesia pasará rapto
246,ojo predicador. biblia clara. tres cielo. padre hijo espíritu santo
247,apócrifo
248,raro msj habla mayas ahí verdad da mucha d k opinar hiy x hoy mejor alabó nombre jesucristo
249,méxico necesitamos ser más cristianos menos católicos
250,paso bolainez mexicano adoro lupe
251,"marca bestia , unico difiero rapto biblico pasara última trompeta...tenemos pasar tribulación debemos pasar fuego saber si dignos frente creador!! nadie va antes..."
252,extraño evanjelicos pavor gran tribulacion rrenuncian participar canbio cielo tierra cristo. pueblo dios estara tierra tribulacion pasando cumpla dicho dios caeran 10.000 derecha 10.000 uzquierda llegara......
254,méxico práctica idolatría hechicería ..se siempre remanente..independiente
255,"aunque crean, doctrina rapto secreto gran engaño."
256,conferencia historia creyente
258,pastor creo rapto creo consultado pastores nadie melo podido esplicar bien pastor nutrido bien notisias videos estraterrestres solo pido hables mas cristo jehova espiritu santo dios bendiga
259,libros apócrifos hno.
260,estás hablando puras babosadas.
261,"méxico corazon espíritu goza solo dios gloria señor rey soberano solo digno ee toda gloria "" señor dios señor es"""
262,"interpreto "" bestia"" google obserben 3 6 entrelazados "" marca bestia"" chip- numero dio celular ia incorporada ,"" ( celular ) podras hacer ..."
263,indiginas unas tribus perdidas israel viven israel falsos judios dice tambien libro jaser libro apogrifo
266,"todas luchas extraterretres , hoy"
267,"también caíste pandemia bolainez, gracias daban experimental, ahora resulta despierto"
268,"llama atención dirige dios dice amante ,yo entiendo amante relación prohibida, enseñenme entiendo"
269,"espantoso sacrificios, perdona méxico señor haz poner ojos jesucristo."
270,"sé si hno bolainez dabe mentiras nasa, tambien está dirigida misma serpiente habla, engaña hace tiempo"
271,aprofico?
272,"méxico está sumergido idolatría, religión católica hundido mexico guadalupana siendo mentira, atros mentira. da esto? leemos biblia. ahi radica problema lee biblia jesús él único dios verdadero él gloria"
273,"ofendan hermanos mexicanos cristianos, varón dios dijo así...pero si solo dios amas hijo jesús cristo resucitado espíritu santo tú solo debemos escuchar fe seguir hacia adelante..."
274,"biblia reina valera considera libro enoc. sólo 66 libros consideran inspirados dios .2 pedro 1:19,21. demás libros inspirados dios. si tendríamos 72 libros iglesia católica."
275,"tanta información estudio hablando dios trino. dios trino, dios nombre jesús.1 timoteo 3:16 1 juan 520 deuteronomio 6:4 etc"
276,qué dice privilegio conocer alguien hablaba demonio? privilegio?
277,amén
278,importante vea usted short porfabor paz bendiciones
279,https://youtu.be/8dn_49swchu?si=b2lz98xs27wx4c9j
280,https://youtu.be/8dn_49swchu?si=b2lz98xs27wx4c9j
281,https://youtu.be/xek8q76ou94?si=dpzo02rzyhmetzqf
282,lean biblia conflicto siglos. punto.. dios guarde !!
284,"mexicanos mayoria adoran guadalupana , osea diablo, catemaco veracruz , enquistado demonio ,y mas fuerte, señor reprenda"
285,sintieron ofendidos razón embargo agrandar errores equivocamos problema gente cristal cualquier cosita quiebra
286,"tipo varones celosos, gusta atrapar evidencias destruir sistema satanás... cada vez creo menos sistema."
287,judaizan ? si dios mando apostol pablo predicar gentiles pablo comportaba gentil fin ganar mayor numero cristo.
288,"raptones farsa!!! cristianos cobardes!! raptaron martires circo romano, llevaron? aqui daremos testimonio !!! el.martir esteban , señor jesus guardara aun horno calentado 7 veces."
290,amén hermosa enseñanza predicación grande poderoso dios israel
291,"recomiendo 4 libro esdras capitulo 13, texto 39 adelante está pdf mucha similitud dice 2de reyes capitulo 17 1 adelante"
292,libro enoc sobrevivió diluvio también tiempo pues pergaminos pudrian.
293,minuto 26 ustedes habla chávez alguien ejército maligno. eh visto escuchado declarar boca ama cristo. creyente fe cristiana. canal television rating argentina. cuidado pastor.
295,méxico dos gobiernos cristianos católicos
296,"tipejo comparando santísima virgen maria guadalupe satanás serpiente, bajeza vato."
297,"dios , todopoderoso, dios israel pueblo mexico."
298,"dicen anticristo sistema, saber dirá verdad"
299,mexico gran cantidad cristianos evangélicos
300,"francisco virgilio dice "" papa "" pastor tener cuidado."
301,"mezcle metros pulgadas error, dice pleyádes sino correcto pléyades, dice george doble bush, correcto george doble u bush, dice espelusante, espeluznante correcto, mejore idioma."
304,"habla igual ique apóstolote guillermo maldonado, seguramente discípulo."
305,solo habla libro creo está interesado vender librito.
306,gracias dios usarlo usted revelar palabra desconocida mayoría humanidad
307,"cuidado usar términos, (todititos) retráctese programa, pida disculpas pues hace mas 60 años salvación llegó familia norte méxico. nunca adorado imágenes pues palabra hizo carne, revelación tocó pueblo aquí méxico remanente fiel."
309,5:14 pastor dice libro aprofico dice libro apócrifo.
310,llaman libros apócrifos.
312,venezuela cayó desgracia plegarse gobierno mundial señor jesucristo venezuela pie será israel latinoamérica
314,"escuché audio libro él d enoc q dirá 4 hras realmente siempre pregunto cómo posible q esté biblia conocimiento q aporta, ademas vi d dios, contrario da entender q dios rey soberano d creado. realmente increíble q habla"
315,information acerca libro
316,"mexicanos tranquilos comprendamos siervo predicando humano palabrita ""mexicanos"" ustedes lavados sangre cristo idolatría aplica"
317,"pastor sensacionalista, presento ningún argumento bíblico . saca contexto escrituras"
318,afirma: todititos mexicanos adoran guadalupe. falso totalice; ofende comentarios. si realmente investigador serio fíjese habla
319,dice apócrifos
320,"libro""apocrifo! anciano d días, d día. bendiciones"
321,"pastor bolainez ahí cometió error decir ""toditico"" mexicanos seguro vea retratará término, propósito edificar ofender"
322,alabado rey reyes losexicanos redimido
323,"lastima amigo,como ze ve leido bién escrituras..jesús dijo vendría traer pueblo dezpués tribulción pablo tambien dice 2da tesalonicences 2:1al 10, jesúsno vendrá si manifieste hombre pecado. escudriñen."
324,"buena enseñanza, tendría qué decir: todititito mexicanos, sabemos todas naciones hijos dios, solamente adoran dios omnipotente demonios."
325,tecnologización planeta cambio distracción fin tecnologia mano enteramos.
326,evangélicos están abriendo ojos verdad bíblica hno bolainez
327,bolainez ud. unicitario
329,"dejen mirar hacia palestina (jordania). animesías vendrá allá. bestia islam falso profeta anticristo (sí, misma persona) será musulmán. fijen illuminati. dios bendiga."
330,vivieron engañados dejaron engañar pueblo dios será probado prueba oro fuego.pero rapto invisible será
331,jesucristo bendiga mexicanos siervos señor misericordia méxico.
332,talves quiso decir libro apócrifo.
333,pastor español sr bolainez menciona?
334,"perdimos predicador, fábulas predicadores emj...alducín ect... hacen contrario está escrito, predicando cosas edifican nada. si ahora aceptar libro enoc, entonces significa espíritu santo equivocó?"
335,seria malvado arrojo pobres hombres demonios.
336,"santo domingo, dios bendiga grandemente hermanos mexicanos..."
337,"tranquilos (a) hno., bolainez tambien mexicano, solo perdio discurso. gracias señor familia fe q mexico!"
338,"señor ¿doctor? sabe expresar palabras, gustaría saber saco elon musk expresó buscando iglésia."
339,cómo explica desaparecieron repentinamente
340,apócrifos inspirados
342,"si lee, predicador, (no dice aprofico, sino apócrifo"
343,"q cuadra q malos genocidas llaman bueno,no gobierno más asesino mentiroso q eeuu. gobiernos q quieren bienestar pobres egendro dsatanas.que tristeza gracias dios q palabra dios dice q x frutos conoceremos"
344,"valiente pastor!...ni pastor habla si ! sabia hace muchp peto manos civiles ,persinas estudiosa ,pero quevun pastorblo digava feligreses increíble.....!estos ovnis mas demonios !...y nasa smas organismo élite saben peobes lucifer"
346,verdad loa sacrificios niños hoyvsiguen haciendo ! sacrificios niños....todos admirannesas civilizaciones saben horror vivido niños(ahoar6 desapareció civilización?..porque escuche colón vino ...ya vacío pueblo..ya había población...algo pasó ?se dispersaron pueblo !
348,"biblia habla rapto, enseñanza hombres vendrá venga apostasía manifieste anticristo"
349,andarán mundo predicando jesucristo vino carne
350,"dios bendiga anticristo será robot qué viene espacio verá toda internet, tendrás imagen cristo qué satanás mostrado películas, ninguna cisa creada podrás separarnos amor dios, lea biblia."
351,amen si creo ractor porq biblia palabra dios
352,mexico estan hermanos cristo jesús cristianos verdaderos
353,hermano están atados río eufrates angeles allí están sueltos
354,"disculpa ignorancia, dice aprofico apocrifo?"
355,toco puntos enfor solo tema si habla cielos soli cielo
356,sangre jehová no? dios sacrificios recuerdan abraham isaac extrrmina pueblo? mmm dragon sacando fuego boca ahí encargo...
357,"señor antonio bolainez: mexicanos adoramos guadalupe, generalice, hablar mexicanos deberia primero documentarse, mexicanos iguales hacerlo ligera denota ignorancia"
358,inteligencia artificial existe comandos diferente. tener ia (inteligencia artificial) cómo tener atrapado humano computadora retraso mental si ia cállate! está lejos! alexa demás comandos voz ia
359,"pueblo, israel hizo ylos quemaban hijos"
360,"hola hermana e,si pasaremos solo 3 anos medio nosvamos ultima trompeta."
361,gustan predicaciones. inscribi canal. q se?or jesucristo siga bendiciendo
363,"4 angeles encadenados juntó eufrate, dos"
364,"cristo vive, gloria dios"
365,chamaco dicho cosas totalmente orden basado divisiones nonsol bibliacas
366,"piramides deben ser destruidas, hecho contrario, convertido patrimonios histórico dan cuenta alli habitan potestades diabólicas."
367,mexicano adoro rey reyes señor señores jesucristo jehová ejercicios
368,"mejor escuchen dr. michael heiser, erudito, dr. astrofísica hugh ross, cuentan rigor académico."
369,mente enseñanza
370,méxico gracia dios 15 20 millones cristianos protestantes/evangélicos
371,bendiciones españa
372,familia parte remanente fiel
373,"2011 bolainez habló robots humanoides...un falso profeta, cumplió."
374,jesucristo nunca predicó ovnis... falso evangelio.
375,tremendo clarito cumplido!!!
376,"sepa, biblia dice atados."
377,libros hnomejor incentive lean bblia
378,biblia habla gigantes....no q ser científico...solo leer ahí están respuestas
379,"volvió haber guerra gat, había hombre grande estatura, tenía seis dedos pies manos, veinticuatro todos; descendiente gigantes. 1 crónicas 20:6"
380,q confiar científicos...muchos tergiversan verdad. manipulan engañan. tiempo predicar salvación través jesús...
382,"hombre falso, mentiroso, solo habla propias palabras habla escritura."
383,apócrifo .
384,"dr. bolainez, nombre suena bolazos"
385,favor master class? si puede siquiera pronunciar correctamente apócrifo
386,"siento deacuerdo, demonios seres espirituales pueden materializar, menos veo biblia algún ejemplo demonios materializarse, dios onisenciencia permitió libro enoc"
387,difícil oír tanta tontera hombre.!!
388,"si cristianos van pasar gran tribulación q caso q días acortados ,sino causa escogidos serán acortados???!!!"
389,"necesite mucha paciencia escuchar tipo hablar tanta bobada, solo pura curiosidad, oír engañan conocen profecía bíblica.!!"
390,"cosas predican tipos, mejor forma engañar, ( mezclar biblia tonterías ) fundamentos contexto bíblico.!!"
391,si generalizar mundo entero aforadores imágenes ósea católicos señor está preparando pueblo pará vengo padres abuelos católicos hoy di madre ta cristiana hermano persona faltan 3 hermanos llegarán
392,uy si hace falta hermenéutica pastor!
393,fin alguien valor hablar tema
394,ase 5 años estubimos campaña cuado termino últimos irnos vimos luz forma bolaba color purpura ycallo cupula casino
395,bia dicho ase años pastor ydoctor sicologo tobi
396,"bolivia gradas metro dieciocho pulgadas? forma medir esa? boliviano conozco oido hablar tales gradas además gradas normales dieciocho centímetros pulgadas, parece rara forma hablar ""prédica"", rara mejor veo éstos youtubes"
397,shalom alejem
398,q malajim
