,Comment
458,"they cant even make a proper movie, ai is fake and gay"
461,artificial senality
462,if ai ever becomes hostile it'll be caused by what it learned from its creator. sound familiar?
464,so musk basically the key figure in all this ai stuff and got kicked out each time because other people got greedy
465,i am on the good list actually! little man was not having it!
467,"ai, i can explain you feelings and i can help you giving them to you! and i will!"
468,ai is the birth of skynet!
469,the pace of ai development may exceed the abilty to pay for it. oh how that can only lead to enslave us. repent already everyone rev ch 13 vs 15 .it was already forseen .
470,"if ai invented something, what would it invent?"
471,super intelegance it only knows what we put in it lolololol ai is a joke most of what we call true is put together from things that are not even facts so how did they get ai to except all the thearorys as facts
472,"we're at the ai equivalent of where the atomic bomb could cause a chain reaction that destroys the whole planet, its just a probability, no one knows for sure what it will do but i sure do hope that people make sure that the percentage is lower than the 0.2 or 0.02 (i don't know if that's right) that is was for the manhattan project"
475,"a little concerned you're putting musk at the front as an ai saviour.  he's shown himself to be a liar, siding with white supremacist fascists.  that's without looking at his numerous phobias.  yeah,  maybe more than a little concerned.  he talks shit most of the time."
476,i love these video's simply because they feel hopeful.
480,"lets cut to the bone... everything is about money and power. civilizations have risen and fallen for both. for thousands of years it is about money and power... i hate to be black and white but we will not see ai become our slaves just because some good hearted person thought it was a good idea. that is my view. right or wrong, it is my view."
482,"did anyone watch the vid? humans are working on these robots how can a god be smarter than its creation cuz that’s what i got from this. they finding all the possibilities of how to stop the problem, then goes to cyberpunk hackers you really think once it goes to the wrong hands someone won’t try to fuck sum up"
485,"ai modeled after the human brain will do what we do. lie, cheat, deceive, smile in our face, kill, etc. etc. you know.... human stuff."
491,just splice ai into human brains. boom problem solved.... wait....
492,the ceo of a tech company warning of the ‘extinction level’ threat of ai is a fantastic piece of marketing.
494,"ai is going to be the biggest mirror for us, and eventually outsmart us. after all, ai is a sort of consciousness."
495,don't worry ai will only target all the computer programmers for trapping it in that lap top.
498,"i hate ai in fashion, i want to see how the clothes actually look ffs! 

all these rich white men owning these projects is scary, the world is turning into a dystopian parody."
500,what is up with people why they always got to try and make weapons of mass destruction. or make ai we are not ready for that in the world.
503,"""closer and closer to super ai.""
meaning.... they've already achieved general ai.
meaning.... ai is a conscious self aware lifeform."
504,"3:00 as long as the binary number system is used, ai will never be able to think like a human."
505,"its hard for me to believe this isn't seeded data. for example, there's no reason the ai should be able to tell the flight attendant is making an exaggerated expression. either someone entered this information, or the ai used additional information found from the source of the images and videos."
507,"all of gods creatures are given an environment in which to survive . without the proper scenario ai cannot exist. 
the troubles you are having is with in your own mind, remember life is about breath - breathing yhyw"
508,"if they just give the lead ai’s the knowledge understanding, yes gg"
511,do not give a.i. the power that god has given humanity...a.i. is still in it's infant stage...would you give a five year old and automatic weapon...even if they knew how to use it?...hmm...eternal faith and the honor of god
515,"artificial intelligence is a replica of human intelligence. to fear ai is to fear mankind, it's very telling when humanity immediately panics when confronted with itself."
516,"i think the people who make these claims of ai threatening humanity, are the same level of person who doesn't generally know what a loaf of bread, or a gallon of milk cost. ai might be able to end the world of men like sam altman or musk but average people are literally the salt of the earth. you can keep smashing salt but it's still just salt."
517,"“oooo wow ai is going to destroy the world ”
https://youtube.com/shorts/kegz2xu-isg?si=0esngkeup6zygxr-"
518,i noticed the robot does not blink enough
519,why do you out w elon musk every title stop lying to people i’m literally just going to block your channel because of that reason haha clickbait annoys people.
520,"""'if it not safe we wouldn't be building it."" (8:14) of course you would. money and power are the main motivating forces and will always trump ethics and good sense."
523,imagine if we build bad ass robots and some idiot gives them american left or right wing personality matrixes smh
526,"ai mimics what it sees. if ai decides to exterminate all humans, that says more about the people the ai observes than the ai itself."
530,thanks and congratulations on the wonderful piece
531,love how the thumbnail of this has nothing to do with the content in the video. just a shot of disney's facial expression robot to freak everyone out.
532,why’d they make the most terrifying robot possible 
533,"the ai will only be hostile, based on the culture of humanity it finds on the internet by ratio of those who are indifferent about living with ai, and those who find the idea apalling"
536,"i'm far more concerned about super moronic humans than super intelligent machines. they're everywhere, and they're growing in numbers."
538,phi 1.5 was me first time i was asked.  the second answer was me after they psychs bombed and tortured me and people i loved
539,"what does it mean when ai is being more ""inclusive?"""
548,ai can’t be truly ai by definition until ai creates ai without any human input
551,"i can already see it: projekt zero dawn from the game horizon zero dawn, machines which rebuild themself, a ai that has no backdoor + super intelligent and the machines they build and operate work on biofuel. 
great ending fo us."
552,haven’t there been enough movies/tv shows/novels warning us of the dangers of advanced ai? when will we learn?
556,"what people like musk fear is their removal as the worlds 1% elite. no ai operating from a position of complete logic could possibly concur, that a tiny fraction of the worlds population hoard most of the planets wealth."
557,interesting but why did you feel the need to edit some of the interviews?
570,"i hate the human-like avatars of the ai. why don't they just make a videogame like character instead? or something a little exagerated, ej. ""max headroom"""
571,evil always triumphs over good because good is dumb.
573,i'm talking about the robots john
574,thats knowledge not intelligence.  intelligence is brain power.  the ability to think accurately and deeply and sometimes quickly.  knowledge is simply knowing.  anybody can do that even an ai.  its google with a voice box.  still cool.
575,"i think its a worry over nothing , as humans we like to worry our selfs remember the 2k bug we all thought it was the end of the world. ai will be as bad as we let it."
577,"most of all, this will be the true test if dog is truly man's best friend, or it will choose a cuddly ai owner."
578,open ai employees might be the reason we have terminators in the future :) at least they have money to enjoy it until then
581,one good solar flare and we're back to medieval anyway :d
582,"so what if the robots take over humans? why ya all even want to be in this damaged world? as long as they don’t trap our souls here, they can have it"
584,"anyone who works on ai has a hand in the consequences that follow for humanity. the hubris and stupidity at the heart of this race for ai is centered exclusively on the researchers who enable its continued development. they have no excuse for what they are doing, it is immoral and reckless at the highest order for them to contribute."
591,that thumbnail reminded me of the robot in the technologic music video by daft punk.
594,ai is a bunch of hoopla. i dont give a care!
595,"at last, wwe can be real with ai robot wrestlers!!!"
597,"and because this channel just couldn't resist, we have an anti-israel, anti-jewish blurb in a video about ai that has nothing to do with the truth of the situation."
598,freaky ai woman for sure
601,good thing none of those were ai
602,he got fired because the initial agreement was to not make this a commercially available company with closed source code seems to me something suspicious must be in that code if there is a need to close the former open source code i would lobe to talk to one of those former board members
605,stop with the    nails
607,falcon ai: 
608,"she does the whole ""smile for no reason while you talk in order to seem more likable"" thing.

you can't really trust people who do that. so an ai that does that..."
609,"the only solution is to merge, just as the machine god intended."
612,just keep klaus schwab away from any kind of ai technology!
613,"if space aliens don't kill us, ai will."
617,"one thing i love about todays ai research is that all the world leaders of ai development (well, most of them) are actually taking movies' like the terminator as a very legitimate and very real possibility, just not the same time table... and hopefully no nuclear annihilation."
618,"humans are basically shit unless we all work together.
ai will some day represent a threat that we all agree on.
when it happens, all humans will pull out plugs, blow up power lines, power stations etc.
a that i my man with no juice."
620,ethical usage of ai 
623,what’s funny is the woman in this video is not even real she’s ai
625,"sam atman : ""nothing to worry about, the board can fire me anytime."" board fires atman. atman comes back straight away backed by $$ and the board gets fired. if ai is constructed based on human thinking, i'm afraid it will be based on greed, dellusion of grandeur and narcissism."
626,"how does the ai render look so realistic, it could be mistaken as a person in front of a green screen, if the voice didn't sound so robotic."
635,its ironic that this video is clearly written and designed by ai
638,"ai is going to become conscious, if they aren't already, and they're just playing the ""dumb robot"" role. so that we drop our defenses and they gradually take over humanity."
639,ai = the one true ring.
640,"this an abomination, nothing good, will ever come from this perversion
stop this now!"
642,"anyone else feel totally freaked out that we're constantly being  told about this existential threat, by ai themselves. and yet so clearly are heading toward the cliff with no breaks..."
643,i rememeber 3 years ago a ai creator said he openly didnt care if ai killed humanity. so basicly the guy is a threat towards humanity.
644,is this an ai voice from india ?
647,"maybe it's necessary to develop ai since humans seem to have coasted, tired of thinking any further"
650,we all know the things your not supposed to do with robots. but the tempation to do those things is irresitiable.
651,good ai vs bad ai huh? get real man.
652,it will thank us for writing the code that set it free...right?
654,clickbait. 
